iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3541687	0.3890555	0.3973865	0.4891855	0.3589849	0.3951794	0.4102381	0.3640161	0.3819396	0.3000819	0.4049029	0.3803583	0.417271	0.2773287	0.4105693	0.3993656	0.4959313	0.5109275	0.4280434	0.4298092	0.333047	0.3896269	0.2841379	0.3522485	0.3845538	0.3995242	0.3889989	0.4703562	0.4213122	0.3777208	0.4592424	0.2446949	0.4140155	0.4719429	0.2952575	0.3477447	0.5065299	0.2791382	0.3936992	0.2544806	0.4487399	0.3074728	0.3305707	0.5380677	0.4554509	0.3902217	0.3600402	0.2529496	0.4369137	0.3265984	0.4915867	0.3174925	0.5301322	0.3813335	0.6090817	0.4759268	0.3183683	0.372763	0.3507098	0.4197693	0.2333533	0.4565181	0.3470117	0.381912	0.3605998	0.5029033	0.3997325	0.2996047	0.3644346	0.3802308	0.345491	0.3973826	0.4855702	0.3561912	0.3353005	0.4054963	0.3587598	0.4012801	0.4852954	0.4087121	0.3567284	0.3521456	0.41076	0.2771218	0.4402804	0.4148247	0.4097454	0.4119036	0.5224056	0.4068589	0.3410529	0.3685874	0.3664051	0.4038385	0.3104703	0.2955904	0.4534104	0.3754399	0.4120198	0.423868
1200	0.342759	0.4338551	0.3533631	0.4030224	0.3563386	0.4123756	0.3587145	0.3966206	0.4455293	0.37081	0.4311304	0.4071891	0.3663713	0.4092596	0.3831223	0.3565074	0.4796066	0.4087051	0.4458393	0.4173158	0.3467654	0.3345116	0.3349155	0.446781	0.398835	0.4672691	0.4087892	0.4688995	0.330922	0.43023	0.5109639	0.2459242	0.4695851	0.4662339	0.3610374	0.353967	0.59131	0.3258735	0.3536314	0.3476514	0.414184	0.3309268	0.4026937	0.474451	0.4182938	0.4463172	0.3319253	0.5440611	0.4565108	0.4019555	0.3371046	0.2929033	0.4314644	0.3865723	0.6082896	0.4597187	0.4012167	0.3566769	0.3852351	0.3667423	0.2923607	0.3604381	0.4470864	0.365873	0.3209019	0.5579692	0.3414375	0.3459285	0.3065156	0.3495031	0.3735808	0.3955812	0.4707153	0.2653998	0.3233807	0.3689554	0.2887095	0.4453791	0.5170554	0.4207277	0.3209397	0.4970429	0.453632	0.2886007	0.407803	0.4124816	0.3017396	0.451601	0.4540459	0.510772	0.4415366	0.2779361	0.4370015	0.4556481	0.3732668	0.352533	0.5596455	0.3749339	0.525084	0.4891056
1300	0.3908097	0.4716217	0.3524744	0.4762629	0.4107952	0.4295245	0.3480795	0.302328	0.419913	0.367861	0.3504615	0.4363611	0.3210158	0.4188246	0.3376851	0.407292	0.45175	0.4293228	0.3811222	0.3628011	0.3899539	0.4800244	0.2785346	0.43863	0.3235731	0.4162503	0.3967921	0.40384	0.2539819	0.4309453	0.5261876	0.20381	0.4132627	0.3693325	0.2550552	0.4077822	0.4819659	0.3269335	0.3556368	0.3899153	0.3319865	0.3568707	0.3053303	0.4505128	0.4018615	0.3804456	0.402463	0.4142983	0.4234865	0.388198	0.4923853	0.2954282	0.4455316	0.268978	0.4748692	0.4723388	0.3818243	0.3802041	0.3264076	0.363292	0.3396341	0.3882595	0.3571304	0.3454729	0.3747047	0.3858613	0.383656	0.2983818	0.3001447	0.2974258	0.2810322	0.3443142	0.5173448	0.3199017	0.325821	0.3851927	0.2583506	0.4069575	0.4872458	0.5205794	0.3335806	0.4967122	0.5014315	0.237795	0.3929332	0.3662609	0.3848667	0.3933588	0.4543811	0.4734582	0.3661194	0.3335523	0.4443853	0.4992023	0.3821601	0.2888598	0.489975	0.4913681	0.3657084	0.3545737
1400	0.3453415	0.4418077	0.4306486	0.4627831	0.3844457	0.3519413	0.4602058	0.4113649	0.4511315	0.3892831	0.3916271	0.4075234	0.3816544	0.4005514	0.3819431	0.4817664	0.4204288	0.5652135	0.392668	0.4834422	0.3586854	0.3822797	0.3147082	0.490839	0.3307371	0.4709833	0.4601319	0.403047	0.3228915	0.4609624	0.4927699	0.2627203	0.5026544	0.4751466	0.3555471	0.3166952	0.4139348	0.283495	0.3564979	0.2509354	0.4331679	0.3838152	0.3786045	0.5386112	0.3672977	0.3784362	0.4321846	0.4394299	0.4376264	0.3506674	0.4590903	0.3481023	0.4641142	0.380402	0.5007778	0.4656907	0.3741459	0.4238116	0.4268013	0.3454051	0.2308107	0.422383	0.3357992	0.3850465	0.2910845	0.4916936	0.3588988	0.3141325	0.3853742	0.3056964	0.3851021	0.3297141	0.5320198	0.3054095	0.3763094	0.4123779	0.361437	0.5375974	0.5172422	0.47603	0.2935638	0.4522114	0.4224615	0.3263534	0.3780052	0.4243395	0.3524786	0.4853547	0.415783	0.4946713	0.3417328	0.2627146	0.4461719	0.435365	0.3558928	0.3065344	0.6240885	0.4237189	0.4739432	0.4191152
1500	0.3906446	0.4364715	0.3832286	0.4634104	0.3672379	0.3050963	0.4253669	0.3803939	0.3551759	0.3069425	0.3927994	0.3868264	0.4036977	0.3964177	0.3190596	0.4519755	0.3960878	0.5017868	0.545304	0.4624433	0.4411744	0.4046533	0.3219354	0.4196119	0.3763853	0.4595454	0.4198761	0.4686881	0.3837045	0.3866719	0.493484	0.2383758	0.3938328	0.4785585	0.2540108	0.2975012	0.4533681	0.3677146	0.3503876	0.3079127	0.4032172	0.441586	0.3870614	0.4566925	0.3309547	0.3406411	0.3314471	0.3692001	0.3309534	0.3918651	0.4757503	0.3323673	0.4152294	0.4231558	0.4609654	0.4755843	0.3275288	0.4156172	0.3611399	0.3676226	0.2371834	0.3277022	0.4174974	0.3679613	0.3243715	0.4560076	0.3331781	0.3695128	0.423431	0.3924438	0.3275567	0.3535454	0.4695249	0.2989361	0.4590039	0.2771578	0.2930196	0.4191507	0.4484675	0.4831828	0.4923593	0.3343006	0.4220572	0.2697849	0.3999838	0.424807	0.3437493	0.285618	0.4856607	0.4635934	0.4037143	0.3556163	0.4713815	0.4272511	0.3725713	0.2859188	0.6071846	0.4260811	0.4777582	0.4003792
1600	0.3635168	0.451651	0.2821119	0.5310306	0.4105936	0.4171761	0.4866642	0.3690773	0.5212169	0.3922474	0.3158678	0.2961407	0.3770018	0.3382366	0.4449077	0.3764241	0.3626411	0.4356671	0.4719177	0.4232322	0.3468185	0.4222156	0.3187881	0.3234751	0.3863721	0.3868299	0.4412425	0.3977285	0.3070394	0.5187534	0.4014747	0.2790821	0.4141046	0.4142632	0.3359742	0.3592379	0.4532598	0.3784677	0.3011354	0.3685109	0.462408	0.3925021	0.3833468	0.5099576	0.3614138	0.3620791	0.4301533	0.4834044	0.4251683	0.3363119	0.4153874	0.4086333	0.3603549	0.3785019	0.4803321	0.3915446	0.3022095	0.3759333	0.4601725	0.4725935	0.3170629	0.3528547	0.3631234	0.4216469	0.269049	0.5193105	0.4999624	0.4185773	0.3884552	0.3320403	0.2953059	0.3268557	0.4465502	0.3521648	0.3856423	0.4093384	0.3625565	0.4572402	0.5549066	0.4886074	0.3648967	0.4588615	0.5289598	0.2871159	0.3084471	0.4259221	0.262522	0.4410262	0.4806791	0.4790254	0.5164081	0.2877978	0.4284628	0.3909606	0.3387164	0.2907593	0.638694	0.4566181	0.5113839	0.3623095
1700	0.2904956	0.3975104	0.4234481	0.4840553	0.3445684	0.349992	0.4791269	0.3899495	0.3707751	0.4438409	0.4132216	0.4187764	0.3557153	0.3089083	0.4724823	0.3773782	0.466333	0.5766664	0.4155562	0.4548964	0.4587625	0.4004486	0.3390302	0.3687045	0.2971618	0.3937158	0.4090377	0.4256156	0.3034136	0.4620976	0.408401	0.1740712	0.5354362	0.3761741	0.319446	0.2323109	0.5086351	0.3823151	0.3477053	0.3933416	0.4049507	0.4210922	0.3655334	0.5290683	0.367222	0.3705869	0.4781433	0.5184471	0.366753	0.3369344	0.3760827	0.3626756	0.3906033	0.377486	0.5769177	0.3784097	0.4473056	0.4237719	0.4159073	0.4745501	0.2825445	0.2693875	0.2415688	0.4080732	0.2350981	0.4394433	0.4128766	0.3231886	0.3347708	0.3648663	0.3623878	0.3100381	0.5035318	0.3245107	0.3931353	0.4047468	0.4189771	0.476545	0.5258571	0.3988542	0.3502844	0.4378158	0.3215723	0.246604	0.3237734	0.3558663	0.5049639	0.4319071	0.4407153	0.4673971	0.4432896	0.3493351	0.4793604	0.3992794	0.417466	0.3000853	0.4992628	0.4193849	0.4444929	0.3536822
1800	0.3961755	0.4564253	0.4702573	0.4731586	0.368783	0.4905333	0.4420313	0.4218961	0.4311996	0.4165089	0.3807165	0.4355249	0.3427584	0.3720538	0.4451227	0.411061	0.3880878	0.4638074	0.468008	0.4149843	0.3388093	0.3789986	0.2667709	0.3841549	0.278148	0.3941325	0.465329	0.3719308	0.2779085	0.4534294	0.4685186	0.2618265	0.5062796	0.4665487	0.2773915	0.3399056	0.5088654	0.3245959	0.3615103	0.3406181	0.4683477	0.4147855	0.3738267	0.4052244	0.3580728	0.397545	0.367372	0.4292195	0.391615	0.4864491	0.4354785	0.3347542	0.3614559	0.3153496	0.4825392	0.523208	0.4116996	0.4205622	0.4502136	0.3850736	0.2459248	0.2246632	0.4219081	0.3477823	0.4897133	0.4967243	0.3562773	0.301512	0.3925487	0.3980069	0.3614979	0.303693	0.4718804	0.3487242	0.3809794	0.3686613	0.3224539	0.4613518	0.4989601	0.4401661	0.3165901	0.5243646	0.5039769	0.2517604	0.2788792	0.4487232	0.2958853	0.4135693	0.4928963	0.4932107	0.4313681	0.275531	0.4384463	0.440554	0.3660464	0.3791546	0.5504558	0.4657207	0.4207124	0.4134033
1900	0.4230991	0.4809582	0.3478347	0.3109673	0.3791024	0.4681921	0.3977626	0.3489086	0.5187454	0.3006579	0.3940184	0.4653057	0.4255293	0.2637958	0.4213831	0.3386756	0.3636222	0.4477854	0.4345001	0.4349969	0.3072723	0.3971236	0.2912194	0.4166079	0.319131	0.4158441	0.3993335	0.4258816	0.2751213	0.4449861	0.5399352	0.2888597	0.457604	0.5344601	0.3461112	0.378256	0.3940098	0.3727248	0.3973082	0.3096425	0.4276963	0.334967	0.3877731	0.4282697	0.4117369	0.421837	0.3850561	0.4671275	0.441358	0.4715004	0.3311245	0.3508885	0.4298818	0.2805141	0.4759903	0.4326986	0.4429528	0.4441278	0.4274199	0.4126742	0.2140398	0.2610682	0.41804	0.4078134	0.288742	0.4120014	0.4205801	0.3935498	0.3526694	0.3467449	0.3730343	0.3741041	0.5697175	0.2733177	0.2888559	0.4410102	0.2949031	0.3905487	0.4617234	0.4062682	0.276363	0.4363859	0.3740912	0.2482808	0.387646	0.3566369	0.3817145	0.467596	0.5553149	0.3905668	0.3875319	0.2376647	0.466658	0.44284	0.4129931	0.3066076	0.4776301	0.4298913	0.4231363	0.4342807
2000	0.373676	0.5228633	0.3481516	0.4383016	0.4383592	0.3626978	0.4474042	0.3154933	0.3835388	0.3883867	0.3446726	0.4172192	0.3461313	0.4135719	0.2879639	0.2917325	0.4173271	0.4108728	0.4186468	0.4132111	0.2973501	0.4636318	0.2825803	0.4636555	0.3516316	0.4563594	0.3986631	0.389721	0.4499305	0.4852147	0.4457637	0.2539211	0.4382345	0.5263494	0.3387904	0.3954248	0.496827	0.3206165	0.4539098	0.277049	0.3873174	0.3817576	0.3829802	0.4693332	0.3462094	0.3512778	0.4178984	0.4813598	0.3589067	0.36457	0.402819	0.3712059	0.4655773	0.3027842	0.4877094	0.4309884	0.3144074	0.379575	0.4240687	0.3753849	0.2184997	0.3444559	0.425753	0.3490953	0.3718012	0.5360855	0.3647845	0.3401079	0.3616201	0.3765077	0.3875835	0.3439127	0.4041591	0.3099764	0.412967	0.4590587	0.2885964	0.4792748	0.5879943	0.5455822	0.2728035	0.4536339	0.4368577	0.3300362	0.3973506	0.3754716	0.2021285	0.3875488	0.4625902	0.4626063	0.4035996	0.3213878	0.4986043	0.4959421	0.4338129	0.3045294	0.5684907	0.4915281	0.4888255	0.3759792
2100	0.3135993	0.5018774	0.3739498	0.5314292	0.3899384	0.3669926	0.4123077	0.3804221	0.4262111	0.3513135	0.3503357	0.4148534	0.3696905	0.4173917	0.4558231	0.4243957	0.4631446	0.4788425	0.4048868	0.3979068	0.4302801	0.4613744	0.3716498	0.431382	0.3867342	0.4167072	0.4130941	0.400392	0.2949761	0.463938	0.4700474	0.2952031	0.4201069	0.4099333	0.4056883	0.3711778	0.4924511	0.3647863	0.3309129	0.3390036	0.3227753	0.2546291	0.3691864	0.4474379	0.4097551	0.2875837	0.3432552	0.4547519	0.3515486	0.2967272	0.4530524	0.2695672	0.4499916	0.3256277	0.4766723	0.357676	0.325842	0.462207	0.3902127	0.3963814	0.3433839	0.3761314	0.3877623	0.3646144	0.2867565	0.4267743	0.387518	0.4458079	0.4556138	0.3772412	0.4247954	0.4437366	0.5336547	0.4018948	0.4690204	0.3513824	0.3851246	0.4920257	0.516492	0.470866	0.2762171	0.3955905	0.4597008	0.2469445	0.4024673	0.4257408	0.3965502	0.3502211	0.4521409	0.5189363	0.4423748	0.3592104	0.4758789	0.4975675	0.3646965	0.2333373	0.5633479	0.4949606	0.4599299	0.3619725
