iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04146094	0.04553696	0.1038994	0.07746508	0.1208536	0.05855205	0.03139956	0.0692434	0.03120232	0.06923315	0.06916025	0.04713989	0.06757004	0.1665188	0.04368424	0.08321254	0.09211371	0.02030705	0.02000394	0.005061486	0.04695032	0.05410804	0.07605216	0.05935585	0.02042127	0.05172314	0.03745116	0.1104241	0.02865035	0.02476031	0.0519856	0.09400161	0.05015685	0.06259818	0.0571315	0.1163736	0.1145427	0.07522121	0.03183064	0.07567906	0.06396369	0.04628324	0.03978247	0.06453418	0.07748193	0.04684741	0.05668172	0.08605	0.03664088	0.07752279	0.1392316	0.04389578	0.1093451	0.08386377	0.04738081	0.04012725	0.07429391	0.067091	0.01888878	0.0905834	0.07825582	0.07757438	0.06906579	0.01261839	0.05397946	0.08213892	0.04947407	0.1254619	0.03568283	0.04271434	0.05711648	0.04332353	0.04915652	0.08861607	0.1021117	0.04371724	0.01995527	0.0129706	0.07687204	0.03126775	0.04990106	0.06023512	0.06113632	0.03785897	0.08162993	0.07381312	0.08997648	0.07498675	0.03137195	0.1070059	0.07389388	0.1159368	0.01202302	0.03726862	0.03374515	0.05788784	0.03344176	0.05502474	0.04502558	0.02958714
1200	0.06032013	0.0455811	0.0591982	0.03073864	0.0910488	0.0351992	0.0327184	0.03814075	0.07273448	0.04694785	0.09945766	0.06774786	0.04305116	0.1072116	0.07237257	0.09058376	0.1439653	0.0007265017	0.01078976	0.02414835	0.04094675	0.0197615	0.06175219	0.05197782	0.02002235	0.07185121	0.02957863	0.04995856	0.05682651	0.02063549	0.0470927	0.03726542	0.04547702	0.04717358	0.06287918	0.07178818	0.04154627	0.1359441	0.1014775	0.04779758	0.06006741	0.03361461	0.04718685	0.04166871	0.1074545	0.05440964	0.02799541	0.07873855	0.03680752	0.04973682	0.04225048	0.04549418	0.03874662	0.181936	0.07311202	0.04904291	0.07613677	0.05179463	0.04257414	0.07535593	0.0621354	0.112546	0.04747721	0.02484267	0.07562866	0.09651076	0.05779075	0.07256158	0.0265402	0.06208528	0.03053244	0.07026551	0.08433975	0.07506686	0.0682296	0.09529263	0.02102966	0.02039114	0.06801633	0.09016744	0.08043391	0.07423212	0.1082465	0.08987949	0.05161354	0.05676208	0.06357915	0.03898051	0.01991529	0.04556214	0.04241545	0.1007934	0.02987955	0.02275914	0.06858729	0.09267803	0.06504047	0.06033471	0.009946464	0.0771493
1300	0.02121484	0.01338898	0.1085281	0.06212892	0.07186955	0.09387402	0.06891579	0.06446112	0.0783452	0.09325054	0.1815422	0.04286354	0.04025361	0.08303652	0.04013016	0.05613305	0.08674988	0.01429682	0.02510817	0.07301385	0.047137	0.05346453	0.04587288	0.05425919	0.03268818	0.05476449	0.02517007	0.0614851	0.0332898	0.02460646	0.02093215	0.05247676	0.05970172	0.09381874	0.05431698	0.04716495	0.09793391	0.05713808	0.009012642	0.0794548	0.04969067	0.12485	0.08334356	0.09154322	0.1381144	0.06230317	0.03363611	0.1155482	0.02160269	0.09438546	0.05528668	0.05311706	0.1053774	0.08774315	0.0524274	0.01882854	0.06198333	0.0396388	0.04769045	0.03494278	0.07114815	0.08899695	0.06081058	0.0368338	0.1031495	0.07144063	0.09047231	0.1122109	0.05406038	0.03744594	0.03373389	0.0739869	0.04166625	0.1209755	0.03436018	0.08582526	0.02010256	0.02519748	0.04642866	0.04808209	0.04843358	0.09428357	0.05025624	0.05536807	0.04528873	0.09342441	0.03854353	0.06539344	0.03459326	0.1192994	0.09730928	0.1085307	0.01279456	0.07789929	0.08084189	0.1326949	0.02519294	0.07806132	0.02547177	0.01983646
1400	0.04856744	0.01674215	0.08218968	0.06251086	0.05485476	0.04379359	0.01677602	0.1020218	0.08906028	0.04967552	0.09861859	0.02303453	0.04088499	0.07979548	0.0423673	0.01770056	0.09012182	0.01347102	0.03059065	0.008559217	0.02667313	0.03929287	0.06598374	0.06607681	0.02330967	0.0553284	0.04924782	0.0940466	0.02312519	0.03732069	0.06156846	0.03231426	0.0592029	0.02814712	0.06947051	0.05301748	0.06924976	0.08824317	0.07588443	0.09286764	0.05632878	0.04495425	0.05032475	0.09693762	0.04708336	0.05982925	0.01357684	0.06638775	0.06487647	0.07976891	0.07360467	0.08923873	0.04745495	0.1218804	0.07874854	0.08147503	0.08764305	0.05766373	0.03040236	0.03700302	0.1106804	0.08827626	0.04890265	0.008719464	0.05986855	0.0581493	0.08747279	0.1104447	0.009493557	0.05203661	0.1026103	0.06799325	0.06875324	0.08079311	0.0484858	0.09395668	0.02235415	0.0307489	0.0881398	0.0342413	0.06717342	0.1183911	0.02165579	0.08932245	0.04493111	0.06057686	0.06204577	0.1121636	0.01746276	0.07022826	0.06259009	0.09133912	0.01180076	0.0464616	0.04030284	0.09805215	0.04131866	0.03253905	0.04982792	0.03609714
1500	0.08483023	0.02908728	0.08400396	0.08065845	0.07468309	0.04751586	0.02808559	0.04697666	0.05897073	0.02085285	0.1235397	0.09674694	0.08062035	0.1148672	0.02376833	0.05271585	0.08458821	0.01272825	0.04254904	0.04011036	0.03990284	0.06097345	0.04247627	0.04973527	0.02626348	0.06364662	0.02988562	0.1226253	0.02929214	0.03358961	0.08692249	0.03526916	0.04646476	0.04123037	0.03719077	0.1053345	0.09083471	0.04713586	0.06816309	0.155401	0.0759851	0.01993488	0.05619847	0.03240369	0.09800833	0.02354028	0.04953528	0.05104338	0.07630058	0.1040627	0.04908715	0.07208982	0.03427119	0.09908821	0.02509792	0.03757362	0.03793786	0.04913734	0.08809594	0.06412398	0.07679911	0.07684225	0.03115932	0.007867531	0.07014551	0.05397303	0.1075614	0.07401364	0.05105053	0.02684689	0.02308771	0.06419816	0.09176193	0.09501408	0.06068688	0.07869417	0.02114372	0.02597283	0.1334466	0.03264611	0.03034711	0.08532969	0.03196124	0.103889	0.06087932	0.03606292	0.05270304	0.06499064	0.01893179	0.1226116	0.04488713	0.08437989	0.06170978	0.01809686	0.05929893	0.06710666	0.01631969	0.06799385	0.07833423	0.0720453
1600	0.07666033	0.06637192	0.05980155	0.0692064	0.1074446	0.0734519	0.04170937	0.08425041	0.06163279	0.06183789	0.08270278	0.02058683	0.08847848	0.1053197	0.02988591	0.02778744	0.1111319	0.003473637	0.01411373	0.0008434529	0.07341812	0.04393381	0.05604751	0.0911099	0.06545274	0.02425546	0.07017823	0.04157418	0.0444167	0.05267894	0.05543117	0.04748008	0.04855867	0.06310426	0.04171333	0.07923661	0.0791514	0.09854501	0.01241688	0.1248132	0.08745894	0.05678269	0.08348817	0.08772529	0.1152857	0.02417451	0.01743655	0.1008755	0.03715429	0.04607858	0.08169005	0.04649717	0.1176831	0.08223941	0.05745278	0.02975811	0.09555865	0.03876342	0.04422407	0.1037198	0.03148481	0.1844779	0.08026237	0.02040034	0.1095258	0.1174133	0.08557342	0.1067317	0.0185491	0.02446202	0.03139053	0.08699474	0.03738952	0.01745581	0.07088345	0.0446756	0.01397001	0.05441047	0.04928015	0.09645221	0.03004182	0.07465389	0.02565938	0.02496653	0.06283221	0.08260361	0.06328098	0.06708193	0.01438219	0.08960172	0.06537126	0.04385014	0.02324841	0.04987398	0.04511308	0.06641839	0.02774723	0.03981855	0.08584209	0.061658
1700	0.05382334	0.09049871	0.08901049	0.06806728	0.08833311	0.08368201	0.02189246	0.02611915	0.06002954	0.1142528	0.05342016	0.05823656	0.0875551	0.1165648	0.08122274	0.05681285	0.07837492	0.007306768	0.02928718	0.03423259	0.06452888	0.07558435	0.09508894	0.06964372	0.0361869	0.0346133	0.0231382	0.06731746	0.05574942	0.03706415	0.03462154	0.05052466	0.05936218	0.01798872	0.05612123	0.06905083	0.06707354	0.05889848	0.02657578	0.1298439	0.06060043	0.08921538	0.05386237	0.08337498	0.09273422	0.03737339	0.04952811	0.03864329	0.016339	0.05265738	0.07942838	0.05196642	0.1149675	0.1251607	0.02463907	0.07317287	0.08083584	0.02929225	0.02772595	0.05142879	0.09859485	0.1254157	0.07092334	0.04419117	0.100734	0.04123688	0.07845126	0.08702279	0.03346058	0.0131707	0.03538759	0.06779767	0.09907131	0.03677641	0.01959423	0.03895271	0.02761627	0.01217452	0.06267436	0.02148105	0.03268694	0.1311141	0.06648344	0.08340944	0.08900411	0.05139951	0.05532048	0.05280287	0.02162206	0.07338742	0.05147666	0.1544622	0.01991113	0.05839184	0.06758121	0.06390718	0.01883257	0.04113543	0.03994149	0.04525668
1800	0.05520971	0.03913932	0.03887629	0.04357	0.1044915	0.05100353	0.01408165	0.03459683	0.02946723	0.05099688	0.1422028	0.03867586	0.07749104	0.072468	0.09104431	0.08477446	0.1370972	0.0007922262	0.02790627	0.04504761	0.07569759	0.03395818	0.1010348	0.0568293	0.00627933	0.04139548	0.07436369	0.05401896	0.02058276	0.03981792	0.05412843	0.08979471	0.02296997	0.07502026	0.08818327	0.09747425	0.06665097	0.08957649	0.0566195	0.05044236	0.06425233	0.04375761	0.03344628	0.0700984	0.13342	0.05029555	0.02715648	0.1052296	0.03736148	0.100589	0.03989809	0.04737947	0.05019118	0.1089109	0.04768341	0.1024592	0.06220456	0.08319769	0.02786315	0.06092474	0.04576802	0.1767517	0.05354474	0.04520076	0.05201502	0.08432486	0.08539268	0.06583992	0.04131377	0.06061037	0.03181006	0.07054433	0.07665019	0.08726505	0.08113398	0.02624037	0.03936156	0.001797617	0.09959555	0.03596173	0.06069143	0.1136346	0.05294352	0.05151854	0.06760499	0.05256393	0.04815111	0.04709512	0.02497755	0.1347031	0.0730029	0.1772136	0.002145474	0.04469354	0.07076175	0.02613401	0.1295096	0.05486463	0.08065148	0.04048671
1900	0.06256416	0.04823542	0.1065096	0.03509498	0.1075077	0.06783111	0.03076988	0.0291876	0.0378116	0.05026595	0.1040356	0.06729819	0.1149062	0.1288615	0.0279064	0.09095893	0.1215664	0.008653046	0.01858681	0.01196449	0.02770646	0.04556868	0.08869669	0.08670974	0.02742355	0.05976219	0.04866763	0.04870638	0.01950461	0.05428862	0.02753611	0.05031506	0.0475225	0.1075093	0.04618766	0.05270595	0.05303884	0.1174145	0.06946859	0.04947053	0.04714767	0.0345837	0.05408479	0.0573106	0.05349556	0.01604973	0.0180372	0.0568558	0.06108591	0.04973763	0.04051488	0.06656719	0.05367771	0.06831354	0.08462686	0.02455345	0.066981	0.05516464	0.01984739	0.0205517	0.04061104	0.1005324	0.05955582	0.003125701	0.05111855	0.08234427	0.111045	0.1022087	0.02941793	0.02972164	0.02948713	0.07941675	0.1090296	0.05168305	0.01571522	0.09926126	0.04775238	0.01206448	0.04677161	0.06948138	0.08475862	0.06774985	0.05962646	0.06540959	0.09841216	0.0471126	0.04647908	0.09058899	0.01172352	0.1195868	0.0491202	0.09922227	0.00910274	0.04877509	0.0234934	0.04625924	0.01224895	0.07510468	0.02701111	0.07290966
2000	0.03141493	0.05312076	0.0585622	0.0687651	0.1193199	0.1110094	0.03367307	0.0409493	0.08898095	0.06802433	0.08791903	0.04001102	0.06643134	0.09140249	0.03468791	0.04225452	0.06893134	0.003871881	0.01327586	0.02094292	0.05050031	0.06919226	0.09038041	0.08645185	0.02777036	0.07626495	0.02675967	0.0448605	0.02684353	0.09205992	0.02290437	0.07079134	0.0187437	0.07033574	0.05577718	0.1101595	0.09604033	0.06124372	0.0482347	0.09909499	0.06647687	0.04180322	0.03886145	0.07930317	0.1461395	0.04143796	0.01239137	0.07729658	0.04610263	0.117258	0.04005743	0.08747631	0.02397079	0.1159671	0.06564765	0.08633134	0.07335795	0.1120889	0.02585662	0.04249893	0.1189687	0.08603123	0.02082129	0.03876124	0.05886597	0.06202846	0.06111341	0.1300429	0.02910077	0.03579763	0.02580049	0.04022734	0.03385047	0.06647419	0.05439749	0.06698462	0.01599326	0.02519001	0.09865877	0.09527855	0.0493397	0.08201601	0.04082703	0.05844973	0.106931	0.04712851	0.02719336	0.07364178	0.004479367	0.1927521	0.05051778	0.08925586	0.009904351	0.06907747	0.05234008	0.05660713	0.06234145	0.04934548	0.08580852	0.06625268
2100	0.04901159	0.02043151	0.0922936	0.1135331	0.08870892	0.06374987	0.02987141	0.04751729	0.07842556	0.04152513	0.0924128	0.04949566	0.06766776	0.07911944	0.03186783	0.1090054	0.1411605	0.003980576	0.009780028	0.01928071	0.05135967	0.04739392	0.05385885	0.1186001	0.02589419	0.04768182	0.08151889	0.09822777	0.0150695	0.03354927	0.06852979	0.04205923	0.04313843	0.0656046	0.04079547	0.12432	0.09604259	0.05078861	0.02078476	0.1020881	0.07842184	0.0310443	0.05782962	0.05597309	0.1218288	0.06387124	0.04920275	0.04596715	0.04740908	0.1229384	0.06606194	0.08333419	0.0639203	0.06745044	0.04000185	0.02806052	0.04550713	0.07998049	0.02561839	0.03530971	0.07138507	0.08626846	0.06681685	0.005723074	0.03133255	0.1046758	0.07211927	0.06928534	0.04417512	0.03796643	0.0690948	0.0473119	0.09405577	0.06928271	0.04485402	0.0958022	0.02886613	0.01472126	0.07699691	0.0676041	0.06305419	0.06466906	0.0785155	0.07721767	0.05584467	0.04152494	0.03461742	0.08058659	0.02412447	0.08681243	0.07632058	0.05184343	0.02435339	0.02268373	0.03639519	0.0320293	0.02379991	0.08541429	0.071286	0.05529672
