iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.0503876	0.08267247	0.06574299	0.1524538	0.1224	0.08957135	0.01483091	0.1706126	0.01463793	0.03910168	0.00356652	0.06585209	0.04521442	0.005092989	0.03966401	0.05471546	0.08435843	0.169692	0.2162865	0.04815868	0.1712201	0.09220433	0.03462499	0.1138361	0.1274162	0.0804502	0.05759758	0.02607657	0.1387976	0.1011288	0.0323444	0.09821277	0.1079377	0.05282738	0.1356589	0.1600994	0.020129	0.03599343	0.01341486	0.03115344	0.04421969	0.07644626	0.1632345	0.02178536	0.02106835	0.1783724	0.007850613	0.036686	0.04864848	0.01561801	0.1494218	0.07921399	0.09979609	0.2081464	0.111235	0.1016704	0.100006	0.06167249	0.06331297	0.06925568	0.08130197	0.05395277	0.07436504	0.007249289	0.05641788	0.199761	0.04456413	0.08232791	0.188878	0.07190721	0.02488242	0.09262561	0.0802779	0.05605293	0.03945677	0.03753513	0.06041957	0.1094323	0.08586531	0.1806952	0.177834	0.09468302	0.0451403	0.1165881	0.2590905	0.1281506	0.1426794	0.03126278	0.0007668656	0.04670227	0.01651401	0.1558254	0.09230923	0.1561642	0.01936701	0.01173879	0.0210083	0.05399915	0.05640725	0.0180547
1200	0.01155688	0.06255345	0.0964031	0.0408971	0.06860634	0.2240837	0.01162611	0.1694914	0.06080417	0.0250523	0.006662488	0.08867419	0.2566794	0.0004613671	0.07978802	0.0668393	0.1723568	0.1125405	0.08606002	0.07863012	0.1433355	0.1229964	0.1408917	0.08523616	0.185094	0.1248944	0.0903401	0.1025765	0.1651642	0.02795331	0.02989495	0.05778208	0.1262492	0.08651413	0.0765545	0.1821164	0.03250602	0.08017436	0.1437076	0.02272578	0.08939829	0.03184173	0.1468713	0.01136828	0.01173726	0.04032912	0.08629457	0.02387089	0.06894074	0.09200755	0.06056512	0.1981224	0.1998193	0.1466446	0.08298882	0.017712	0.08765388	0.06259743	0.04792086	0.07048416	0.08676219	0.105944	0.07703101	0.01120643	0.03129786	0.08520042	0.02962787	0.04963713	0.09652087	0.07725577	0.1240201	0.1089705	0.09673029	0.1541791	0.04946633	0.05892082	0.0512357	0.05629219	0.05552529	0.07750323	0.1005712	0.1879127	0.04898573	0.04307122	0.1046678	0.2137327	0.3028625	0.03310976	0.05395565	0.07391528	0.00754564	0.07684713	0.04069781	0.1010185	0.143087	0.1078563	0.04525708	0.1125161	0.05655533	0.06840293
1300	0.07692856	0.08329847	0.1054617	0.09122848	0.07997023	0.04550312	0.05623821	0.07854635	0.0656829	0.08429225	0.008128358	0.1029097	0.02982855	0.0240778	0.04269213	0.12596	0.03949752	0.0981585	0.04976751	0.1868979	0.04559918	0.1917298	0.1173238	0.00866857	0.1214885	0.1043375	0.09232593	0.01669175	0.2152803	0.02672386	0.06100011	0.1361323	0.1057951	0.1636876	0.09792333	0.04715684	0.04934776	0.0825227	0.06099831	0.009218987	0.185627	0.06368675	0.1076482	0.06949642	0.04254141	0.1713569	0.04004813	0.04202789	0.01801367	0.07312948	0.03562432	0.1504811	0.1335049	0.1791605	0.1107637	0.02211228	0.1805643	0.08903272	0.084603	0.04402202	0.066158	0.08925998	0.07523605	0.03199391	0.01497825	0.1443882	0.0982187	0.1114904	0.1622468	0.10331	0.02852904	0.082287	0.1041067	0.2352965	0.0480305	0.04398988	0.03780563	0.03303183	0.01572336	0.2053854	0.06363412	0.02433977	0.08845299	0.03966537	0.1485581	0.05607042	0.132695	0.09985119	0.02129225	0.08503789	0.04327573	0.06495859	0.1343246	0.1131584	0.1766455	0.1381954	0.01630961	0.1480085	0.06490593	0.08815429
1400	0.09010787	0.04294344	0.06934634	0.163649	0.0588596	0.07485934	0.05445883	0.07028102	0.06694344	0.05351309	0.0534254	0.02530065	0.1100086	0.1281323	0.0760595	0.0755013	0.0715358	0.07963157	0.148617	0.04431543	0.1005976	0.1776978	0.007875032	0.1075452	0.1300193	0.1333651	0.07844292	0.01584079	0.2289613	0.06491316	0.01726883	0.1550927	0.01989743	0.03845533	0.2319084	0.1517587	0.009521264	0.02027065	0.04114707	0.002318622	0.1141533	0.03617988	0.1862468	0.02805162	0.0319506	0.02248762	0.09606201	0.006060052	0.04272867	0.08693212	0.1869534	0.1727978	0.01478498	0.1323782	0.1044097	0.05316468	0.2360261	0.06296143	0.1066183	0.03342338	0.1406254	0.122616	0.02570622	0.03447963	0.03716066	0.07134232	0.05520122	0.1473421	0.1613954	0.03349313	0.02297344	0.02687526	0.07655925	0.1526196	0.0268859	0.1091096	0.07168488	0.03069543	0.1363344	0.1769105	0.1253712	0.2157286	0.03452721	0.05623482	0.1119802	0.1057088	0.1896427	0.06320898	0.01310866	0.02736811	0.03131024	0.2524813	0.07117356	0.05963823	0.07652049	0.1338734	0.05625139	0.1034575	0.09484107	0.02067318
1500	0.05073082	0.04422597	0.04795189	0.02570628	0.09225916	0.0854528	0.005516439	0.1479311	0.1123055	0.02956589	0.01464782	0.03010384	0.04139319	0.04178101	0.1019021	0.03001638	0.1445604	0.08169319	0.06561163	0.07375767	0.1783116	0.0454724	0.04173469	0.1173608	0.1146286	0.04498341	0.1095055	0.01796562	0.2341391	0.04338112	0.06891135	0.05714606	0.1452597	0.04484963	0.1155698	0.08159796	0.02706977	0.04898658	0.0368629	0.05838399	0.09492589	0.04212296	0.02727769	0.06621208	0.04168948	0.09536745	0.03766793	0.1307685	0.1336867	0.04531192	0.1621002	0.1623862	0.1321562	0.1868126	0.0633831	0.001560584	0.2241351	0.1350629	0.1368363	0.07938368	0.04841679	0.09849977	0.09074594	0.1465844	0.02680163	0.08133932	0.1059054	0.3236537	0.1431068	0.1694451	0.09378001	0.1681501	0.1565735	0.1629338	0.05053756	0.05005639	0.1212716	0.03342562	0.03881606	0.1601232	0.08751193	0.03658478	0.1278219	0.07204979	0.1442761	0.05467103	0.2155411	0.02411528	0.01926203	0.03862248	0.02925596	0.0793552	0.08764194	0.1393372	0.01874872	0.1231622	0.005494908	0.05390143	0.08322231	0.05532009
1600	0.03508182	0.2136812	0.07465868	0.05764738	0.06109923	0.08794276	0.01779669	0.04798467	0.03763867	0.07725207	0.01471278	0.04881741	0.02399781	0.04039915	0.04924318	0.06386787	0.04386027	0.1612958	0.0898534	0.05825788	0.1219676	0.03310015	0.06195104	0.04663371	0.04650433	0.09816404	0.1521434	0.02445452	0.06847355	0.1112061	0.01337611	0.14982	0.1144677	0.1252903	0.1009941	0.08913626	0.01397505	0.004933697	0.01212734	0.03171139	0.08860737	0.0467159	0.1381061	0.08254064	0.07063684	0.1274752	0.03373744	0.03168345	0.07981188	0.04263981	0.09392477	0.06073112	0.0616746	0.1310539	0.1347998	0.02039277	0.04669743	0.09171565	0.1057873	0.0527322	0.1499082	0.01523551	0.1346316	0.01628469	0.1046279	0.0746122	0.1025295	0.12128	0.1618036	0.09371273	0.02605987	0.1904075	0.01423003	0.07757449	0.02527443	0.1290537	0.1715247	0.003988848	0.00545555	0.1645034	0.1012787	0.1732055	0.03261993	0.07922625	0.09897324	0.08099771	0.2068567	0.1603664	0.03906378	0.1242818	0.005780682	0.1494786	0.09991924	0.1765034	0.05618887	0.04337002	0.01175639	0.1068761	0.02497188	0.04115149
1700	0.07558036	0.1164276	0.1518016	0.05771123	0.01761289	0.07556664	0.003558835	0.2777523	0.06246662	0.063261	0.03152425	0.08960364	0.121676	0.002200519	0.08975277	0.0338372	0.1841136	0.07333827	0.06510425	0.101755	0.06352826	0.1130658	0.04784088	0.0779962	0.06331008	0.1285199	0.09854582	0.06266334	0.1135427	0.02840174	0.02136123	0.07679876	0.1287399	0.07042869	0.05713851	0.1215757	0.01746326	0.02745855	0.01979639	0.05362124	0.06081156	0.0162135	0.1372183	0.03016017	0.04438105	0.1897656	0.0297736	0.01703471	0.08681283	0.05763055	0.06252787	0.2093601	0.03377041	0.2161898	0.1669007	0.1205023	0.1721697	0.1009644	0.06649051	0.01006803	0.07164132	0.1136319	0.06814148	0.01011582	0.03854033	0.2225757	0.03582789	0.06396126	0.1451176	0.1076317	0.09890632	0.2029909	0.01027394	0.1405447	0.0284817	0.009845047	0.1271671	0.004864968	0.01254126	0.2698877	0.1761818	0.0434876	0.04128067	0.1138322	0.05783727	0.008000201	0.138415	0.04895175	0.01285854	0.1113908	0.04011689	0.07082934	0.06772507	0.025788	0.04217588	0.04575699	0.06262851	0.03032691	0.06534043	0.0515104
1800	0.0255101	0.07387208	0.03716209	0.00888264	0.1001991	0.1855397	0.07163185	0.1702776	0.07745579	0.1313063	0.04979238	0.03051359	0.19748	0.1013635	0.08836415	0.08560189	0.05312259	0.05213972	0.1216211	0.05324628	0.1038836	0.05276703	0.03405394	0.05483108	0.1243064	0.09111653	0.1171783	0.1643224	0.1114693	0.04826259	0.04261733	0.03359499	0.09264727	0.01944715	0.08700272	0.05474409	0.06435657	0.04071849	0.006718643	0.02941329	0.08418924	0.06873402	0.2359007	0.02880573	0.02959196	0.02669046	0.1582076	0.1511591	0.0909359	0.1603159	0.04802139	0.1549961	0.0927162	0.1903825	0.05063057	0.05733048	0.08553448	0.07240213	0.06342148	0.0691806	0.035167	0.02096883	0.04719958	0.05956019	0.02538361	0.1479614	0.02526589	0.1044645	0.04845175	0.2365686	0.2161807	0.08911675	0.04909738	0.05123347	0.08915376	0.06402762	0.07139492	0.01986846	0.07727967	0.08976175	0.2651044	0.09214667	0.06830993	0.1201916	0.0935797	0.132618	0.2310124	0.01440832	0.02056998	0.02614213	0.02741119	0.1831292	0.03872048	0.2498832	0.05697418	0.02113525	0.01222941	0.1585176	0.08922146	0.08349536
1900	0.03344533	0.1150014	0.1183605	0.1057708	0.06985061	0.1643389	0.01393214	0.1734053	0.09793443	0.1571714	0.03818207	0.03128153	0.1363089	0.02709117	0.1116587	0.02163535	0.1416997	0.06992152	0.1429871	0.1825208	0.07232526	0.1875984	0.07418699	0.06812973	0.09488095	0.1048682	0.03308458	0.05161308	0.109404	0.02733918	0.0768268	0.07461447	0.0325718	0.06878898	0.1209642	0.04670026	0.02076518	0.0391501	0.0007697318	0.09561414	0.06597605	0.02023499	0.1237782	0.015307	0.01110066	0.08012117	0.002141249	0.0827838	0.08457389	0.08901981	0.18435	0.1461965	0.1348062	0.2314528	0.05742066	0.02425383	0.146095	0.01827818	0.1086755	0.096112	0.122784	0.1513172	0.1437446	0.06066692	0.03538451	0.04334944	0.08015425	0.1209132	0.06374323	0.2158146	0.127522	0.04157325	0.01691141	0.112738	0.05503115	0.01428646	0.07747957	0.05904566	0.04658304	0.2885499	0.07279205	0.06681069	0.06566681	0.04722644	0.2023308	0.01436863	0.07182342	0.09074451	0.002788789	0.0919765	0.0170262	0.1740978	0.08667431	0.07947078	0.03107266	0.06032782	0.05267564	0.0980229	0.1491847	0.0748452
2000	0.03105023	0.04991755	0.1318801	0.002284827	0.04330549	0.1704876	0.006300539	0.1128243	0.02515606	0.08838387	0.02599402	0.1313517	0.06609385	0.009189191	0.1007424	0.1785767	0.09099232	0.07446875	0.09604409	0.07804417	0.2284035	0.2500103	0.02996643	0.03361921	0.01669617	0.1117491	0.07408597	0.0334154	0.1066775	0.05864581	0.07803888	0.212179	0.2101731	0.0970821	0.1133414	0.1216652	0.01076829	0.07179934	0.02394439	0.000402194	0.1206748	0.05849686	0.171849	0.05544865	0.0004990794	0.00797224	0.06896799	0.02667885	0.1226618	0.03655005	0.07187998	0.1641283	0.05857728	0.1484701	0.171033	0.07791791	0.1543155	0.1691106	0.06289195	0.02830069	0.114789	0.03232987	0.1219218	0.01104337	0.02428611	0.2506217	0.1761537	0.1559823	0.1088823	0.05868009	0.129973	0.1227107	0.133963	0.1432246	0.07149608	0.03195802	0.08815244	0.0487724	0.04389652	0.1066659	0.1703493	0.1018224	0.007879633	0.05501559	0.05459918	0.01518964	0.1572	0.04767445	0.03039779	0.05621917	0.1119437	0.1402595	0.1716827	0.2436393	0.01797835	0.08931545	0.06775219	0.1259413	0.12646	0.1471057
2100	0.05669057	0.07628917	0.05380747	0.03349537	0.0636131	0.1222872	0.1157436	0.123012	0.05237082	0.07212067	0.04695877	0.06396143	0.02353167	0.02037344	0.04674318	0.08727678	0.1613409	0.05379101	0.04467257	0.06315957	0.1890015	0.04510488	0.02048389	0.1145398	0.09392872	0.06524557	0.09505082	0.07459625	0.1326825	0.0585713	0.09314494	0.09131965	0.01363735	0.01884451	0.05322381	0.03700035	0.09537819	0.04896424	0.08983276	0.09978238	0.01517231	0.05840423	0.1811119	0.07626674	0.01378009	0.1052561	0.06611593	0.07864957	0.1337783	0.1847249	0.03912182	0.09895579	0.08212766	0.204817	0.123155	0.06275253	0.05863342	0.1250311	0.07868659	0.2462279	0.2259442	0.06667017	0.06507915	0.008722836	0.02584689	0.1896382	0.1216977	0.1684835	0.05339083	0.09619085	0.04452369	0.08706004	0.06351927	0.05376569	0.04530427	0.01525547	0.1463429	0.01218258	0.141559	0.1141132	0.2579759	0.08024209	0.00849563	0.2271584	0.08567424	0.07732422	0.1113513	0.04699049	0.01513914	0.03609734	0.04371281	0.2155587	0.09233834	0.03711881	0.07281265	0.02309755	0.009013033	0.1732007	0.1124603	0.06277872
