iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1230006	0.06387554	0.06431768	0.04860192	0.01948324	0.06306614	0.09272165	0.0577454	0.1454011	0.03430391	0.07834109	0.04400795	0.08212749	0.01479962	0.02923304	0.1260507	0.1127107	0.03808776	0.06933104	0.0471175	0.04919642	0.08757925	0.02953887	0.07808083	0.02949522	0.04194663	0.05678429	0.1121361	0.02662456	0.05652056	0.04066077	0.01315983	0.07141394	0.08363636	0.01987052	0.1672433	0.04652591	0.0513298	0.0488075	0.06031529	0.08835031	0.06276209	0.01358441	0.04631709	0.1387019	0.03259834	0.05524526	0.07213022	0.0229713	0.07447281	0.03163644	0.002155914	0.05339966	0.0014962	0.1101913	0.0731571	0.1013833	0.08833199	0.08768255	0.004744208	0.03545982	0.02830711	0.0663826	0.03980118	0.04292195	0.04235483	0.07391451	0.02021878	0.106057	0.01454928	0.09891045	0.08564317	0.06214055	0.04315292	0.01532966	0.03338278	0.0524464	0.010923	0.1426921	0.08630266	0.06952953	0.09600632	0.08442405	0.008428994	0.09703127	0.03533974	0.01460963	0.1306666	0.05565744	0.04134541	0.09723812	0.01630291	0.06190305	0.09954329	0.1175946	0.07464093	0.03134265	0.006750649	0.04089828	0.02468394
1200	0.05921822	0.07809427	0.07636683	0.02510579	0.1004436	0.06964363	0.05028997	0.09527348	0.1539242	0.02674155	0.04804742	0.0257775	0.03079483	0.002683628	0.05116857	0.08923957	0.1535228	0.06327168	0.04754534	0.04315167	0.01983221	0.02936902	0.03240761	0.08071369	0.0335728	0.06670153	0.1442878	0.03439353	0.006226969	0.06743664	0.08908478	0.03020601	0.03651634	0.03070739	0.130317	0.0761712	0.04493465	0.02959727	0.03796925	0.06510276	0.1374971	0.02985098	0.04821129	0.01405247	0.05985496	0.009923223	0.04672966	0.07889248	0.01481125	0.057159	0.04678502	0.001484923	0.09325903	0.001665398	0.1264013	0.07125407	0.03849062	0.05192056	0.08245531	0.02399156	0.06844778	0.02832002	0.1167974	0.08001554	0.03198738	0.05042255	0.09844618	0.06933252	0.04298706	0.02391074	0.08719363	0.04051486	0.05033097	0.05504694	0.01430376	0.03474694	0.02408606	0.02511518	0.1600206	0.03534686	0.05878845	0.0503983	0.1403451	0.04313342	0.03180509	0.05962033	0.006810496	0.1232146	0.04604381	0.07927325	0.04781696	0.03101992	0.07058164	0.06354524	0.06282078	0.05509977	0.05934167	0.02766291	0.04368388	0.02364371
1300	0.06978651	0.05015577	0.06477585	0.07780385	0.08658662	0.09934697	0.1151073	0.105849	0.09257895	0.01253587	0.05718421	0.0956526	0.00795703	0.01180004	0.04513733	0.06364574	0.08638949	0.07274507	0.009502344	0.0130788	0.03962414	0.06566571	0.02632954	0.06816058	0.09019782	0.01608269	0.1126663	0.06891932	0.01188477	0.03569022	0.1149201	0.08420645	0.07883484	0.09668834	0.02888056	0.1082596	0.07427238	0.01285292	0.03689507	0.05029721	0.05469584	0.0462808	0.007054393	0.06525636	0.06081234	0.007498258	0.03648816	0.0880051	0.08784915	0.09324681	0.03524198	0.0006591335	0.07863569	0.03276672	0.06809274	0.02974858	0.1552968	0.05956401	0.0728357	0.01539201	0.09191875	0.03246387	0.04756363	0.06399592	0.02445375	0.06329792	0.08147875	0.04454567	0.02473696	0.05295487	0.04803618	0.04996738	0.07471371	0.03620905	0.01476763	0.01682848	0.07070143	0.01789468	0.1533646	0.05859873	0.06672464	0.0751352	0.05996574	0.04546698	0.06114441	0.05461942	0.009922209	0.1176355	0.06979502	0.119481	0.02781802	0.01104523	0.104292	0.04437449	0.07279355	0.01332329	0.05140411	0.01544227	0.04358147	0.05457683
1400	0.08570849	0.09794113	0.05382721	0.08465751	0.04532071	0.1243563	0.05226042	0.08743799	0.1871435	0.03150114	0.08803348	0.06054083	0.004128075	0.01103015	0.06149269	0.06868318	0.136258	0.07315585	0.06813227	0.0416404	0.01265884	0.07572421	0.007185858	0.08180143	0.03189947	0.04062079	0.08183706	0.05555627	0.01678737	0.02859216	0.04705122	0.04914686	0.07063524	0.07146275	0.05766561	0.1316763	0.02455816	0.0844606	0.06926985	0.07846786	0.07057646	0.06204984	0.0168802	0.06267434	0.04763367	0.057213	0.06026203	0.04436432	0.07130124	0.08271128	0.03879506	0.002174856	0.07946524	0.09241534	0.1065166	0.04271498	0.08982149	0.1288563	0.04336881	0.02366372	0.08139834	0.0449018	0.0687071	0.0589729	0.03408934	0.08064573	0.0942722	0.01293569	0.02694774	0.09431546	0.08364229	0.03716753	0.08092344	0.08066108	0.01487543	0.06169235	0.03198679	0.02196819	0.1921722	0.05722111	0.05051289	0.04793526	0.1300733	0.01399401	0.04442117	0.01566514	0.02084587	0.112671	0.07715844	0.1079145	0.06781244	0.03204238	0.05136388	0.06431577	0.07662138	0.01480451	0.08311497	0.01584805	0.06253162	0.01306846
1500	0.04666382	0.05961481	0.06058127	0.02179589	0.08610383	0.1220646	0.05729791	0.04637299	0.1368547	0.03869305	0.07042125	0.05981757	0.01968346	0.01615191	0.05343444	0.05337971	0.1422225	0.07278282	0.03348741	0.008178879	0.03729989	0.05714326	0.03270865	0.09877475	0.03557225	0.04319283	0.1687535	0.07105712	0.01873301	0.04545403	0.05232963	0.02951197	0.08923231	0.08428891	0.05720947	0.1731958	0.05349142	0.05167071	0.06672856	0.04610704	0.1297209	0.02207667	0.03456074	0.03691251	0.05423879	0.02654145	0.07436605	0.08157478	0.03465071	0.1111425	0.08295645	0.0004419335	0.03723973	0.006853896	0.04090079	0.08283423	0.06236107	0.1524054	0.08878948	0.01699763	0.07847179	0.01403126	0.1081187	0.0690492	0.0171698	0.05777508	0.08448253	0.07138428	0.07200154	0.01592392	0.1075709	0.03629569	0.07011283	0.08085386	0.03859465	0.01935821	0.04405788	0.08067931	0.1590698	0.0996529	0.04318288	0.05739389	0.09628655	0.04312301	0.0347728	0.03547711	0.02455896	0.1444497	0.05252859	0.06279403	0.1009762	0.02078317	0.079243	0.08478357	0.1159718	0.05919161	0.02324028	0.0151357	0.03301137	0.01607384
1600	0.03816128	0.06362525	0.03806965	0.08200784	0.06257287	0.130722	0.09626544	0.08712622	0.1662813	0.02114386	0.071604	0.06954784	0.01621466	0.03296138	0.01704914	0.05911975	0.09972098	0.06080711	0.06401914	0.003474889	0.03477938	0.03485579	0.02282242	0.07479103	0.02743683	0.04194346	0.07912422	0.125985	0.03414736	0.02911039	0.08873061	0.07308827	0.02995602	0.1313261	0.09362318	0.04894647	0.05428383	0.0538466	0.06893361	0.04954565	0.06985138	0.04236561	0.09523816	0.05130109	0.09033172	0.04007662	0.02685832	0.03561345	0.1142844	0.1239961	0.07118446	0.00714883	0.04910819	0.04710652	0.06982869	0.1292177	0.1020392	0.05210658	0.1515106	0.06136251	0.03990349	0.09508927	0.03664518	0.08447663	0.07208406	0.0772672	0.05545076	0.02531104	0.06962656	0.04569408	0.09137216	0.02974657	0.1200442	0.05327567	0.0008168062	0.07685009	0.05326669	0.03901207	0.1756901	0.05895093	0.1051843	0.1304718	0.09941074	0.03362464	0.04356682	0.08644921	0.05228595	0.07741137	0.05360057	0.1043371	0.06250785	0.02204398	0.03075403	0.04535229	0.07405086	0.01552991	0.04622539	0.0608415	0.05721815	0.03494983
1700	0.0238571	0.0638233	0.1033267	0.04184686	0.06707916	0.08811023	0.08152709	0.09785249	0.1425466	0.01634812	0.0499784	0.0307827	0.01984558	0.01406108	0.04795107	0.05691199	0.09019872	0.05137737	0.01781215	0.02275358	0.01742866	0.04891431	0.02190905	0.0642117	0.0166427	0.09283848	0.1312676	0.07935075	0.0308894	0.1032504	0.1419718	0.02143129	0.03612663	0.04211447	0.09959481	0.1369993	0.1067689	0.05293594	0.08502207	0.05046036	0.1048221	0.01288704	0.007903899	0.06438677	0.028346	0.04018906	0.01349733	0.08558211	0.06022145	0.09253464	0.04710711	0.01936472	0.07748072	0.02610164	0.0847168	0.07050519	0.08757361	0.04172548	0.1075945	0.01885909	0.04163219	0.0159823	0.1128274	0.02066535	0.02412544	0.1361554	0.1601588	0.06394268	0.1113236	0.02439948	0.08677585	0.02059375	0.0552698	0.09281866	0.003891143	0.008935537	0.01280363	0.01621035	0.1481512	0.09152538	0.1019939	0.1371517	0.06275414	0.05854865	0.05179727	0.01930125	0.0247055	0.04412477	0.01146249	0.07547061	0.01253424	0.004786877	0.09223069	0.05916598	0.2704993	0.06918312	0.04905577	0.01896011	0.06038467	0.04996448
1800	0.04821915	0.06255481	0.05994721	0.05175987	0.07259118	0.04710649	0.08064737	0.05839088	0.1370411	0.02803269	0.05189278	0.133899	0.01489048	0.02010272	0.03645172	0.1072486	0.06768812	0.08534296	0.0386976	0.0443712	0.03796376	0.09720098	0.04709214	0.114398	0.0411261	0.06941486	0.05219853	0.08565331	0.04627449	0.07924494	0.1423064	0.03892576	0.04574123	0.05140131	0.08337019	0.1456675	0.06505492	0.0332841	0.07788161	0.0711803	0.1206971	0.04430774	0.03409886	0.05555122	0.1007523	0.0147181	0.05467867	0.06261496	0.0424865	0.190474	0.03955407	0.01171203	0.03757661	0.03207386	0.1044106	0.07163045	0.1062266	0.07845361	0.06602163	0.02354923	0.08757009	0.04799159	0.1534191	0.07052608	0.02367546	0.1168454	0.0600513	0.03138889	0.04787964	0.03575174	0.0603738	0.0412241	0.02626162	0.0485248	0.004090935	0.0173847	0.03221742	0.02107517	0.1829944	0.08650219	0.07561361	0.1191464	0.1235635	0.03610806	0.03458746	0.06360883	0.01668115	0.1261803	0.05077509	0.09605324	0.02336353	0.01221255	0.04822848	0.06378459	0.07127556	0.03261491	0.03736385	0.06720347	0.02689163	0.02118807
1900	0.05784611	0.125786	0.05231893	0.01915707	0.03953273	0.1413945	0.1410276	0.0891649	0.1627667	0.09277554	0.03008956	0.03752696	0.03807667	0.0238611	0.03567851	0.03679373	0.2292963	0.06414102	0.02073903	0.0259548	0.01847468	0.07528591	0.08987987	0.04967552	0.02646585	0.01706283	0.1068313	0.04810877	0.01540099	0.03268977	0.06143149	0.02908206	0.06752098	0.08989688	0.1459347	0.2024648	0.06454609	0.05082127	0.01272792	0.02213532	0.125645	0.06782924	0.05456606	0.03648537	0.03992977	0.01679864	0.01160425	0.08452255	0.04191468	0.1308992	0.01564436	0.01338271	0.04391483	0.03831109	0.08002974	0.05760754	0.1100825	0.1110966	0.1288386	0.03251227	0.1085674	0.05462123	0.1046904	0.03582221	0.03537504	0.07551381	0.1352053	0.08715922	0.07008875	0.08835538	0.1042813	0.02758893	0.05348938	0.03432496	0.002754163	0.02653804	0.0451793	0.02968069	0.1799503	0.06840066	0.1141414	0.09992756	0.07953562	0.03414986	0.04599341	0.07156995	0.02987907	0.1139083	0.07089493	0.09753733	0.02086978	0.02037062	0.09124381	0.04336116	0.110896	0.03382954	0.04655874	0.04309361	0.03320125	0.04946948
2000	0.04299486	0.03024042	0.06709101	0.03597031	0.0729427	0.05087816	0.08535389	0.0790184	0.1308853	0.04075605	0.04885282	0.05000186	0.07897945	0.03358723	0.0181574	0.08317089	0.08453057	0.04012862	0.03688271	0.02326597	0.02559453	0.0615166	0.01482369	0.09404104	0.0500625	0.03076809	0.06752391	0.05027684	0.01841382	0.07800666	0.08220442	0.02795665	0.04486331	0.03954947	0.1196008	0.1382926	0.04226774	0.03537206	0.04366946	0.04623073	0.1171713	0.08239739	0.04811589	0.04066368	0.03622178	0.01288657	0.0215234	0.03341793	0.04056834	0.1419566	0.04690401	0.002699806	0.05658954	0.01913138	0.07828439	0.05134168	0.09363256	0.09792537	0.07701097	0.01283229	0.04539257	0.040202	0.1335437	0.0316387	0.0656039	0.04674447	0.1168995	0.04261327	0.04294188	0.02138368	0.05976831	0.02421682	0.01874711	0.08429059	0.01093058	0.0496275	0.05232242	0.01386668	0.1857853	0.06945987	0.02650426	0.06295141	0.03397234	0.02251798	0.1019061	0.05186787	0.02615418	0.08344894	0.04000863	0.08218519	0.09191812	0.0173188	0.09202898	0.05175834	0.08327504	0.03379392	0.03881198	0.03632061	0.03296847	0.06588883
2100	0.07288913	0.0716325	0.08782148	0.01669002	0.06434122	0.1010756	0.05498614	0.03995406	0.09107222	0.03945546	0.08223376	0.05119262	0.01836968	0.01276025	0.0529989	0.05857151	0.09514881	0.09556413	0.03834404	0.03906499	0.04521571	0.08001076	0.02533977	0.03355627	0.07130149	0.07043637	0.1335821	0.1428098	0.01445338	0.05308218	0.04362419	0.04007003	0.0608407	0.07363068	0.09743833	0.1037286	0.05725336	0.05773346	0.03021492	0.04076292	0.07935652	0.06244378	0.008056016	0.05263676	0.06154546	0.09176968	0.04902609	0.07314649	0.02680198	0.07943118	0.02541391	0.01098763	0.04022831	0.01153323	0.09930244	0.05829364	0.08100595	0.06768497	0.09225963	0.03037576	0.06244704	0.0590853	0.09903661	0.0990277	0.04570295	0.03771321	0.05736962	0.02515337	0.02095884	0.01122988	0.05414434	0.01300838	0.05414616	0.08031385	0.005607749	0.02288334	0.01219591	0.006858095	0.1170054	0.03524848	0.0334558	0.05777587	0.03687002	0.03731866	0.03200658	0.08589657	0.01303923	0.09354103	0.05283866	0.09650139	0.03065366	0.02782007	0.04167517	0.08368695	0.1078761	0.02036166	0.06245752	0.04453044	0.06339408	0.02673494
