iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3983906	0.4697774	0.5043647	0.3412478	0.3561212	0.5075223	0.3262826	0.4470112	0.4284058	0.5764054	0.4634173	0.3419833	0.4943295	0.4021706	0.401904	0.5256501	0.5596789	0.3184778	0.3257557	0.4177111	0.4151766	0.5221139	0.4807325	0.4275862	0.2825001	0.4172422	0.3046414	0.4840183	0.3767484	0.4353687	0.2985227	0.4826949	0.3189098	0.3007956	0.5481302	0.4061005	0.5651607	0.5102245	0.3375438	0.3803272	0.3295025	0.3862934	0.4255507	0.3500546	0.4296482	0.523627	0.5321744	0.3720674	0.3929853	0.42579	0.2531208	0.3821398	0.4224707	0.4128983	0.4336025	0.5218259	0.3592787	0.607548	0.2310684	0.6418513	0.4951023	0.4216972	0.4272131	0.5372693	0.4166261	0.3081092	0.3263525	0.322995	0.2943188	0.3013633	0.4371974	0.2582769	0.3955513	0.341178	0.4558283	0.3876503	0.3779962	0.4230459	0.4119818	0.3950421	0.4565011	0.3645142	0.2495979	0.5073437	0.3767553	0.5393987	0.5040572	0.2666885	0.4777329	0.4649688	0.2756586	0.3654202	0.4942687	0.3525465	0.4147932	0.3284391	0.3162028	0.3500814	0.394149	0.5075925
1200	0.2928944	0.4138227	0.4420876	0.4656827	0.2028423	0.4357968	0.4328409	0.4055792	0.3474168	0.5223197	0.4216738	0.3650301	0.420736	0.3031329	0.3635315	0.436632	0.4611489	0.2926352	0.4387086	0.3972997	0.3519423	0.4383477	0.4473132	0.3315244	0.562825	0.4037808	0.4462131	0.4100944	0.5048989	0.3636206	0.4119145	0.459003	0.2915904	0.2493305	0.5985655	0.3434587	0.5197188	0.3383701	0.3550856	0.3328809	0.3576287	0.3400821	0.2958607	0.5463967	0.3505835	0.4030245	0.4614345	0.4435326	0.3008133	0.4021705	0.2894722	0.4224235	0.4668368	0.4639268	0.4795703	0.3889577	0.300506	0.3585669	0.2350819	0.5627495	0.3425307	0.268064	0.3982733	0.5594222	0.3943502	0.3681619	0.4639822	0.4283689	0.225702	0.3891425	0.3496799	0.2712137	0.3625602	0.3575635	0.4580026	0.4272153	0.3604526	0.4978092	0.3850002	0.4043449	0.4476175	0.2947053	0.3764263	0.370927	0.428532	0.4617906	0.5401295	0.3699607	0.4881237	0.3890331	0.2612857	0.2867757	0.4171288	0.4543258	0.4418654	0.3144821	0.4101975	0.436216	0.4028983	0.4695136
1300	0.4011652	0.5008808	0.3979594	0.4435647	0.3755256	0.400696	0.3860907	0.4509613	0.4941552	0.4456079	0.4407442	0.4231894	0.5427379	0.2382466	0.4193273	0.5333989	0.3836749	0.3634388	0.3484971	0.3067528	0.4917518	0.5059654	0.5373084	0.4100012	0.4295478	0.3254706	0.4381727	0.3322761	0.3497827	0.340452	0.3195502	0.4615945	0.4049539	0.3816391	0.5003749	0.2744657	0.5245633	0.4304551	0.4377758	0.2895914	0.258779	0.2814154	0.4462029	0.4978632	0.4960186	0.3798642	0.4494536	0.3569747	0.3255879	0.4030398	0.2387298	0.4598075	0.4233718	0.2699036	0.4593807	0.5372676	0.2882997	0.4820254	0.2144492	0.4856522	0.5206323	0.3203127	0.3448142	0.5369202	0.4218165	0.3121697	0.4108903	0.3424447	0.3611475	0.374355	0.5130282	0.2212182	0.4724289	0.381346	0.4547837	0.4158977	0.2901649	0.5108951	0.4727854	0.3713937	0.38912	0.4133076	0.3429824	0.3661705	0.4135952	0.5040368	0.5803703	0.3392372	0.5105996	0.3698568	0.3113225	0.3527181	0.3392151	0.3404617	0.4925277	0.4304689	0.2916969	0.3694032	0.3080104	0.4804514
1400	0.3758703	0.4229604	0.4127997	0.4772439	0.3197922	0.5162143	0.3624752	0.3435148	0.3989919	0.452897	0.3895013	0.4052921	0.4899391	0.2494013	0.4129796	0.4005978	0.3932912	0.3554205	0.3355747	0.3242403	0.4429368	0.630124	0.4747469	0.2301784	0.3263856	0.4438414	0.4188751	0.3740457	0.3710297	0.4223844	0.2920211	0.5216329	0.4290834	0.3002113	0.6410684	0.4089794	0.4530841	0.4670152	0.4524893	0.4320189	0.3065783	0.3166388	0.3789113	0.4010003	0.4622141	0.4397706	0.3359352	0.5436445	0.3063972	0.372647	0.4274005	0.4375202	0.4182453	0.4132646	0.4784946	0.4650774	0.3304417	0.5260133	0.2954251	0.4034344	0.4790923	0.3848641	0.4303621	0.4839199	0.4449214	0.3352246	0.3528106	0.4590308	0.3140476	0.4036584	0.4424104	0.3055913	0.429047	0.3141851	0.3500276	0.4702396	0.4304295	0.4823884	0.3460958	0.3601779	0.5295318	0.2048307	0.3735081	0.4124754	0.333195	0.5232841	0.4545202	0.3029595	0.4406215	0.4164629	0.3469108	0.4380896	0.4091508	0.3054706	0.4855435	0.3650956	0.3127391	0.3625093	0.3681623	0.3665293
1500	0.3468072	0.4273424	0.3694809	0.4719278	0.2701856	0.3663916	0.4178811	0.3364838	0.5288479	0.5053893	0.4087549	0.3493746	0.3880169	0.3058539	0.3870483	0.4552575	0.4865785	0.380397	0.3401742	0.3306341	0.3469912	0.4636435	0.5199012	0.4518172	0.366439	0.4499308	0.3736137	0.4047882	0.3864169	0.4131627	0.2539793	0.4841874	0.2916425	0.3303579	0.5540942	0.3789219	0.4914144	0.4440794	0.3600068	0.4127201	0.3142269	0.3410215	0.3374824	0.2881111	0.4154428	0.437861	0.384176	0.491652	0.2608004	0.4800819	0.3563675	0.4759346	0.3656497	0.4712708	0.456633	0.4667842	0.2617889	0.5398931	0.358901	0.5032881	0.4880402	0.3369525	0.4434888	0.5703394	0.4398793	0.3033875	0.3771803	0.3349479	0.3726884	0.2789422	0.5031567	0.3279403	0.4423007	0.5038419	0.4083457	0.3088684	0.5395437	0.4646231	0.3700379	0.3904348	0.4401776	0.3226542	0.3895141	0.4314274	0.3308011	0.5061848	0.4250634	0.2635191	0.3974497	0.3040503	0.2196523	0.3379967	0.3147208	0.3313537	0.3768912	0.3711182	0.3954051	0.315887	0.4067357	0.4305873
1600	0.3129771	0.47424	0.409613	0.462226	0.3449633	0.5150278	0.2999501	0.354202	0.4273333	0.4005278	0.4822899	0.3584975	0.4422249	0.2904494	0.3541482	0.509175	0.430401	0.3953539	0.3669241	0.3816863	0.3516278	0.4903511	0.4744219	0.3764939	0.3192728	0.347191	0.3131697	0.3626401	0.3860567	0.4191753	0.2804652	0.3621697	0.3331138	0.3262649	0.4704272	0.4793967	0.5197754	0.3595504	0.4941333	0.3234268	0.3201363	0.2610812	0.3253703	0.4191324	0.4989722	0.4315293	0.5258163	0.3341838	0.273266	0.4225256	0.3454452	0.4000406	0.4135475	0.4085734	0.5492505	0.3837032	0.3184278	0.4265528	0.3212474	0.5098534	0.4228067	0.3238349	0.4500891	0.5406987	0.4208578	0.3955003	0.4467777	0.4119332	0.3297535	0.3766935	0.4269434	0.2224084	0.4225867	0.3493648	0.4186716	0.335747	0.454676	0.4020461	0.5834569	0.3998008	0.4746354	0.2463069	0.3656465	0.4769172	0.3742694	0.4550922	0.4220948	0.3359333	0.487274	0.5137503	0.326779	0.3534372	0.457225	0.2665647	0.4062154	0.5077718	0.3363004	0.4412663	0.3235242	0.4345973
1700	0.335318	0.5623609	0.4283122	0.4398133	0.4291823	0.4943606	0.3492365	0.3372751	0.4573748	0.6622847	0.4841536	0.317147	0.5000843	0.3676927	0.3675235	0.4889933	0.4710643	0.3282933	0.4179897	0.3384112	0.4354994	0.5124155	0.4776644	0.3957968	0.3962669	0.2941196	0.2436559	0.4592319	0.5530666	0.4167008	0.3154647	0.4342856	0.4662662	0.3336317	0.5643592	0.3837424	0.478285	0.3687688	0.3201467	0.4030019	0.2486248	0.4238075	0.3030379	0.5056023	0.4314431	0.4038401	0.4384262	0.4647753	0.3315236	0.4539135	0.3367398	0.393618	0.4328612	0.3629237	0.4203477	0.4064496	0.3159127	0.4770403	0.2860171	0.5525585	0.5023511	0.3007842	0.3072824	0.5123673	0.4443705	0.3022696	0.4072494	0.4368897	0.2765341	0.3039546	0.4035072	0.3265538	0.4008935	0.3621855	0.3959375	0.4258518	0.4670753	0.4742106	0.3725745	0.3588857	0.5102538	0.3822206	0.3934509	0.4643703	0.2919334	0.4689252	0.3940121	0.3651073	0.4850932	0.4078187	0.4084449	0.368937	0.5105195	0.3291771	0.4906485	0.3486115	0.3368731	0.3256521	0.2872455	0.4828601
1800	0.4903762	0.4799616	0.3717438	0.5349919	0.3575454	0.569194	0.3078095	0.4759468	0.4498219	0.5129957	0.4737326	0.3220399	0.4245806	0.3567166	0.4362457	0.4565788	0.3830853	0.325309	0.3327453	0.4311408	0.3434138	0.49149	0.4938503	0.3966415	0.2907693	0.3279241	0.3173083	0.3414506	0.3990968	0.4518239	0.4030861	0.3986416	0.381057	0.3458079	0.4540316	0.3926159	0.491883	0.3788794	0.3972453	0.3998818	0.3791374	0.4500758	0.2772315	0.3242737	0.4611328	0.4447274	0.4247726	0.4245495	0.3054235	0.4183352	0.3332034	0.4431239	0.4733677	0.4474639	0.3582465	0.4316347	0.2481481	0.5311814	0.3288104	0.5719497	0.372872	0.2620058	0.3912212	0.3601782	0.4814613	0.4182573	0.4307073	0.3797082	0.2583022	0.3313292	0.4728656	0.3965506	0.3699169	0.2604925	0.3797826	0.3730197	0.3656645	0.3545812	0.3662384	0.466714	0.627679	0.2772166	0.321657	0.4528841	0.3870293	0.5824964	0.4819928	0.3233462	0.5491762	0.4303673	0.3251746	0.3305025	0.4341112	0.3647699	0.4458621	0.4034695	0.2927448	0.3038224	0.3324386	0.5378165
1900	0.4084986	0.390191	0.3167927	0.5137307	0.243578	0.4964914	0.4471778	0.4385194	0.4104323	0.4826849	0.3962037	0.3297667	0.5725452	0.2413875	0.4592052	0.4885775	0.3760483	0.3582764	0.3638418	0.4930289	0.3257762	0.4775324	0.5781376	0.2916694	0.2848988	0.3763957	0.3498243	0.3932773	0.3397652	0.4269634	0.3519754	0.4113849	0.4098663	0.4172729	0.465222	0.3468865	0.4846596	0.4006389	0.3944029	0.427104	0.2649929	0.3316338	0.3363798	0.4037621	0.4340973	0.4162498	0.3660275	0.3675696	0.3253461	0.3803112	0.410456	0.4457502	0.3690696	0.4951289	0.3239682	0.4642371	0.2291152	0.5736966	0.3742141	0.4503761	0.484637	0.3934197	0.3737974	0.4088859	0.5476878	0.4169122	0.3670956	0.3753132	0.3356949	0.5122173	0.4609404	0.3117737	0.4096298	0.3370256	0.2957928	0.3698426	0.3339775	0.3513641	0.338847	0.3589765	0.583706	0.39571	0.4266689	0.3633009	0.4196252	0.6474777	0.4351731	0.3021204	0.4398825	0.3222844	0.2269651	0.3321127	0.4446649	0.3198602	0.4577011	0.4146295	0.3798955	0.4683583	0.3427249	0.4592106
2000	0.3381034	0.5746533	0.4500895	0.490654	0.3376464	0.4460384	0.3379451	0.3337788	0.4343909	0.4954563	0.4237784	0.4114852	0.5121495	0.3534324	0.4023814	0.5402559	0.5145366	0.3460182	0.3757023	0.3979399	0.4465202	0.4938875	0.5241755	0.3926373	0.3498206	0.3693569	0.3670066	0.4381116	0.4216312	0.3603475	0.3110784	0.5181493	0.4294953	0.3649873	0.4568733	0.4163345	0.4411513	0.4490957	0.294922	0.2937729	0.2776031	0.425562	0.3136453	0.3529339	0.3627826	0.4309494	0.4231944	0.4740012	0.2542632	0.4171701	0.3310112	0.4643797	0.4703303	0.4201005	0.4400844	0.423404	0.3532669	0.5116841	0.2965199	0.5985921	0.4689073	0.2824986	0.4049074	0.4695569	0.4909273	0.3743918	0.3939148	0.3376542	0.3220416	0.2851812	0.4081902	0.3337894	0.3378288	0.3963423	0.4819697	0.425912	0.4942154	0.3622761	0.3954727	0.3793444	0.504203	0.317119	0.3471669	0.446212	0.4147044	0.4505687	0.5028672	0.3350803	0.4063356	0.4240218	0.2869355	0.2649858	0.5233267	0.3389527	0.4643238	0.3328488	0.4492984	0.2834094	0.3693275	0.4205378
2100	0.4403969	0.476202	0.4304643	0.4079172	0.3659906	0.5070273	0.4008649	0.3900933	0.5128977	0.5160299	0.4498751	0.2524634	0.3959378	0.3055502	0.3703766	0.4811672	0.457536	0.4258036	0.3931608	0.3900704	0.402372	0.4500886	0.5236658	0.3128426	0.4073428	0.2885556	0.3661929	0.4182733	0.4665329	0.410022	0.3134309	0.3863089	0.3115701	0.3154811	0.4355148	0.4035638	0.4229911	0.4025806	0.2807917	0.3461179	0.3146706	0.3575866	0.3512909	0.4583723	0.3987305	0.3844937	0.4124026	0.5236365	0.380407	0.5298866	0.3851998	0.3356301	0.3986613	0.3785278	0.4910591	0.4510765	0.2648028	0.5747846	0.3347946	0.6020067	0.4629646	0.3594157	0.447678	0.5026722	0.5027664	0.3683463	0.3870244	0.3440982	0.2696465	0.3422737	0.541225	0.2910015	0.40455	0.5278947	0.4377541	0.3623307	0.4727554	0.351919	0.4411612	0.3101754	0.4802746	0.3836779	0.3489188	0.4936467	0.3582212	0.4391931	0.518498	0.431118	0.3694112	0.4116404	0.355673	0.3625303	0.3791545	0.304905	0.3283965	0.3901491	0.372581	0.3604109	0.2859237	0.4837544
