iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.01958912	0.001796782	0.01051475	0.1502213	0.0370441	0.03664152	0.0436236	0.02891897	0.008585303	0.03051287	0.01174796	0.05670406	0.002363991	0.01756091	0.001174383	0.002378678	0.0687234	0.01687428	0.003124069	0.06965977	0.03747083	0.08332221	0.12131	0.03305491	0.03223708	0.004848803	0.007947949	0.022509	0.03092973	0.02265359	0.02648234	0.01539449	0.01279332	0.02658188	0.01707886	0.02545605	0.03949636	0.02581726	0.09319874	0.0547339	0.02707439	0.04152227	0.02522088	0.0371171	0.01327502	0.0447067	0.01866571	0.05258034	0.02906914	0.04094587	0.005393594	0.08194355	0.04391445	0.0002383917	0.01301143	0.02762348	0.03826003	0.03007336	0.002549782	0.02178223	0.01819122	0.01444698	0.04566003	0.03139269	0.02428093	0.004545893	0.01190031	0.02043306	0.01684276	0.08941593	0.09861173	0.06036302	0.01063077	0.04756416	0.1194738	0.00677558	0.09166885	0.02141243	0.001142565	0.0308073	0.0124603	0.103087	0.05938797	0.05972649	0.005282207	0.02919681	0.03137077	0.02715435	0.02716062	0.01583557	0.001839576	0.0004565379	0.08604984	0.2099366	0.07164514	0.07551056	0.005604369	0.02230026	0.04315072	0.02870527
1200	0.03398651	0.002288962	0.08879223	0.03349884	0.01163493	0.00704189	0.04278947	0.03307911	0.03438892	0.04210575	0.0007509455	0.002857351	0.004703373	0.03111697	0.007622658	0.05359232	0.1238491	0.07162697	0.005374111	0.005883979	0.01099475	0.03672324	0.01841571	0.001062029	0.03721132	0.01852001	0.01026295	0.03175163	0.01942913	0.0252295	0.1013286	0.03074839	0.009846565	0.001693356	0.08314283	0.007007115	0.0529139	0.01273932	0.04949315	0.03988024	0.02195293	0.02387724	0.005415061	0.1051772	0.006349801	0.01478719	0.003972024	0.1232007	0.002580649	0.01767173	0.05006259	0.1130864	0.04254002	0.03266199	0.009361142	0.04748149	0.005839646	0.01188467	0.01167695	0.02735786	0.01964539	0.09644199	0.0005516328	0.02055155	0.02013132	0.01235888	0.03478361	0.01246108	0.01376618	0.04108423	0.05787996	0.001196024	0.004013211	0.01146636	0.04946138	0.01533617	0.02909025	0.02507996	0.001535774	0.04049567	0.004609324	0.04415829	0.03760812	0.03599895	0.03783958	0.03112474	0.01493733	0.04884319	0.03429772	0.003315406	0.02728222	0.02012475	0.007494963	0.05911144	0.0009389447	0.01598713	0.02943218	0.01504396	0.01779315	0.06763996
1300	0.02534701	0.04365217	0.02607267	0.01809463	0.02261676	0.01455757	0.03594448	0.01908443	0.004710101	0.01142156	0.04398666	0.01999728	0.01213858	0.05702507	0.008775493	0.04143527	0.07572784	0.02732957	0.0086089	0.01605229	0.04318195	0.06233659	0.05901757	0.04795397	0.07523647	0.01405243	0.0110546	0.045729	0.03908628	0.001521457	0.03709718	0.03942869	0.01166205	0.01585217	0.1872631	0.02511485	0.04662043	0.02771921	0.01754462	0.032481	0.01452281	0.001798027	0.07868713	0.01949912	0.01404381	0.01614747	0.0838751	0.0004185448	0.008623093	0.06668723	0.06387061	0.3101223	0.004570882	0.005903104	0.005146305	0.008110318	0.003037392	0.01091231	0.02472378	0.01909141	0.003173179	0.04057044	0.00767073	0.09220926	0.02162808	0.01728358	0.01091317	0.006648363	0.02392183	0.02690782	0.0280354	0.002422724	0.01549181	0.1006854	0.06981207	0.0002846502	0.0006596312	0.0527421	0.04888403	0.01707102	0.04640089	0.007599158	0.008260502	0.05596495	0.0236329	0.01438455	0.008681874	0.00055153	0.03653294	0.01666118	0.03239769	0.007146963	0.03928725	0.08050734	0.01956808	0.1110575	0.1092991	0.08099417	0.02846885	0.03919124
1400	0.01295701	0.007435299	0.02933676	0.03351071	0.009128835	0.01169991	0.0461571	0.1106342	0.01238474	0.03425127	0.01559084	0.01420517	0.02721279	0.02922293	0.02703493	0.03545434	0.06724194	0.04611629	0.02454905	0.02085125	0.006635011	0.0881913	0.04842117	0.01095656	0.0542632	0.02802741	0.0007097263	0.005778376	0.00509505	0.0290736	0.01281165	0.002407998	0.01374429	0.05645324	0.04899921	0.002600032	0.05802251	0.009223176	0.001701924	0.07328418	0.003601929	0.01526806	0.009754531	0.05310159	0.01376653	0.02192393	0.01292728	0.006753682	0.02560102	0.007555402	0.02739996	0.04369908	0.02266688	0.0188251	0.003011776	0.000215689	0.006678185	0.09857559	0.0174253	0.08868808	0.04905325	0.005076951	0.04892727	0.02575871	0.08464223	0.04542387	0.02973588	0.02102941	0.01252976	0.07046366	0.04117294	0.01720463	0.004338031	0.100741	0.1305169	0.03742583	0.07777031	0.05784839	0.02254944	0.01966594	0.02259294	0.01471146	0.002274574	0.01501819	0.0286942	0.05033943	0.0340738	0.004192864	0.004147043	0.03806786	0.04968888	0.004747875	0.05919275	0.05073153	0.03062443	0.05548329	0.02928664	0.05535033	0.004942855	0.04725517
1500	0.04979619	0.03477095	0.02272969	0.03900065	0.004411801	0.006576972	0.01792941	0.002348701	0.02051598	0.02399353	0.02762455	0.01860959	0.001950064	0.005356731	0.04509783	0.02600908	0.0202204	0.01943747	0.0007291175	0.003105066	0.06172248	0.04512051	0.05636058	0.01878506	0.2334243	0.07358978	0.01751763	0.1185818	0.07140216	0.01422659	0.02562414	0.07013608	0.0007406526	0.09544725	0.03972668	0.00340939	0.02884443	0.008527994	0.03743794	0.06433472	0.00207878	0.007123964	0.019127	0.03108353	0.001348862	0.03880569	0.01551626	0.0008074927	0.04403156	0.04476133	0.03240998	0.07516692	0.00649954	0.005777394	0.03769102	0.008400467	0.01155936	0.01188832	0.001874167	0.007548839	0.05408522	0.1067205	0.02644465	0.01556773	0.07623227	0.005578457	0.03984467	0.0062739	0.02821683	0.01840794	0.02989823	0.01068168	0.01798888	0.02729634	0.0211156	0.06624318	3.046779e-05	0.07077376	0.007027484	0.1241824	0.03940721	0.06318291	0.0003848849	0.06246614	0.01283504	0.0182132	0.02571608	0.09153597	0.006275179	0.0264969	0.004390111	0.00156529	0.018623	0.05534994	0.01459863	0.01318058	0.0151608	0.04855271	0.05576059	0.005374077
1600	0.01742529	0.02746301	0.0108996	0.0138768	0.05770128	0.007705027	0.09075492	0.04250066	0.01474931	0.05585446	0.01416664	0.01254645	0.009915046	0.07807028	0.008459083	0.03719128	0.08443381	0.04077127	0.0003555718	6.422634e-05	0.03018245	0.05743975	0.02476484	0.05682204	0.06178939	0.04332284	0.007811372	0.009561171	0.07504953	0.01042322	0.05901443	0.06930202	0.006281716	0.04608834	0.04155146	0.007303611	0.01956524	0.02244429	0.02272836	0.06001143	0.03026281	0.02732999	0.02145596	0.08616556	0.1033259	0.07035898	0.01482025	0.01423213	0.02565419	0.0003759143	0.09616862	0.0751756	0.03393423	0.008314983	0.02195034	0.001997881	0.002168603	0.03984453	0.02089547	0.004251475	0.028835	0.003144173	0.009316071	0.09023818	0.08712552	0.005087943	0.02764684	0.007609581	0.02221815	0.0335571	0.05667998	0.001416353	0.009429039	0.03431268	0.03099575	0.02459194	0.03318043	0.006649329	0.008166147	0.05937076	0.1009846	0.01189577	0.003509452	0.03398449	0.01291577	0.02000463	0.02461294	0.005532674	0.04538732	0.05206205	0.03284086	0.002121243	0.01665749	0.0906228	0.02762116	0.009431718	0.009444605	0.08648711	0.008381925	0.04132931
1700	0.005097578	0.01280728	0.008864217	0.02134908	0.009045494	0.01710379	0.01088542	0.008872331	0.06645063	0.06483501	0.003967742	0.001524911	0.05877569	0.06532613	0.009834205	0.04382925	0.03814748	0.01892684	0.02251104	0.01928768	0.02367455	0.01747977	0.03348503	0.03540796	0.01348881	0.06293837	0.01772697	0.002616764	0.003716336	0.04334942	0.1064115	0.04136309	0.03165809	0.0593068	0.1195457	0.004491046	0.008330766	0.04400286	0.002810368	0.04513096	0.02602093	0.001156835	0.04403724	0.01007656	0.04574174	0.03031315	0.04908804	0.04420971	0.03480056	0.007182702	0.08706705	0.02179994	0.001266832	0.01206792	0.02444216	0.006355471	0.03932447	0.0164904	0.03561005	0.01826621	0.1043778	0.01646143	0.07262648	0.02598379	0.02332928	0.005244365	0.007555973	0.0003467926	0.05465098	0.05808378	0.04916222	0.02839215	0.04530901	0.1510704	0.04368223	0.01421966	0.06543377	0.0361663	0.01015411	0.00591147	0.02745957	0.004620366	0.004378484	0.03168341	0.01586872	0.04645006	0.006385694	0.002411083	0.06011676	0.004832032	0.08615347	0.02424134	0.08563714	0.02135116	0.005502204	0.01915843	0.04972176	0.03182907	0.01243774	0.03159485
1800	0.05659214	0.01882836	0.03578519	0.03375867	0.09961007	0.01771674	0.06094269	0.01303135	0.01106986	0.1164556	0.01297167	0.02721935	0.002353596	0.03798127	0.01651961	0.003162798	0.08456621	0.01446185	0.07051309	0.07985552	0.0671418	0.03726895	0.01356373	0.04052016	0.03879058	0.02402299	0.01218476	0.04465543	0.02216512	0.00485795	0.02865678	0.008590635	0.003266668	0.00318236	0.03192754	0.003991867	0.05477117	0.03647309	0.004710005	0.05288394	0.01237101	0.04734369	0.04605674	0.05579328	0.001081987	0.03771325	0.004705841	0.001026261	0.008563589	0.04223274	0.0673193	0.04665157	0.005149195	0.0643189	0.01939327	0.00148554	0.04376639	0.1148539	0.05721851	0.004052939	0.003123929	0.01661999	0.007394746	0.04725184	0.06243242	0.03356198	0.01818765	0.01630916	0.0389515	0.03060868	0.05497051	0.02840364	0.01152974	0.03692415	0.104196	0.01945678	0.01962063	0.02902047	0.01107297	0.04698148	0.05167179	0.097722	0.0002469197	0.01070645	0.02794461	0.002490915	0.0104462	0.1143159	0.006342821	0.07507451	0.02502608	0.01652713	0.03772529	0.005338042	0.01872571	0.01063539	0.07116606	0.1302008	0.02141595	0.06138941
1900	0.008299909	0.078994	0.01410798	0.05470282	0.009194234	0.005513351	0.07798046	0.04046682	0.02457329	0.2320925	0.01227521	0.05339975	0.01732523	0.1049493	0.01925552	0.05543984	0.06675301	0.006863316	0.009596949	0.0172874	0.06751839	0.06171209	0.01458694	0.04992083	0.01001243	0.01738932	0.03688383	0.04226285	0.03792083	0.04325765	0.03617211	0.07016097	0.02252805	0.01667593	0.04156695	0.01559488	0.01819742	0.05178582	0.01471264	0.0890485	0.01134138	0.01837365	0.1694011	0.1331114	0.003619008	0.02772755	0.01938533	0.05034341	0.03569904	0.0003873241	0.02302788	0.03409921	0.01426651	0.03121527	0.01162254	0.01762677	0.01120605	0.008499269	0.01974135	0.0522365	0.005703649	0.004871835	0.08966578	0.1111226	0.04605644	0.001271872	0.02479185	0.02387852	0.006306331	0.06356157	0.05820384	0.02836203	0.01673884	0.0756226	0.01226184	0.0329303	0.0604502	0.0135568	0.05553441	0.0363511	0.05006687	0.0564893	0.03098333	0.07524008	0.01603355	0.07017441	0.01500072	0.01090177	0.004333716	0.02895348	0.06377976	0.02633784	0.07597113	0.05010643	0.01801449	0.02231177	0.07359772	0.0170435	0.006478154	0.04025531
2000	0.06734329	0.004696064	0.009795949	0.05729407	0.01320472	0.008807442	0.0627851	0.1098856	0.03843605	0.05060081	0.001068474	0.01325112	0.01413176	0.01698149	0.045975	7.624255e-07	0.05299829	0.1684321	0.005365059	0.005246935	0.01287881	0.08306143	0.0190924	0.01333689	0.05710085	0.05381755	0.05064871	0.01888904	0.09724859	0.0864466	0.05651075	0.04538841	0.007972738	0.02451262	0.1920327	0.0009085471	0.01798865	0.006660466	0.008662801	0.03023359	2.460494e-06	0.01424738	0.04492655	0.03639271	0.09008834	0.01276442	0.007708085	0.006035379	0.002938224	0.01754775	0.05173955	0.02762484	0.007911833	0.01812578	0.01024549	0.006984919	0.001843473	0.02511926	0.06293633	0.003325579	0.06155402	0.04207646	0.03251388	0.06098436	0.0551753	0.0107795	0.0434627	0.0236649	0.01527102	0.03155211	0.01873313	0.04688055	0.02311884	0.02983441	0.05579864	0.01960049	0.04009091	0.0328412	0.01331223	0.01645732	0.01431051	0.05071041	0.04972908	0.08263856	0.02575211	0.01561397	0.03301932	0.03739093	0.05020289	0.003430779	0.02731655	0.03312626	0.0109886	0.001119389	0.007275243	0.01156345	0.02305504	0.005451909	0.003018998	0.07755498
2100	0.04011546	0.01894234	0.006392458	0.0588092	0.06655668	0.03190723	0.03699029	0.007556042	0.009684363	0.02810061	0.00580348	0.003716837	0.001476935	0.07290299	0.09080951	0.01539223	0.04288434	0.07562387	0.04336261	0.02091741	0.008901211	0.07100538	0.04855455	0.03434394	0.03052959	0.01446111	0.0186986	0.01783109	0.04563281	0.07851313	0.09085834	0.009553146	0.005719848	0.03386718	0.04192203	0.05167724	0.05826164	0.03120442	0.003482415	0.00216731	0.000153202	0.01986647	0.0537422	0.07973292	0.01517091	0.03519003	0.008867096	0.01491069	0.02072197	0.03081001	0.01407151	0.0371728	0.009749488	4.563265e-05	0.01348237	0.00605038	0.01776296	0.06485566	0.0610053	0.02906678	0.05573004	0.004525143	0.05772152	0.1133285	0.03266401	0.003175298	0.007577392	0.06367435	0.003230185	0.01409177	0.02695756	0.01079371	0.03293365	0.01729858	0.03773618	0.0119453	0.06198886	0.03933007	0.03126337	0.01459472	0.01762151	0.0355334	0.05065418	0.01754502	0.03311943	0.06946554	0.01421337	0.001367174	0.001684436	0.003602535	0.02432616	0.03986286	0.05772347	0.1042263	0.0163897	0.009154194	0.01028817	0.03351336	0.0733811	0.08637471
