iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.05083351	0.08940732	0.04051913	0.1321826	0.1163222	0.06319621	0.1716103	0.01727977	0.2508431	0.05848956	0.06218864	0.2811162	0.1203831	0.01298466	0.08330342	0.1695776	0.1629717	0.1042647	0.2339566	0.04519292	0.02080809	0.07781618	0.06112671	0.118828	0.03824807	0.2299511	0.1689867	0.1967366	0.04940004	0.01971621	0.05825927	0.2649665	0.09316173	0.05232726	0.1023995	0.01781591	0.2356495	0.09262771	0.02058155	0.02091875	0.04116354	0.01586303	0.07123846	0.09500045	0.0004980539	0.01788116	0.1579735	0.1659777	0.02794869	0.1498654	0.05032659	0.337851	0.0130928	0.03427963	0.04820687	0.1420531	0.02636398	0.08489221	0.2206101	0.04114844	0.03943746	0.07503857	0.2449986	0.1562119	0.006509555	0.03374519	0.02367119	0.08333074	0.0254445	0.001222484	0.03352535	0.01688552	0.1474008	0.007594915	0.02724709	0.001841166	0.08195592	0.02772835	0.03140506	0.1925474	0.07290993	0.0679382	0.1209671	0.08055558	0.1238049	0.2269818	0.05069622	0.1565027	0.0289631	0.1643008	0.2372498	0.04912262	0.05548972	0.0542251	0.07030402	0.2133961	0.05926658	0.104651	0.1530752	0.2115139
1200	0.1114303	0.05753478	0.1020601	0.1378962	0.07125339	0.0664565	0.1020595	0.2365188	0.09382609	0.006946021	0.2198385	0.2940725	0.06942745	0.01711353	0.1145652	0.02091619	0.137134	0.04135514	0.06638671	0.04562519	0.2089823	0.1647915	0.05224089	0.129966	0.07299199	0.1477784	0.3255901	0.3217987	0.01756979	0.1145675	0.1537852	0.01109521	0.05414411	0.006659144	0.3502	0.002357507	0.0891745	0.1464389	0.2566434	0.1821388	0.2086048	0.174806	0.07339818	0.08069252	0.04343307	0.02166277	0.007065337	0.1177838	0.1116672	0.09892608	0.07416027	0.1785937	0.09337155	0.2339025	0.103597	0.1022331	0.1078633	0.05739895	0.3327533	0.02961411	0.01261063	0.0211968	0.09175014	0.189569	0.08100509	0.0314388	0.02319735	0.1498857	0.0242772	0.1091933	0.01412452	0.06887845	0.09319193	0.05407742	0.03492251	0.1677683	0.07860099	0.00865693	0.1426386	0.0353301	0.00811544	0.07896974	0.06369614	0.05138665	0.1990755	0.09128818	0.06417745	0.1270392	0.1080712	0.1291867	0.1485185	0.2591461	0.1087823	0.1374952	0.02883168	0.2733085	0.2431331	0.01391257	0.1592991	0.03861491
1300	0.1345205	0.09186439	0.008265944	0.07850787	0.04919365	0.06147287	0.235049	0.0134761	0.2361015	0.05467327	0.1318336	0.06813113	0.007249999	0.05240561	0.2887655	0.006351223	0.1239002	0.01434102	0.1775094	0.008670881	0.02488866	0.01010182	0.1151926	0.08453534	0.05998053	0.1290964	0.410228	0.440639	0.0397758	0.06605772	0.001188445	0.1697408	0.008792278	0.04728504	0.09255242	0.005190671	0.2414299	0.06271725	0.05337604	0.03471112	0.2629405	0.03777278	0.09410346	0.01565248	0.03957568	0.01602024	0.08014455	0.1684686	0.06649208	0.2055643	0.1210598	0.1719322	0.08177078	0.1387999	0.06432287	0.120232	0.1831433	0.06731023	0.08153447	0.0845891	0.005081953	0.00670789	0.04616336	0.2731769	0.08766405	0.05956625	0.05663353	0.02681666	0.01006343	0.0115193	0.09544581	0.0154482	0.0832134	0.0009270907	0.06698823	0.297047	0.05829242	0.01107731	0.09393872	0.05919042	0.02734526	0.1243117	0.03218078	0.05262466	0.03034938	0.05107339	0.2393426	0.0008998238	0.05152819	0.2084005	0.03230994	0.02952845	0.07517772	0.01398246	0.09710203	0.3246083	0.09749806	0.4632573	0.2446739	0.2436345
1400	0.1350142	0.002822345	0.1170289	0.1685795	0.1432772	0.1473307	0.3357553	0.07395567	0.2644411	0.01411602	0.1441863	0.08142414	0.01027244	0.1494853	0.09896751	0.001410065	0.02581301	0.03140964	0.5347934	0.04817689	0.03580455	0.09251407	0.09450617	0.1169541	0.1762821	0.116304	0.1268988	0.08798729	0.2023705	0.07964098	0.04580723	0.05493388	0.01382137	0.02443833	0.1561733	0.01194669	0.09945666	0.04261291	0.01891423	0.109636	0.2588822	0.06243293	0.0724087	0.06272975	0.01232874	0.04530534	0.04181651	0.05981052	0.226046	0.04655017	0.01801562	0.3171156	0.00853016	0.09467043	0.008609859	0.02051543	0.08616001	0.1902162	0.1523001	0.04975918	0.05295621	0.02166112	0.3139915	0.3122521	0.02460104	0.02679577	0.1330058	0.1951299	0.03531465	0.09766306	0.1181351	0.01463244	0.03622292	0.03809855	0.06803469	0.2370075	0.01354932	0.1093542	0.1198574	0.1381878	0.07999167	0.002671708	0.1457683	0.1537809	0.1647712	0.0597777	0.02582841	0.04737851	0.1065326	0.100503	0.08877645	0.04604672	0.1196542	0.0553796	0.4487884	0.2167235	0.3584453	0.02005302	0.1941378	0.1129244
1500	0.02457792	0.02302748	0.07794743	0.1223013	0.06596568	0.01672037	0.05507425	0.1176002	0.1338554	0.0906394	0.1186285	0.2993894	0.08478506	0.0118249	0.03152121	0.176398	0.05157286	0.06677419	0.4751358	0.1081771	0.009297209	0.05848025	0.007885123	0.1966383	0.02496925	0.0240168	0.07603108	0.2885513	0.1080576	0.05438927	0.008816966	0.3139913	0.0143186	0.1263178	0.2719133	0.05692609	0.1500138	0.2155271	0.1624009	0.03045097	0.06950132	0.2508863	0.1172581	0.2361349	0.01706381	0.02602477	0.01805464	0.3223587	0.1203104	0.03214642	0.1324624	0.1019164	0.2488977	0.05966377	0.06661993	0.06722501	0.07409542	0.05216244	0.1002279	0.1625906	0.02633279	0.2439908	0.09880073	0.1338647	0.0533162	0.07314017	0.0175696	0.05714638	0.05164953	0.07842406	0.07367657	0.1070993	0.03574431	0.246099	0.07091636	0.09475646	0.3553396	0.09294761	0.1421346	0.06373556	0.02649422	0.0734498	0.003477246	0.08491819	0.0172498	0.07171046	0.08749807	0.1378519	0.05625684	0.1642311	0.05861045	0.04187185	0.05685528	0.1013019	0.09361193	0.3945083	0.2520257	0.06994427	0.2415527	0.1069483
1600	0.01273125	0.1444119	0.02252692	0.0328815	0.1105842	0.08365663	0.0581531	0.1295051	0.1495941	0.02885047	0.1285658	0.2715423	0.0327902	0.05320616	0.04616502	0.105281	0.07409241	0.03532849	0.2705465	0.0199402	0.01333882	0.09849956	0.1195992	0.143896	0.1550981	0.05363371	0.06304542	0.4105783	0.06215969	0.01751763	0.01763962	0.06427945	0.02708831	0.08383608	0.04131954	0.1699118	0.2139175	0.04895762	0.05620561	0.1221188	0.316871	0.1051417	0.02433669	0.03371345	0.03947117	0.0649043	0.009076925	0.05911673	0.02668697	0.09959524	0.02082881	0.4295381	0.04786271	0.1643779	0.03562991	0.0572834	0.156552	0.04154121	0.2578168	0.03322633	0.01946422	0.07153856	0.05542215	0.2996005	0.1588467	0.1789221	0.08162324	0.2538227	0.006205817	0.09968394	0.01757358	0.05597887	0.3809108	0.01261311	0.1170411	0.01775405	0.08385467	0.1453356	0.1472517	0.05281652	0.001076898	0.100814	0.001363802	0.2158903	0.09324043	0.004662741	0.06204275	0.05103058	0.01171407	0.3079293	0.353645	0.01561856	0.04330991	0.05087133	0.06590571	0.2087362	0.2198606	0.05539746	0.3555618	0.1091679
1700	0.07522217	0.02000893	0.2002108	0.09974241	0.05345381	0.01006372	0.1945494	0.0335074	0.123442	0.04763497	0.1234434	0.097284	0.05278594	0.005395212	0.01173364	0.004568849	0.08200665	0.001000122	0.3158288	0.008452746	0.1319817	0.007641009	0.04092937	0.06795499	0.007838463	0.1786225	0.0544695	0.2550657	0.3722784	0.05440145	0.06396916	0.08440435	0.01847206	0.03105942	0.03810505	0.0901587	0.04682874	0.05453893	0.07187708	0.09857117	0.1627772	0.07167964	0.04846336	0.03752327	0.05038439	0.2339241	0.09719253	0.2658553	0.1142065	0.06453303	0.115047	0.2172469	0.0238847	0.2116789	0.01020247	0.1421916	0.2337273	0.2066592	0.1265597	0.07531866	0.007312541	0.02618676	0.05764154	0.2629451	0.01931708	0.09653725	0.05778904	0.1226118	0.01626893	0.01564059	0.0668195	0.05307676	0.2539783	0.1932607	0.0458894	0.07826805	0.04855331	0.0235955	0.1554843	0.2729743	0.02120274	0.02150759	0.01852029	0.02127078	0.1189067	0.05442757	0.06745159	0.001573118	0.007427442	0.2767298	0.1850735	0.1882513	0.003633406	0.1046287	0.1183549	0.1663466	0.3472157	0.06264724	0.2640303	0.2107016
1800	0.0269732	0.002687721	0.2389782	0.1689724	0.3241993	0.05925814	0.04609921	0.01312457	0.1956578	0.05507205	0.1685708	0.06576658	0.06588048	0.02188462	0.02427101	0.2485393	0.07156351	0.002578699	0.0650641	0.05948197	0.0217926	0.1141895	0.03495776	0.2636996	0.1202149	0.02087358	0.3367641	0.2238671	0.1322551	0.0867307	0.005099369	0.3580683	0.1166893	0.05304163	0.05297762	0.01104494	0.07851784	0.01531296	0.2679642	0.1096027	0.2681712	0.1018875	0.05761911	0.002466046	0.06686735	0.02393418	0.2173212	0.1912582	0.09410216	0.1153396	0.007953267	0.2706039	0.05933532	0.02544547	0.0668352	0.04309236	0.1784311	0.1782092	0.08029967	0.02605062	0.1045083	0.2334417	0.1395887	0.1404149	0.08397482	0.03356155	0.005746546	0.1262081	0.07737007	0.01842548	0.088166	0.1177337	0.0691818	0.0203346	0.004500075	0.09787555	0.06941651	0.02744967	0.03815487	0.02834295	0.0167235	0.07837738	0.3279913	0.1185339	0.1334432	0.05687292	0.2700492	0.089949	0.07849089	0.2479661	0.02308675	0.1225954	0.1292503	0.003570541	0.2506635	0.3188087	0.06200035	0.2359938	0.4427074	0.1819321
1900	0.2094573	0.1746396	0.1196926	0.1380772	0.04044875	0.1072099	0.4158712	0.06380975	0.1376725	0.03707798	0.07437465	0.3217041	0.0272677	0.0211412	0.0963092	0.01250699	0.1544313	0.0006948978	0.2145087	0.09831492	0.001552996	0.1503719	0.1140814	0.08156434	0.1926818	0.1054778	0.2193144	0.4429525	0.2466342	0.02775002	0.005801222	0.06743908	0.06512707	0.08052744	0.1966172	0.05157822	0.131885	0.156876	0.1265532	0.07314275	0.1278535	0.1185379	0.02851445	0.05423247	0.01649328	0.01192689	0.1038241	0.2951602	0.184099	0.08993444	0.3030535	0.1467996	0.02401144	0.1304709	0.01918257	0.07646659	0.06599596	0.1245262	0.03526362	0.1270028	0.01583964	0.1724831	0.05960009	0.1370232	0.1601743	0.0380345	0.07323244	0.1187909	0.1189978	0.02350459	0.001906403	0.08149785	0.08838407	0.05183781	0.1036748	0.1378654	0.1112035	0.04016284	0.09002527	0.1010101	0.009009139	0.1971705	0.01460228	0.3670931	0.06406503	0.003194141	0.008799246	0.008749928	0.02267995	0.1380971	0.1009199	0.02111738	0.05855249	0.1062011	0.0461252	0.1826517	0.1009235	0.06375963	0.3566548	0.3720089
2000	0.03051597	0.003604154	0.2464375	0.1839038	0.1061115	0.0408653	0.1879488	0.0771108	0.3914976	0.1115503	0.05467846	0.1670678	0.04619853	0.05896585	0.0100783	0.01645065	0.1766723	0.01375769	0.09355511	0.008428939	0.007453338	0.08782884	0.3018838	0.1303125	0.003320651	0.08161464	0.4437852	0.3130312	0.07351924	0.1260705	0.1090366	0.2560837	0.004009723	0.07642655	0.02322806	0.002519662	0.05016211	0.0296346	0.1329635	0.1118197	0.06948788	0.04372616	0.06014561	0.2313514	0.07434289	0.01930583	0.02562157	0.1636802	0.07716913	0.05099263	0.01665119	0.202263	0.0179751	0.04085076	0.0903422	0.02480058	0.1338659	0.1297844	0.1926931	0.1110276	0.03642951	0.06287102	0.2634592	0.0975876	0.04805927	0.03581888	0.0155742	0.003276713	4.965725e-06	0.01274146	0.04946186	0.02999795	0.00298611	0.06786239	0.06596034	0.02111519	0.02162074	0.1003593	0.1589744	0.06262056	0.007920215	0.01827859	0.03116832	0.05690994	0.009876297	0.0235736	0.01404093	0.01887058	0.104862	0.2963032	0.103635	0.02286858	0.07487096	0.02749287	0.1357816	0.3284451	0.1652441	0.03304278	0.1262754	0.03915544
2100	0.0178213	0.02568141	0.14842	0.06729321	0.1124928	0.00581834	0.1195078	0.004872036	0.1540373	0.08709782	0.1061982	0.2280255	0.2656894	0.03877906	0.09312192	0.134894	0.2194806	0.07543048	0.07059743	0.1458183	0.009726783	0.005645876	0.03936379	0.04272911	0.007285863	0.1486299	0.2621621	0.1127939	0.08601772	0.03232995	0.05755851	0.1567911	0.01971136	0.04831084	0.143556	0.0002225137	0.1522834	0.0114396	0.02270988	0.174951	0.1552678	0.1118255	0.03902673	0.0363326	0.08711682	0.004227048	0.05514889	0.02496333	0.2615218	0.0400786	0.1851588	0.1731188	0.1696657	0.02915346	0.04330941	0.1352643	0.03324961	0.1421707	0.1051896	0.04975715	0.08985695	0.03947101	0.04413712	0.01249331	0.01619875	0.1267542	0.007418683	0.08868242	0.02147193	0.01701747	0.016582	0.0864947	0.1531983	0.1165401	0.02805412	0.03688517	0.1626082	0.1199741	0.02035979	0.01237735	0.01093571	0.007665075	0.03632287	0.162263	0.1428564	0.03195548	0.1542087	0.03607226	0.0828744	0.04445035	0.2082022	0.173697	0.08793722	0.07763935	0.08918293	0.2304468	0.139418	0.05520085	0.257776	0.2890242
