iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04778514	0.04212549	0.2541302	0.2445534	0.2026892	0.05340555	0.2219516	0.3009786	0.05731524	0.2551584	0.1019966	0.2581656	0.2469528	0.1092938	0.2984127	0.1598103	0.04198202	0.02801834	0.270124	0.1487538	0.206999	0.1650433	0.04745152	0.1526435	0.06024527	0.1176601	0.04315764	0.1513362	0.03983092	0.08493175	0.08222818	0.1906471	0.04623973	0.04018639	0.1700149	0.03968868	0.1068876	0.1590781	0.1821365	0.1199038	0.00750397	0.1007761	0.09798679	0.3665717	0.1539867	0.03813661	0.2615314	0.2185874	0.1421042	0.03947868	0.02592356	0.1341213	0.174905	0.1884624	0.1791715	0.01494163	0.1699994	0.07889762	0.007354563	0.1112914	0.09903181	0.07969046	0.361173	0.1995231	0.4065425	0.1391212	0.05150046	0.2577367	0.06130556	0.1133712	0.09813892	0.06319109	0.05482231	0.1605149	0.1675804	0.1239085	0.1693238	0.1054461	0.2059154	0.103644	0.08471784	0.1418207	0.2123389	0.1301683	0.192529	0.06128698	0.05734831	0.1639221	0.06849352	0.06577756	0.1995873	0.3398033	0.1058897	0.09294741	0.1522701	0.153675	0.1077935	0.1339774	0.04893903	0.06380534
1200	0.1158654	0.1260203	0.1284586	0.08814484	0.243599	0.043081	0.09210706	0.2916037	0.04045123	0.137481	0.1779681	0.04085414	0.2018935	0.04252059	0.1954545	0.03167381	0.04315651	0.0522266	0.3211129	0.1611895	0.09829388	0.1495222	0.09295567	0.1055179	0.05067981	0.05080797	0.1225188	0.1082634	0.07449274	0.1331565	0.1196064	0.1824397	0.115553	0.1500132	0.2309085	0.04939956	0.05439384	0.1210698	0.1676367	0.07718639	0.1894569	0.01624844	0.0814788	0.2220693	0.2194947	0.1037331	0.17135	0.3379283	0.1689677	0.04424485	0.1384746	0.1770568	0.08476559	0.05829084	0.09078835	0.01839362	0.2123503	0.1182004	0.005228751	0.1648718	0.1718105	0.2128696	0.3902591	0.1929866	0.2064334	0.04762603	0.0832868	0.1889791	0.1910099	0.1554909	0.1641532	0.2504259	0.05318174	0.1281852	0.1018571	0.03877614	0.1336124	0.02837828	0.1955545	0.1593939	0.1219316	0.1829974	0.2211598	0.1856766	0.1199928	0.07799682	0.1035314	0.2173421	0.01129837	0.1370318	0.1062105	0.1482367	0.113509	0.07137465	0.2759858	0.07072086	0.130704	0.1265383	0.03012548	0.07908555
1300	0.1735973	0.04866757	0.06072487	0.09200644	0.214532	0.05241282	0.1213516	0.09777627	0.03018781	0.1426616	0.2097739	0.04269686	0.1654251	0.1144886	0.3799113	0.1322197	0.105524	0.04720269	0.2267083	0.1506478	0.1041065	0.189899	0.0847705	0.07340736	0.1337227	0.1059055	0.06862413	0.03126427	0.269066	0.09260156	0.237588	0.06736968	0.05611573	0.2664864	0.1910377	0.08317969	0.171947	0.1333248	0.2070324	0.0588679	0.03841287	0.02499238	0.2268145	0.2610906	0.1533599	0.05353126	0.1720528	0.2619921	0.1152281	0.1875486	0.1177515	0.1078142	0.07442791	0.03242419	0.3584185	0.01193364	0.1425369	0.1234331	0.03459897	0.02562732	0.09127899	0.1331245	0.3306221	0.1633081	0.1510466	0.1490956	0.02494907	0.2169009	0.1575968	0.05577736	0.08221267	0.3428278	0.1137437	0.1152241	0.05576671	0.148176	0.09516401	0.1408928	0.1482881	0.1103542	0.08894679	0.2563424	0.05048232	0.1306285	0.1475339	0.08785722	0.0225829	0.18798	0.02388105	0.1616358	0.3973773	0.1651337	0.07388169	0.05927803	0.1460086	0.06566222	0.1072572	0.1465443	0.05591104	0.06088967
1400	0.09587143	0.07609108	0.1240586	0.2557607	0.1808974	0.01870325	0.1968664	0.1430269	0.06727198	0.06045973	0.09695795	0.03438716	0.1092057	0.05296523	0.1265632	0.2087442	0.09835817	0.1100807	0.1906676	0.08266998	0.1499504	0.1254388	0.04950371	0.07401976	0.04633569	0.2179582	0.1307487	0.06302097	0.06411543	0.1262107	0.1145	0.2139284	0.04017236	0.1074914	0.1333893	0.01194438	0.1703724	0.1164071	0.1837061	0.1311885	0.1811501	0.08359166	0.308548	0.1652802	0.04840233	0.07496987	0.07262198	0.2317574	0.06404648	0.06778548	0.201144	0.1835486	0.05661647	0.1550882	0.09327096	0.0006741524	0.05914395	0.06667952	0.0646441	0.1020794	0.1282368	0.2168813	0.2508764	0.1201932	0.1963932	0.01476063	0.03563775	0.2615108	0.1635178	0.1086794	0.06708695	0.3108338	0.04730725	0.07431531	0.1035658	0.1238989	0.08900656	0.08715589	0.08744161	0.09683906	0.1751002	0.08050564	0.1567827	0.1710291	0.06237304	0.05977205	0.04524639	0.09949028	0.01720163	0.1445023	0.2494215	0.1746842	0.1101189	0.02756896	0.130992	0.03327356	0.1682011	0.1145749	0.1741587	0.1732061
1500	0.08102466	0.02957479	0.1499929	0.05617632	0.1964964	0.09284722	0.1671066	0.1683191	0.07201412	0.1957647	0.06912101	0.04442791	0.08060589	0.05161033	0.09797937	0.06121846	0.09136502	0.04714222	0.1293734	0.1962314	0.1981967	0.1603847	0.1092041	0.07721624	0.07618862	0.2767865	0.03738668	0.2194589	0.03308091	0.1370888	0.1381333	0.1153461	0.03436792	0.04163466	0.1598305	0.004496076	0.2094105	0.06358665	0.2309443	0.06936621	0.03898725	0.0001420477	0.2789078	0.1942835	0.1432332	0.07358337	0.1891981	0.1844363	0.1964022	0.3017277	0.2446437	0.09168997	0.1003124	0.1286356	0.1561386	0.0701042	0.2341006	0.008877682	0.01399626	0.03341987	0.1524795	0.02653329	0.3668418	0.1410633	0.1870283	0.08150165	0.05334778	0.224514	0.05983361	0.1085355	0.2218921	0.1509537	0.1074184	0.0689499	0.2442513	0.1875176	0.1227136	0.2408851	0.1723821	0.0892696	0.159304	0.1996747	0.1888897	0.1770708	0.09482945	0.09820307	0.04508529	0.1420257	0.03263605	0.1116129	0.1048926	0.2869994	0.05999205	0.04895116	0.143017	0.05943348	0.1444091	0.1708889	0.05520342	0.1591791
1600	0.04316416	0.02478659	0.1330392	0.1511853	0.3119484	0.04080022	0.09291108	0.1350835	0.05554193	0.1237067	0.04732028	0.1362446	0.1393085	0.06191795	0.1639267	0.1043768	0.07492927	0.1294561	0.1795783	0.03385801	0.1057934	0.1947104	0.1075839	0.2050536	0.06433793	0.2467991	0.1419103	0.1206096	0.06619814	0.08263543	0.1420889	0.1295835	0.02591126	0.06141146	0.176191	0.07198206	0.1067621	0.1000353	0.1412036	0.1084426	0.06157849	0.002784297	0.243732	0.2115621	0.1308119	0.0857685	0.08956045	0.1834391	0.1333008	0.1031963	0.1758087	0.3692121	0.1542958	0.006613897	0.1856412	0.007476809	0.16336	0.06316396	0.02016181	0.01836202	0.02266825	0.2431967	0.3113523	0.1472677	0.1218352	0.1292014	0.07463798	0.1350225	0.115504	0.05448206	0.01278325	0.2101311	0.1319629	0.1534961	0.08055013	0.1380333	0.04916457	0.1691093	0.08895661	0.1861752	0.1326234	0.1202744	0.186086	0.1033138	0.06823535	0.1661336	0.1370101	0.0921743	0.02919981	0.08728091	0.1401463	0.1649067	0.170125	0.03686467	0.1789016	0.03359443	0.07480358	0.1575499	0.09174784	0.1272451
1700	0.1116028	0.02426916	0.2095225	0.05497593	0.2146518	0.03119369	0.04121062	0.193223	0.07881275	0.2406347	0.1805222	0.03658244	0.320873	0.1665196	0.1271061	0.131381	0.1052703	0.07360049	0.09610838	0.114979	0.06646976	0.1516054	0.07679067	0.09710868	0.06680592	0.1350783	0.1927222	0.1011049	0.1560099	0.1971211	0.06166457	0.1148797	0.0151473	0.2826067	0.1704146	0.06663894	0.1419564	0.2122138	0.1499886	0.06850267	0.09102026	0.04234678	0.1956796	0.2444016	0.1324468	0.06501529	0.1658769	0.284904	0.08452544	0.04621033	0.06573558	0.1194767	0.2011625	0.2001909	0.1338848	0.02498838	0.09769166	0.1343761	0.04246067	0.09933613	0.1479015	0.09012497	0.339493	0.1351861	0.2699725	0.1133185	0.0692799	0.1032088	0.1261054	0.1408277	0.06694982	0.1243861	0.2146031	0.06235011	0.07122951	0.1229863	0.1397561	0.09597935	0.1583308	0.145409	0.1440455	0.3610655	0.1650162	0.09433905	0.07070004	0.07085836	0.1173125	0.08920985	0.02198678	0.04535129	0.09895445	0.2256758	0.05326085	0.1243881	0.1441935	0.04506572	0.1628152	0.1927214	0.01077943	0.06325072
1800	0.02159504	0.1129174	0.04195796	0.03947637	0.34445	0.003714466	0.2247047	0.1349545	0.02239468	0.08382164	0.1505083	0.02564731	0.2567632	0.1042906	0.2210147	0.04556211	0.04130453	0.07473485	0.1945164	0.07688478	0.09655961	0.1153036	0.04357655	0.1267372	0.02383566	0.1175108	0.1718944	0.08522638	0.138788	0.1001546	0.1587223	0.09675422	0.07039895	0.1811603	0.1906685	0.130252	0.1114432	0.07148218	0.07208966	0.06762923	0.05115812	0.0006036013	0.235162	0.0932323	0.1771219	0.02924085	0.2151595	0.2677457	0.09198969	0.02480887	0.03814098	0.2325572	0.08524768	0.002075938	0.03513095	0.004665377	0.07114678	0.05405418	0.001397598	0.06581224	0.1425981	0.2400686	0.2995894	0.1843288	0.2064918	0.1027264	0.01320127	0.2340932	0.1953495	0.24795	0.04946113	0.3168783	0.1223067	0.04277497	0.0466918	0.1082956	0.06508918	0.2692624	0.2039982	0.1628553	0.1858388	0.2313435	0.2511481	0.03356709	0.03306663	0.06419374	0.06709286	0.2267166	0.03367678	0.1467353	0.225765	0.2099818	0.06891355	0.03305623	0.1427392	0.05948461	0.1275708	0.1450014	0.0683396	0.1197306
1900	0.03387142	0.03536593	0.09627379	0.09277848	0.2560516	0.02428882	0.245382	0.2359406	0.04032544	0.1331699	0.01919879	0.07168032	0.1734938	0.1999706	0.1679083	0.06416966	0.1064204	0.2199023	0.1682455	0.1210974	0.1685684	0.1964168	0.1578072	0.0568674	0.08306067	0.1289458	0.118706	0.1351012	0.06912744	0.2428325	0.1230458	0.1281036	0.04395066	0.1072402	0.1517459	0.1203754	0.1730151	0.0452688	0.06455216	0.01565864	0.07129447	0.0472602	0.1728718	0.190128	0.2042082	0.02943721	0.2293886	0.3042038	0.08049365	0.07353107	0.1280767	0.1267458	0.08336505	0.03535258	0.1731907	0.03668521	0.04182751	0.07299606	0.08137619	0.1107823	0.01299818	0.231186	0.3119597	0.1975163	0.2772305	0.08126579	0.04005443	0.1716067	0.06495149	0.1003179	0.161323	0.1147836	0.1234586	0.2737197	0.1021731	0.1433841	0.0737652	0.220252	0.1766204	0.1058832	0.05079044	0.1447288	0.1774301	0.1191411	0.142546	0.1131986	0.03564232	0.1412312	0.01437652	0.09128126	0.2803651	0.1417526	0.1258071	0.05372066	0.06589853	0.08396486	0.1095453	0.1491396	0.03634232	0.1931414
2000	0.08865199	0.137566	0.04694824	0.06017862	0.1425412	0.05070319	0.118838	0.1881924	0.03321371	0.1505203	0.1510903	0.01271315	0.1082189	0.1065656	0.1722544	0.2279346	0.04450715	0.1636489	0.09028514	0.1197286	0.1133183	0.1283227	0.01851079	0.1017444	0.1483349	0.1900784	0.1406856	0.1750506	0.07041245	0.04572003	0.03412072	0.09264342	0.09953713	0.08378759	0.1750606	0.06359239	0.04607362	0.1542389	0.2275838	0.0536161	0.1429194	0.0127952	0.2137972	0.2003215	0.04096738	0.03763265	0.08007595	0.07857292	0.1728452	0.1145984	0.03315811	0.0751364	0.3339572	0.04812337	0.1658946	0.03171746	0.1567576	0.08932807	0.1327527	0.1273014	0.1467578	0.09485495	0.2243222	0.167212	0.1432961	0.08004021	0.1033867	0.1683788	0.1665217	0.1199238	0.185134	0.2625074	0.03233159	0.1038076	0.1352354	0.1441456	0.3525334	0.07335005	0.1323412	0.1896971	0.03842624	0.07787412	0.07789651	0.1290616	0.1327949	0.04674149	0.04928421	0.07507224	0.0580704	0.1326162	0.1348566	0.245633	0.1408939	0.09740175	0.1821261	0.06003843	0.10284	0.05882145	0.08559262	0.3126524
2100	0.01222421	0.008065452	0.07720408	0.1128046	0.2769132	0.03253599	0.1021214	0.3005625	0.03895815	0.1227547	0.08067845	0.01926529	0.265991	0.121878	0.1781328	0.01900212	0.1077251	0.1120922	0.1179486	0.1005169	0.04643595	0.01600976	0.03699146	0.1950607	0.04775871	0.1106686	0.1052741	0.08795206	0.08772124	0.08497162	0.1418142	0.1701929	0.05445748	0.161115	0.1457311	0.0705423	0.1480809	0.09485751	0.08151578	0.02947871	0.08139611	0.02449321	0.2917922	0.1540102	0.1332553	0.0809853	0.1623161	0.3545693	0.1522485	0.1194112	0.2207077	0.13956	0.1596744	0.06772229	0.09794033	0.005671509	0.2219681	0.03539595	0.03135079	0.03605119	0.04954487	0.1253843	0.2587797	0.1857227	0.2250313	0.11207	0.02673014	0.2216637	0.1272297	0.07878625	0.1622246	0.2622553	0.1178377	0.0723531	0.1348602	0.139738	0.06155436	0.08543276	0.07788561	0.1577641	0.0217821	0.09637048	0.2716088	0.04524044	0.1189596	0.1608758	0.0960918	0.1142245	0.04056403	0.085732	0.100227	0.3255662	0.06208565	0.03479149	0.21471	0.0143196	0.08142248	0.3001261	0.01758158	0.1572609
