iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.0918809	0.05231812	0.002418764	0.05642384	0.005686829	0.04814675	0.02531018	0.03385888	0.01785865	0.0746484	0.03044284	0.1088182	0.09680474	0.03918642	0.01068008	0.071065	0.0004260481	0.009545156	0.01380301	0.1891282	0.08298533	0.02590523	0.04605562	0.05111919	0.06132342	0.01618276	0.04202865	0.06528371	0.02027829	0.007810166	0.08603858	0.0673283	0.05792438	0.03444674	0.1669397	0.02461206	0.01533735	0.05034631	0.07128506	0.0268936	0.07516689	0.1336099	0.01329782	0.001034573	0.002838317	0.009564235	0.04530766	0.08595855	0.1134756	0.03311886	0.1455416	0.07402891	0.1783861	0.07842195	0.01391711	0.05953077	0.006120956	0.1245329	0.04637999	0.04954427	0.06512037	0.02937658	0.0162552	0.03546397	0.1088625	0.0173598	0.06805314	0.1412224	0.01966683	0.01878916	0.03251614	0.03910958	0.02819949	0.02927871	0.0333174	0.02873173	0.01730197	0.03445621	0.006828807	0.02378226	0.01181472	0.007397065	0.01957486	0.02851078	0.04489417	0.05155803	0.0004343346	0.01412586	0.008644667	0.005808303	0.01477763	0.003038508	0.08514719	0.03753635	0.1723983	0.03445216	0.08553003	0.02841685	0.1065824	0.1943249
1200	6.204872e-05	0.08099507	0.03518695	0.04525626	0.09533352	0.01880947	0.04676586	0.04382286	0.00579063	0.1090308	0.004482688	0.03607317	0.0499814	0.01353481	0.03065449	0.1201089	0.07836462	0.0206154	0.008688633	0.0282662	0.1765556	0.005835751	0.014955	0.005923662	0.05960075	0.06553131	0.06443102	0.004590623	0.08135134	0.002398074	0.05646585	0.006671932	0.08948858	0.03782199	0.01723168	0.005853495	0.02100339	0.06982047	0.1142475	0.02521167	0.004538829	0.01916908	0.04741005	0.04718352	0.1725436	0.02755014	0.007870756	0.1319658	0.221374	0.003574461	0.03084352	0.06079652	0.03566203	0.1321723	0.006731472	0.02610756	0.08205679	0.02151388	0.09871214	0.06857231	0.0181101	0.01600587	0.002686533	0.01682181	0.06775931	0.02408183	0.009886509	0.1023324	0.006109677	0.03249725	0.04466318	0.003276196	0.02494378	0.006424531	0.07086159	0.05754682	0.1167301	0.0596014	0.004415295	0.003208904	0.04234922	0.0009387551	0.05058555	0.05870754	0.001553523	0.03192916	0.04049346	0.04258688	0.05767898	0.04028427	0.05355219	0.003916464	0.08970549	0.01145481	0.03853164	0.04373444	0.1330382	0.1071521	0.04146177	0.1449603
1300	0.0008143047	0.04111358	0.07050921	0.04747331	0.003907729	0.007972077	0.01561489	0.04678989	0.1042167	0.03098219	0.00811417	0.06907364	0.06063009	0.02464853	0.02948038	0.002642185	0.004088149	0.07509935	0.007246405	0.01920802	0.01899166	0.01213129	0.03802156	0.04920849	0.00214201	0.02006242	0.09681589	0.03634736	0.01214057	0.001488261	0.01785813	0.05483906	0.05815399	0.009620339	0.1148794	0.01613462	0.01628816	0.06478202	0.05745085	0.004280916	0.05072917	0.002396946	0.030243	0.04340735	0.06605594	0.1376838	0.02562644	0.03448603	0.1308058	0.04211017	0.0300192	0.12785	0.03819237	0.04359829	0.01279749	0.0469447	0.03594835	0.1078156	0.121368	0.1547238	0.06613404	0.03882486	0.09435098	0.1336237	0.006036503	0.05968466	0.005330492	0.02589962	0.1388046	0.0354252	0.1113987	0.02852691	0.0411896	0.02961574	0.02641176	0.05591446	0.05666872	0.05278338	0.03567965	0.01608212	0.03690858	0.03913124	0.06287414	0.06950888	0.02404675	0.0438735	0.02908913	0.07650368	0.06206545	0.002794149	0.04091261	0.03248373	0.08953497	0.03320253	0.1044417	0.01008715	0.1371645	0.03020545	0.0774519	0.1153763
1400	0.001571245	0.06983264	0.02008047	0.04772556	0.0449456	0.02764348	0.006001284	0.03220581	0.05945118	0.02895343	0.05724087	0.05501291	0.05458646	0.002055634	0.01995599	0.0173005	0.008576821	0.1183416	0.06011355	0.1133985	0.04600614	0.01795469	0.01056908	0.07463684	0.02128353	0.01227447	0.07476745	0.06928712	0.05805889	0.03938433	0.01545685	0.01952989	0.04666544	0.02459075	0.1616912	0.08503243	0.008227891	0.04978233	0.006525764	0.0007793466	0.09218552	0.03554818	0.0279675	0.005400679	0.03082615	0.1297291	0.001961633	0.108592	0.05229411	0.02264038	0.05216967	0.02640376	0.02806041	0.004794457	0.01311703	0.05155992	0.02867631	0.0412154	0.03019052	0.03268578	0.03534005	0.008382475	0.0561769	0.007696804	0.138577	0.01587308	0.03832223	0.01188849	0.009601031	0.02367673	0.07177547	0.04554835	0.04938992	0.01950076	0.04063082	0.04192321	0.003710774	0.08191839	0.03459435	0.05689067	0.003936734	0.06355013	0.01675435	0.09405488	0.01682447	0.0755649	0.0576964	0.01794832	0.021157	0.002035501	0.01725925	0.05536328	0.0660545	7.08593e-05	0.125703	0.02654837	0.02035347	0.07691228	0.0782399	0.08000226
1500	0.05043407	0.03933625	0.002732869	0.1010564	0.02739941	0.01085693	0.00787701	0.0717314	0.03691065	0.01130366	0.01894174	0.1150521	0.1427114	0.0085684	0.01732382	0.01110882	0.07430288	0.06228739	0.007496732	0.001436294	0.147293	0.03062713	0.0970963	0.008159493	0.1027898	0.04621619	0.09184218	0.01396613	0.07076331	0.07279874	0.001858439	0.1026262	0.009517192	0.04463962	0.05446953	0.02197482	0.0353022	0.01992918	0.06637195	0.08289356	0.03766798	0.008927386	0.01974063	0.09620503	0.1009767	0.04055173	0.003630214	0.07122107	0.04656827	0.09449039	0.01657641	0.02360887	0.0007819384	0.08197106	0.04138197	0.1122832	0.009205699	0.04953319	0.1010734	0.03041222	0.01933409	0.0362339	0.06392419	0.01199625	0.0359498	0.04011952	0.05726405	0.03241766	0.1179146	0.007828402	0.08062999	0.05493844	0.04129524	0.01182663	0.03373529	0.01003671	0.01096834	0.1187794	0.04777944	0.02525926	0.03197134	0.1723689	0.02842767	0.04881139	0.01321207	0.03471008	0.07255891	0.1406743	0.006375321	0.05363316	0.003550717	0.001966997	0.0408858	0.06758845	0.05611601	0.08840983	0.08825048	0.002531609	0.04607157	0.04971495
1600	0.006231173	0.02173116	0.03729432	0.03449597	0.3461287	0.1293811	0.006011685	0.06743101	0.09107685	0.007325978	0.04105721	0.05145394	0.004920258	0.009665197	0.01873245	0.01620951	0.0320781	0.033149	0.07878758	0.08592644	0.05235478	0.08230584	0.1166274	0.04633093	0.05967146	0.09526136	0.06389421	0.04857195	0.1639785	0.04211173	0.002072167	0.02289474	0.02517558	0.0183564	0.05010286	0.04284536	0.02280038	0.04850092	0.1155851	0.06337824	0.1043234	0.01626037	0.009424309	0.030769	0.01213727	0.03137019	0.01425882	0.08736159	0.2084944	0.04927141	0.1307374	0.0272445	0.1030962	0.009073404	0.09087677	0.004950435	0.01441176	0.01937462	0.03975477	0.1778967	0.03638481	0.009065933	0.0576969	0.03551671	0.01882202	0.01030732	0.01036476	0.03202348	0.07953285	0.04936116	0.07960837	0.007727059	0.01156404	0.007834052	0.04401882	0.04225346	0.1614238	0.03755045	0.02302215	0.120495	0.09410913	0.05900321	0.04257613	0.1524631	0.04781822	0.04351253	0.01608453	0.03460015	0.06377756	0.0097073	0.02419987	0.01787922	0.1093048	0.04749492	0.0442625	0.0207668	0.01905073	0.08929214	0.02060091	0.01915062
1700	0.02953619	0.080862	0.009328459	0.06996753	0.1718868	0.012659	0.03241364	0.07517321	0.02475862	0.003944464	0.01632725	0.1087506	0.03995872	0.008957363	0.03647745	0.01012134	0.009827061	0.07224833	0.1211379	0.04396693	0.03624469	0.05187379	0.03159698	0.00845636	0.04431047	0.04805096	0.1057351	0.06329571	0.08662999	0.001663445	0.01684657	0.004016067	0.04274434	0.01480243	0.1042202	0.003160303	0.03758981	0.01923265	0.09351055	0.01468837	0.01880761	0.01751419	0.09236104	0.008160292	0.03276398	0.02255584	0.005042276	0.09257435	0.03678126	0.008327338	0.07198879	0.08008295	0.01945292	0.003329102	0.1122743	0.02325776	0.04897274	0.0590388	0.1253913	0.03919689	0.04940259	0.02639447	0.01089395	0.04450279	0.147123	0.009174293	0.02451244	0.03735707	0.05551515	0.01713856	0.01616282	0.04194837	0.08785522	0.09301305	0.024398	0.2208994	0.1343239	0.0537841	0.01208421	0.02136863	0.01519509	0.01151634	0.01176366	0.2108415	0.01478153	0.01893017	0.07939352	0.009352753	0.02590857	0.02572646	0.01624272	0.04578278	0.1168513	0.07962718	0.0872841	0.004932574	0.03701588	0.009200578	0.03643273	0.02058695
1800	0.02104586	0.01591825	0.05409352	0.03498858	0.06658914	0.1408227	0.09072499	0.1229725	0.008465661	0.01937335	0.01172362	0.01899392	0.04064392	0.01079072	0.01673214	0.0366061	0.04257101	0.1298285	0.002841613	0.005874577	0.01110865	0.09439309	0.153731	0.0003473564	0.0367598	0.03124517	0.1404908	0.05812711	0.002918134	0.07011896	0.007625407	0.07640998	0.02603213	0.02799737	0.08690158	0.1477468	0.002841562	0.1389272	0.09757609	0.01384452	0.08746905	0.01607835	0.02734209	0.002100002	0.0009658117	0.04098584	0.02524364	0.06591572	0.07898237	0.03484334	0.04481642	0.06919281	0.02289225	0.02020898	0.009492747	0.02548158	0.009511135	0.01277904	0.03518315	0.07909676	0.01977789	0.008949968	0.02118997	0.009554641	0.02399107	0.01341423	0.008554089	0.02610623	0.02875125	0.02043544	0.1298546	0.005189816	0.02568481	0.009124821	0.05017643	0.0106872	0.00451797	0.01150608	0.07110377	0.02638787	0.05036309	0.02491921	0.01192485	0.0784603	0.003564192	0.02242185	0.02724047	0.03421547	0.03094439	0.007053676	0.03403346	0.02276742	0.009638748	0.05481924	0.02501077	0.005535576	0.002720721	0.07790936	0.01123114	0.1325433
1900	0.03075893	0.0907091	0.04652399	0.0139296	0.002604519	0.04964943	0.01013498	0.04135234	0.03617159	0.05990027	0.03626296	0.08601582	0.05967253	0.003492288	0.01064939	0.01516749	0.06796514	0.03307286	0.1087688	0.04560975	0.1521686	0.07605335	0.002812584	0.01753297	0.05759057	0.006328669	0.08922016	0.1378148	0.0370306	0.0436151	0.03488596	0.07589664	0.04577928	0.003371124	0.09156184	0.03947096	0.01016614	0.1143867	0.07417381	0.002481124	0.01175077	0.006766014	0.01210484	0.002442929	0.01719876	0.05017623	0.05097311	0.2444231	0.1876272	0.003950317	0.04413037	0.1072188	0.03593022	0.0755579	0.01145356	0.2032416	0.04540197	0.02839059	0.04250367	0.1172315	0.02648976	0.008808801	0.01966449	0.1635324	0.001378268	0.0002026252	0.0496532	0.05909777	0.007142826	0.005420365	0.02349015	0.06086676	0.1019349	0.04091215	0.04811746	0.06743148	0.0008399264	0.02861995	0.06966974	0.08693012	0.01451909	0.04399729	0.001281262	0.02351547	0.02928264	0.02392349	0.006447449	0.02837741	0.03859014	0.02326615	0.006805677	0.03166191	0.12453	0.08150276	0.01045779	0.05851208	0.1056426	0.01522615	0.07026406	0.1313281
2000	0.02766655	0.01136368	0.01999771	0.04010818	0.0006281259	0.0102899	0.03638533	0.06423719	0.04336212	0.08883093	0.009012821	0.03411143	0.2020649	0.05579413	0.04893664	0.0301619	0.04719229	0.07367986	0.001575133	0.0284078	0.1035485	0.05625168	0.009257596	0.02616325	0.01760868	0.0008106457	0.1166421	0.05927564	0.04067757	0.07733836	0.004632717	0.04902203	0.1007487	0.00673168	0.1626085	0.001457504	0.01809791	0.027485	0.01475884	0.01658781	0.05721841	0.1146863	0.09685952	0.05003783	0.1073947	0.01472766	0.01178205	0.05739556	0.009688676	0.01919819	0.05941613	0.01961638	0.001446266	0.03909345	0.04842492	0.05804834	0.03581223	0.02497029	0.08245597	0.119132	0.09353529	0.001152039	0.04371353	0.009094205	0.001038133	0.007157452	0.04731892	0.05707119	0.08130762	0.0003160838	0.1132031	0.03447918	0.06621546	0.00439563	0.01234528	0.05767901	0.1162744	0.01498193	0.03686993	0.007924931	0.008071801	0.02626732	0.02698982	0.1814129	0.002904977	0.06802195	0.1002263	0.07397661	0.03199119	0.05495028	0.04565785	0.022428	0.05740685	0.0637944	0.121631	0.1267902	0.04748291	0.01577797	0.03322778	0.1261138
2100	0.0537548	0.08628039	0.002899631	0.09861767	0.1047316	0.0216063	0.0106193	0.09022122	0.07224215	0.01364092	0.003716844	0.09474891	0.06048885	0.01404389	0.003199451	0.004667008	0.09932794	0.007939132	0.1594765	0.002553945	0.01096356	0.05011721	0.03740878	0.008062287	0.1244457	0.05106397	0.09353342	0.06226516	0.01749923	0.04648639	0.001877237	0.08703864	0.08822648	0.0258925	0.02720387	0.02495279	0.03941024	0.06982396	0.01837986	0.0329125	0.07245397	0.05217516	0.05892385	0.005175832	0.02603879	0.1586988	0.008689618	0.0384537	0.05741123	0.03622697	0.02119031	0.003529494	0.04766539	0.09794951	0.0001266751	0.03845634	0.01308472	0.03087562	0.0656381	0.1191773	0.03529198	0.06028028	0.01632451	0.01509038	0.205807	0.02491298	0.05054615	0.0766781	0.0222334	0.01346	0.04524003	0.04078282	0.03426314	0.02066947	0.02185443	0.03911657	0.06085047	0.1496946	0.06801646	0.03329233	0.004270738	0.01180585	0.03456397	0.03546283	0.06817912	0.02642476	0.03865597	0.01193627	0.06437023	0.02067648	0.003211056	0.006321209	0.0281182	0.04764069	0.06385485	0.01136186	0.005155284	0.02414367	0.08182965	0.03122774
