iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3501365	0.4373194	0.4414171	0.3778675	0.3523958	0.4212681	0.4593653	0.3812829	0.4473542	0.3522996	0.4076739	0.3386531	0.3974241	0.3267564	0.3375444	0.3273137	0.3457651	0.446631	0.2865131	0.5157352	0.2910886	0.32991	0.3727916	0.3013357	0.3668312	0.4496143	0.3416617	0.4760131	0.3992564	0.4501537	0.3495996	0.2200091	0.3109155	0.3682382	0.2539589	0.4011403	0.456916	0.3213647	0.4024121	0.441177	0.2549677	0.4268523	0.397028	0.4222901	0.3532127	0.4771272	0.4422857	0.3633216	0.3717957	0.4353251	0.4535116	0.3627322	0.545833	0.3590292	0.4287844	0.4406814	0.3323353	0.3132942	0.5083097	0.2776609	0.3479057	0.4689617	0.2942687	0.4185137	0.5110286	0.4820247	0.4032721	0.3997713	0.4213179	0.4308899	0.3611175	0.3861046	0.4792502	0.5145341	0.4614852	0.4101462	0.4010956	0.3708875	0.3162494	0.3890836	0.3644754	0.4820634	0.3731785	0.3389623	0.3915381	0.2892383	0.4414141	0.3518178	0.4535957	0.4474995	0.4245618	0.3826682	0.3197753	0.3336803	0.4076192	0.3516881	0.3731749	0.4314628	0.3838895	0.4008658
1200	0.3163772	0.3740713	0.503441	0.4921055	0.3168078	0.3748782	0.4549736	0.4024109	0.4325829	0.4073497	0.4596269	0.297823	0.4307046	0.3823518	0.3785051	0.3518337	0.4143737	0.5245016	0.3805996	0.5178199	0.3535524	0.3738664	0.5052283	0.3272954	0.403887	0.4453141	0.4070778	0.4980869	0.3376931	0.4152692	0.3538022	0.3143471	0.4083102	0.4046843	0.3644437	0.380618	0.4036629	0.4443448	0.4162844	0.4049547	0.265225	0.3841203	0.4504761	0.2861293	0.3108861	0.4169532	0.4238028	0.3988684	0.3764806	0.4387269	0.445671	0.3948769	0.420784	0.3847375	0.3863311	0.4597816	0.3718943	0.3179337	0.4098946	0.2851885	0.2334807	0.3682037	0.284907	0.4049866	0.4303644	0.3510377	0.407573	0.4310126	0.3836076	0.4652131	0.4092773	0.3857383	0.374343	0.4307208	0.477043	0.513622	0.4394506	0.3199098	0.3333517	0.3922835	0.4098151	0.3388513	0.2559662	0.3866143	0.3823836	0.5311142	0.4390984	0.3297333	0.3936531	0.3381262	0.3441336	0.4101347	0.3437396	0.3907941	0.4822864	0.4003021	0.3776273	0.4008427	0.3781805	0.3518033
1300	0.4018426	0.4985026	0.5214037	0.3803214	0.3513483	0.3948031	0.4647632	0.4242911	0.3806773	0.3694929	0.4420219	0.2664423	0.4406939	0.4023698	0.3426528	0.3682535	0.3433235	0.444404	0.395066	0.4903475	0.4088693	0.2920463	0.4940143	0.286979	0.4417052	0.3419323	0.3175934	0.5424971	0.3712267	0.4120313	0.3594175	0.3766566	0.3406802	0.3901683	0.320447	0.3831135	0.409881	0.5050457	0.4174123	0.4255235	0.3740937	0.4886758	0.5210184	0.2997735	0.4000268	0.4380505	0.3056989	0.4136051	0.3921216	0.4307889	0.451801	0.3610606	0.4605625	0.404622	0.4789638	0.4275208	0.3399666	0.307008	0.3745071	0.3376149	0.3057808	0.4398473	0.3418104	0.4139798	0.5203184	0.4116864	0.4266375	0.330963	0.4026985	0.5041252	0.3269434	0.3500355	0.4030824	0.4439976	0.3697601	0.5414376	0.3943328	0.3681167	0.3457675	0.4592195	0.4796313	0.4386515	0.3425125	0.4548551	0.4099685	0.4317314	0.4543951	0.3242856	0.5135124	0.3945583	0.3847046	0.4627731	0.4261558	0.3949894	0.3695477	0.4017238	0.4980715	0.4590775	0.3484241	0.3235077
1400	0.3768837	0.4450285	0.5043749	0.4128856	0.258977	0.3564225	0.457773	0.4360328	0.3345245	0.3670068	0.4205987	0.3666224	0.4046469	0.3809269	0.3392435	0.3259224	0.3961694	0.4924359	0.3999963	0.5428892	0.3609309	0.3789837	0.3804234	0.3510831	0.4324378	0.3546183	0.341151	0.5594402	0.3601925	0.4383034	0.3904265	0.3181624	0.332585	0.4201843	0.3917723	0.4506836	0.4673784	0.3056526	0.3673375	0.3584894	0.3271337	0.4195762	0.4461439	0.4124583	0.4269841	0.440855	0.4537123	0.3201516	0.3692392	0.4331573	0.4560757	0.3299415	0.399122	0.4021761	0.3577232	0.3959499	0.2918851	0.3240506	0.4814823	0.3825379	0.3764506	0.4328821	0.3479165	0.3940176	0.5517226	0.3573337	0.4615114	0.3511797	0.3550195	0.5006958	0.4820577	0.3410432	0.407677	0.3888095	0.3654684	0.4461855	0.4179443	0.3746651	0.3490495	0.3311842	0.3473515	0.5456546	0.3423166	0.2423729	0.4298708	0.4473861	0.3918209	0.4175361	0.5044359	0.3674365	0.4069805	0.4496811	0.3150915	0.3504901	0.3584126	0.436762	0.3369718	0.4413215	0.4145987	0.3440913
1500	0.4511215	0.4086714	0.4368512	0.467649	0.3606895	0.4871325	0.3572801	0.4531731	0.3424448	0.3731209	0.5023019	0.3097187	0.3643063	0.3996272	0.4270374	0.3697344	0.4106312	0.5180502	0.4106668	0.4693136	0.3688207	0.399518	0.4157629	0.3262177	0.4158086	0.3719326	0.3194572	0.55751	0.3534203	0.4090079	0.3455642	0.321129	0.327522	0.3783792	0.3293403	0.3939089	0.4199228	0.462221	0.3900191	0.3623538	0.288445	0.421792	0.4499161	0.2987665	0.3863907	0.4295962	0.3333294	0.3106541	0.3625773	0.3269028	0.3988794	0.4373032	0.5630332	0.3483745	0.4183416	0.3773695	0.2995975	0.2906462	0.3400395	0.4388747	0.3134687	0.416279	0.4263162	0.3771851	0.4979394	0.4083603	0.4008699	0.3652696	0.2946156	0.5165846	0.4181004	0.3364851	0.4559414	0.4811189	0.3743659	0.5085689	0.3110203	0.4221527	0.290053	0.4712852	0.4157177	0.4717175	0.2888831	0.3296318	0.3074177	0.4848312	0.463226	0.459684	0.4992227	0.4053938	0.4943199	0.4216676	0.3689539	0.4694418	0.3953304	0.5054916	0.3480281	0.4238513	0.2662654	0.2911602
1600	0.378025	0.3788575	0.4395965	0.4395609	0.272096	0.4633332	0.4656311	0.3955442	0.4017226	0.3839916	0.419479	0.3765547	0.4379276	0.3261987	0.3592708	0.3313762	0.4069576	0.479422	0.3668751	0.5134124	0.3302941	0.3262239	0.4185159	0.3605719	0.4667386	0.4084701	0.2947834	0.5032523	0.3089152	0.4387925	0.2825385	0.3216601	0.3423242	0.3422687	0.3563683	0.3112466	0.4261344	0.4921075	0.378734	0.4434334	0.2915348	0.3511366	0.4033203	0.3799915	0.3737401	0.4284937	0.4305591	0.3896724	0.4304223	0.4353768	0.5237243	0.4185485	0.4785072	0.3830246	0.3896556	0.4822344	0.2633664	0.4009564	0.4925491	0.3700416	0.3798441	0.4786876	0.2812323	0.3731318	0.3971922	0.414471	0.3935462	0.3664993	0.3938918	0.4573063	0.3717921	0.3393753	0.484616	0.4695061	0.4195388	0.4694397	0.3597845	0.3875386	0.3802027	0.461713	0.342874	0.3991577	0.302266	0.3836057	0.4694425	0.3851749	0.4567133	0.3662009	0.4094889	0.4476486	0.4455779	0.448599	0.3879434	0.3911784	0.4485368	0.4610868	0.3746789	0.4505256	0.4176114	0.3896497
1700	0.418004	0.4708736	0.523246	0.3919008	0.2459563	0.4168748	0.4811396	0.4266396	0.3932382	0.3942939	0.3832825	0.3345933	0.4258307	0.312753	0.2732559	0.3066017	0.3906694	0.5523707	0.4021164	0.4898829	0.3711927	0.391669	0.3907629	0.2926815	0.361384	0.3937952	0.351592	0.4468966	0.3739833	0.454089	0.3263286	0.2937443	0.357598	0.4471448	0.3694888	0.3721941	0.4698717	0.4641018	0.4408851	0.411112	0.3202954	0.3763903	0.4681711	0.3848951	0.3547802	0.4008473	0.3002243	0.3340773	0.5004338	0.401355	0.4945638	0.3501405	0.4512538	0.4563612	0.4454737	0.4120367	0.3686667	0.3619209	0.453912	0.3696474	0.3922806	0.4263673	0.4411532	0.4225428	0.4757761	0.2938809	0.37408	0.24238	0.5000993	0.4202121	0.3296214	0.3487255	0.4682799	0.3387226	0.4529068	0.4462461	0.4260867	0.3520401	0.2923517	0.4762283	0.3715657	0.4062957	0.3444551	0.3630348	0.4011739	0.4641218	0.4167941	0.3591331	0.4664686	0.4250321	0.3952001	0.4060125	0.4117104	0.4159334	0.4214025	0.3159786	0.3994634	0.4681224	0.4164681	0.328392
1800	0.3802384	0.3762628	0.4959981	0.3958162	0.3213786	0.3830218	0.3537149	0.3261445	0.4078047	0.3766261	0.4576508	0.37248	0.3685449	0.3310936	0.3672476	0.3457707	0.4197536	0.51313	0.3992043	0.4850148	0.3601622	0.3628214	0.3808953	0.4087899	0.4481561	0.3664738	0.3856518	0.41981	0.3820809	0.4373323	0.3656868	0.3475194	0.4596441	0.3875022	0.319811	0.3489466	0.4262799	0.5070851	0.3901953	0.435816	0.2792161	0.5310568	0.4192335	0.3476854	0.4642707	0.4587983	0.4715205	0.317249	0.3983374	0.4295302	0.5479839	0.3865116	0.4863569	0.4054771	0.3675153	0.4085138	0.2813392	0.3361287	0.4588187	0.3508264	0.3038011	0.4075297	0.3052059	0.4860625	0.4507809	0.3747855	0.4530818	0.2771348	0.4348317	0.4423074	0.4106421	0.447469	0.4820667	0.4089552	0.3928676	0.4784596	0.4085337	0.3853622	0.2728938	0.5258471	0.4442021	0.3875037	0.326833	0.4199489	0.3732477	0.4123276	0.4365717	0.2944388	0.4965683	0.3473354	0.4426831	0.3998015	0.3973072	0.3789597	0.4287481	0.3254388	0.3156063	0.4722118	0.4601575	0.3439323
1900	0.4189557	0.3978168	0.5860301	0.4765559	0.2914647	0.4505519	0.4866949	0.329712	0.3720209	0.3794839	0.4502869	0.3210976	0.4912613	0.3819714	0.3554755	0.4016287	0.459407	0.4212714	0.4077175	0.5700625	0.3555818	0.2431392	0.3435951	0.3567105	0.401776	0.3784119	0.3945263	0.5029416	0.3738836	0.4433642	0.2925985	0.3434422	0.3819033	0.452434	0.3416863	0.3219475	0.4069398	0.4469863	0.4176986	0.3621313	0.3044712	0.5050541	0.4009539	0.3057293	0.400013	0.4275608	0.3844922	0.3430628	0.4617065	0.486941	0.4397017	0.3773777	0.4129632	0.3245633	0.303049	0.4310102	0.256426	0.3994722	0.442631	0.3806269	0.3896215	0.4305786	0.3572437	0.4049798	0.4502563	0.4291208	0.4954679	0.4200227	0.3502674	0.5132424	0.3963779	0.412997	0.4331962	0.2944234	0.4864869	0.5267678	0.4645766	0.4681455	0.299043	0.4120865	0.4118605	0.4464846	0.4048451	0.4609323	0.3730621	0.435736	0.4323146	0.3401476	0.4630398	0.4223616	0.5009584	0.3379476	0.4011237	0.3696774	0.3898061	0.3983078	0.3359899	0.4151803	0.4034422	0.3771363
2000	0.4032779	0.3642273	0.414384	0.4102455	0.2834368	0.4491339	0.4178265	0.4615967	0.3618693	0.3663533	0.5452225	0.3249249	0.3220137	0.3209345	0.3455677	0.3433299	0.3129366	0.4781801	0.4009095	0.5090998	0.2452569	0.3497153	0.3973411	0.3510065	0.3216132	0.419163	0.3379795	0.4406454	0.4092057	0.4469836	0.3172088	0.3117236	0.400786	0.3791048	0.3755676	0.4298867	0.4629928	0.4958811	0.3769769	0.392693	0.2913152	0.4575466	0.5364809	0.3762497	0.2948157	0.5124058	0.3347566	0.3389455	0.3574277	0.4426415	0.4296315	0.4169484	0.4240922	0.3583515	0.3608828	0.3989833	0.3315415	0.356478	0.5969932	0.3094762	0.3639675	0.4570638	0.3626594	0.3963117	0.4875246	0.3612144	0.4528311	0.3188282	0.3454593	0.5443014	0.3481811	0.3157162	0.5007721	0.4006614	0.4791499	0.5340242	0.3758599	0.4337408	0.3098582	0.4498824	0.4413458	0.391794	0.3440433	0.4592734	0.3914781	0.4060179	0.4889396	0.3444515	0.4852546	0.4378878	0.4179725	0.4725265	0.4292084	0.3701794	0.3711762	0.3681329	0.3982762	0.4487666	0.3904242	0.3570759
2100	0.4073156	0.4639827	0.4655345	0.3376008	0.3113139	0.495335	0.4691451	0.3494983	0.3334163	0.3297522	0.5304454	0.2982448	0.4125151	0.3610012	0.3448311	0.3639768	0.3738877	0.4937394	0.3774848	0.5228648	0.449408	0.3252113	0.4305516	0.2950733	0.4602382	0.4021201	0.3067234	0.5449213	0.3545332	0.3991345	0.3117403	0.3476113	0.3982533	0.3516576	0.3564699	0.3988632	0.5307383	0.4979934	0.3870316	0.5201404	0.3303366	0.4737027	0.3817281	0.3588952	0.3250808	0.4141312	0.3264513	0.3301087	0.4595931	0.4477464	0.4314815	0.4116235	0.4700744	0.3912871	0.3856228	0.4700305	0.2227719	0.3588269	0.4707464	0.3344323	0.2929634	0.4330338	0.4367785	0.4312198	0.449404	0.4127432	0.385058	0.3688885	0.4489639	0.4812452	0.348535	0.3443093	0.4849748	0.508978	0.4785533	0.4746954	0.3984483	0.3497654	0.3360224	0.4262708	0.3813483	0.3832849	0.3620964	0.422527	0.3588921	0.4554817	0.4377855	0.3675753	0.5134401	0.4719054	0.4805396	0.3935244	0.3629635	0.3383593	0.4540805	0.3497435	0.4561744	0.4617001	0.3355262	0.3832173
