iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2048967	0.3662922	0.2105014	0.7104913	0.4258102	0.2976615	0.3798165	0.4296084	0.359023	0.4962135	0.3000358	0.3267004	0.4693794	0.3740453	0.5067171	0.5900357	0.515091	0.4543447	0.3408458	0.4481391	0.2447769	0.482894	0.3440273	0.3405232	0.4246329	0.3689988	0.4907762	0.3592121	0.2260375	0.2429601	0.3808197	0.3363525	0.4536229	0.5603346	0.1825591	0.428855	0.3894898	0.45742	0.2746655	0.4397019	0.3970014	0.3417062	0.3322632	0.4194071	0.4279716	0.5913072	0.6859481	0.4729125	0.4583384	0.4039755	0.5718831	0.4692188	0.4968921	0.3823325	0.5783936	0.4740324	0.3104342	0.3640692	0.4550857	0.4616323	0.3408914	0.3997564	0.3894879	0.2444062	0.3164527	0.3450463	0.3355006	0.691133	0.5307374	0.3682524	0.2801038	0.444483	0.4813864	0.3356239	0.3400981	0.3872751	0.3892612	0.3006941	0.3543543	0.415273	0.3566611	0.4971177	0.589681	0.144066	0.4554149	0.6083418	0.3031119	0.4632164	0.3906309	0.1985351	0.5163464	0.2534994	0.362266	0.4072624	0.3734845	0.5206325	0.5402086	0.4995952	0.2087396	0.5761564
1200	0.2410599	0.6080464	0.390416	0.5662042	0.3738165	0.3956015	0.4517094	0.3843923	0.2356196	0.2583521	0.3057955	0.3277107	0.232366	0.3882085	0.7187693	0.6093331	0.3306361	0.2318814	0.3245851	0.3758236	0.4106525	0.3847711	0.3743693	0.3358757	0.3514539	0.2756559	0.5383734	0.3715358	0.2258246	0.4901049	0.2666672	0.3796928	0.4267787	0.3909132	0.3683163	0.3875655	0.5979403	0.562059	0.4169037	0.474133	0.4436307	0.4341101	0.270862	0.4779047	0.3657794	0.5834288	0.6196879	0.4242805	0.6220439	0.451134	0.3827377	0.3248077	0.3403721	0.3173045	0.5435258	0.5834179	0.3345495	0.5675915	0.5054962	0.3447243	0.6195603	0.4571865	0.3989387	0.2511264	0.4884744	0.4587434	0.5601403	0.5068738	0.5693971	0.5742735	0.211942	0.5103075	0.3448242	0.3338083	0.3285203	0.4620514	0.2469789	0.475216	0.1221441	0.2891419	0.2793924	0.4326686	0.320073	0.1643749	0.4526898	0.4825888	0.3838493	0.5033104	0.2482365	0.286953	0.558631	0.2032809	0.4055295	0.5258824	0.3832148	0.6783713	0.6237737	0.4759333	0.09850643	0.5613793
1300	0.3575776	0.4574632	0.4118019	0.5483041	0.4260094	0.3227745	0.5448464	0.2607467	0.4532384	0.5821113	0.3572304	0.3150107	0.3227324	0.4236052	0.6320679	0.3875244	0.3538963	0.34865	0.2586052	0.2789764	0.4602148	0.3833584	0.3276474	0.3105715	0.4773348	0.3981577	0.3913351	0.438281	0.4155101	0.4312015	0.5835747	0.3540223	0.4385054	0.5093965	0.1649325	0.3823377	0.6633606	0.4612866	0.3469002	0.5892961	0.3632236	0.4250328	0.3695295	0.4908799	0.3401948	0.3277369	0.6799755	0.3779986	0.4194456	0.4251693	0.386631	0.4438143	0.4669385	0.2433231	0.3747932	0.3712799	0.2249532	0.6256718	0.5951546	0.3128472	0.3040874	0.4341847	0.4868413	0.4117306	0.4833729	0.5433633	0.4605071	0.4303384	0.5784647	0.5818169	0.2352317	0.3768739	0.3947851	0.1399955	0.4271507	0.5524419	0.3389682	0.2375712	0.1582413	0.370804	0.3656383	0.4217784	0.5564042	0.1281864	0.3836285	0.2926489	0.4929181	0.3951957	0.518261	0.3841371	0.5085029	0.2198671	0.3996925	0.5805085	0.3988283	0.4757709	0.4784609	0.498521	0.4035155	0.5174338
1400	0.2980504	0.5769086	0.2843364	0.4938513	0.4306541	0.4638234	0.2875229	0.4146269	0.2886038	0.4492912	0.2925589	0.5761995	0.4080101	0.3233558	0.5572934	0.5912915	0.3617696	0.4598717	0.3322168	0.5694512	0.2331735	0.5828866	0.3177205	0.2613737	0.2812833	0.3648943	0.2561063	0.4900544	0.2966996	0.3971077	0.3100989	0.4398599	0.2913632	0.4531645	0.2327199	0.421035	0.2989151	0.4782787	0.4666846	0.5633569	0.3958463	0.4416525	0.3119622	0.3910832	0.3609345	0.5781275	0.6998255	0.2874451	0.5759547	0.2055012	0.5963394	0.2768957	0.40086	0.3014901	0.3981068	0.493753	0.4131246	0.3569723	0.4411965	0.6112344	0.499249	0.4751222	0.3722156	0.3577641	0.4037381	0.3333944	0.4497754	0.4632016	0.5761922	0.4871581	0.2562435	0.3898693	0.5048968	0.4046253	0.3939936	0.5839257	0.1385715	0.2293436	0.2179987	0.401885	0.5173824	0.4336493	0.6171352	0.1654558	0.4943809	0.5435753	0.3903519	0.5081922	0.2903529	0.2634501	0.6104504	0.3166451	0.4405561	0.6095072	0.2304765	0.5819244	0.5273537	0.4620676	0.3963478	0.592195
1500	0.3296357	0.4125928	0.3907677	0.5339795	0.4486534	0.3007321	0.499735	0.3912535	0.4141126	0.3794003	0.3844405	0.4598273	0.2162783	0.5399796	0.6309875	0.5599372	0.2617151	0.354202	0.5493638	0.5391379	0.2988975	0.4039466	0.4262538	0.2741554	0.4997592	0.4106133	0.2336334	0.606323	0.2990254	0.4705511	0.290782	0.5035344	0.5140532	0.4959472	0.2448886	0.5516865	0.5363649	0.4793749	0.4047889	0.3143781	0.4496566	0.3716087	0.3501467	0.3431036	0.3203398	0.3844927	0.5322603	0.5108113	0.4690249	0.4342157	0.6419021	0.3570828	0.4738052	0.4357003	0.4845219	0.2978053	0.4066594	0.3947802	0.5960688	0.2926961	0.3649664	0.4065568	0.5269784	0.4146954	0.4586297	0.4606295	0.301827	0.4695217	0.5317393	0.6709663	0.4333793	0.3035874	0.2400874	0.3691912	0.3986865	0.6252078	0.2084677	0.2590316	0.3309398	0.2360877	0.50054	0.4335873	0.3491677	0.1386474	0.4722913	0.5469107	0.4396297	0.3461689	0.3184805	0.2164984	0.3354349	0.2447965	0.3954289	0.4543699	0.2600242	0.5148651	0.5827321	0.3888168	0.3001703	0.6281833
1600	0.2661992	0.5076021	0.542875	0.4841311	0.2653248	0.3743446	0.3921631	0.3686251	0.2499962	0.5237195	0.08249481	0.3379016	0.3667402	0.3512396	0.7110324	0.3000134	0.3064132	0.4704246	0.2101305	0.3931688	0.3003685	0.3550214	0.2694789	0.2267659	0.3568347	0.2664432	0.416807	0.4931378	0.4512067	0.4240793	0.2779666	0.4531893	0.3989053	0.4349288	0.1868666	0.3782741	0.7346152	0.5516453	0.3579038	0.4813161	0.3050919	0.4193901	0.2953537	0.4991268	0.4209297	0.2805613	0.5908609	0.366265	0.4550809	0.3332961	0.6036665	0.3228063	0.4864616	0.1084525	0.3908345	0.3788085	0.4856583	0.4960605	0.6134807	0.6232785	0.2438294	0.5921506	0.5288426	0.3569042	0.4254667	0.4808218	0.3387205	0.6261512	0.53424	0.4557404	0.3055892	0.5353519	0.4255251	0.280153	0.4050229	0.5639746	0.2681247	0.3780237	0.2207969	0.3389563	0.4396322	0.2932638	0.4038023	0.1084635	0.4783159	0.6207493	0.3988262	0.3235925	0.4543473	0.275414	0.5110179	0.2121266	0.2482674	0.6432173	0.3261789	0.3909192	0.492878	0.4682355	0.3601749	0.6136519
1700	0.2961301	0.6126894	0.2991607	0.3994	0.4324242	0.4385748	0.4003872	0.3250646	0.3015001	0.448906	0.08237153	0.2962443	0.3513882	0.5767197	0.5625765	0.4225743	0.3099765	0.3826717	0.2655363	0.4216099	0.180623	0.3736055	0.2213999	0.4837606	0.4396453	0.3989296	0.2251037	0.4481327	0.4789772	0.3516359	0.3313124	0.2904693	0.377454	0.3455996	0.3124082	0.3418271	0.4362884	0.4323329	0.4284288	0.4384748	0.5604774	0.3198453	0.2394895	0.3345708	0.3614576	0.3441175	0.6015183	0.5234738	0.4670273	0.5375566	0.585111	0.4836025	0.4002742	0.176234	0.4976364	0.5120533	0.5154454	0.4162355	0.526879	0.5933489	0.3843686	0.5695821	0.3623845	0.2830456	0.4930937	0.2967605	0.5017879	0.5079587	0.6683208	0.4385829	0.2121069	0.4296908	0.262483	0.4460209	0.4274861	0.566008	0.3380813	0.3211075	0.3586289	0.4182289	0.3985341	0.3945811	0.5591364	0.2209295	0.5949399	0.5021488	0.4180027	0.3589591	0.5899455	0.1776063	0.4279758	0.1537544	0.3914773	0.4549337	0.3842085	0.7215791	0.5019496	0.554898	0.2510628	0.5197925
1800	0.4482106	0.5817367	0.227231	0.7087038	0.5392216	0.3446867	0.3807619	0.3783426	0.3127361	0.3364178	0.3047201	0.2604786	0.3170351	0.3296972	0.4109016	0.5874289	0.4159977	0.4288738	0.2042028	0.4177413	0.4709988	0.2818797	0.3724208	0.5584293	0.365636	0.2598796	0.2959256	0.5342895	0.6057552	0.3472162	0.3096639	0.3979414	0.4392274	0.3398137	0.1778895	0.4665507	0.4074446	0.3629735	0.3465135	0.6241218	0.4101891	0.3295301	0.194187	0.3029073	0.4419818	0.3320088	0.6002241	0.2511057	0.4381286	0.4637972	0.3465442	0.4244678	0.4898781	0.1216137	0.3672592	0.3485923	0.376581	0.4353622	0.4930947	0.4850151	0.4344981	0.3666688	0.2770245	0.3973735	0.4540247	0.5694511	0.399752	0.5472438	0.5999196	0.3846647	0.2920391	0.4710402	0.2651027	0.2258415	0.4952008	0.4996341	0.216121	0.3981845	0.2511113	0.3526128	0.4021328	0.4583135	0.5559379	0.1580968	0.4357519	0.7347485	0.2717368	0.5447465	0.4899097	0.2412166	0.3473546	0.2861944	0.4451411	0.3790084	0.2763547	0.6410054	0.544036	0.389001	0.3050089	0.495597
1900	0.4142752	0.4607132	0.1637348	0.4801504	0.4499894	0.3695487	0.4510789	0.3657608	0.3809311	0.3678418	0.3202373	0.4343617	0.3678736	0.4010446	0.6952642	0.6174932	0.6469403	0.4657395	0.3532636	0.2189415	0.5083644	0.3454148	0.3120914	0.518904	0.5759771	0.33318	0.4656464	0.5973625	0.3725337	0.2213947	0.4304752	0.4807327	0.4049402	0.4524865	0.3134575	0.4807481	0.5361792	0.4911003	0.4265954	0.4072239	0.374273	0.3284396	0.170213	0.3445338	0.6116915	0.6109054	0.5365667	0.3983557	0.5905294	0.3830019	0.6460269	0.1761134	0.640767	0.2696106	0.505037	0.3734439	0.3291406	0.4517414	0.5989026	0.1693495	0.3631441	0.5148149	0.5095478	0.3037943	0.405286	0.5077968	0.3482313	0.7052794	0.3528856	0.4436136	0.3984619	0.5386895	0.350002	0.4306598	0.2793647	0.4334069	0.1487245	0.2795721	0.2089058	0.2659766	0.4618792	0.3658725	0.5512186	0.1815887	0.4583744	0.5291443	0.3665853	0.4056488	0.476978	0.2319907	0.5569876	0.2239956	0.3679168	0.6395821	0.2486698	0.3736731	0.4044221	0.5727019	0.3044157	0.5920277
2000	0.2177642	0.4791491	0.2033529	0.5386119	0.3297173	0.4550282	0.4231995	0.2818694	0.2489739	0.4212825	0.3482345	0.3002433	0.4067888	0.2447393	0.5387608	0.6279554	0.4098605	0.4029978	0.3032624	0.3344787	0.3750021	0.4017376	0.5494692	0.1856998	0.5358416	0.3504162	0.4522149	0.4563441	0.3465973	0.3855426	0.4419289	0.407202	0.3168931	0.3895203	0.2070196	0.3328933	0.4699571	0.3670241	0.3537952	0.4333144	0.4129959	0.4623206	0.2433243	0.3731098	0.2753857	0.3678274	0.5257824	0.1961822	0.501043	0.3063294	0.5384329	0.4305272	0.5536396	0.1837803	0.3376813	0.4497115	0.4058947	0.5815819	0.5136335	0.3903406	0.3170542	0.6436528	0.4345385	0.5359759	0.3870484	0.4153972	0.3697209	0.5656129	0.6408509	0.371791	0.460308	0.4405475	0.3893676	0.4876078	0.2737728	0.5592292	0.2069627	0.3811395	0.2577439	0.2935032	0.2206772	0.4008358	0.7064112	0.150555	0.5835912	0.39354	0.345039	0.3960521	0.6168914	0.2545008	0.4922137	0.1421675	0.5134309	0.3748364	0.3042004	0.3518174	0.4919033	0.5076156	0.1945868	0.6427146
2100	0.2375271	0.514092	0.187466	0.3890702	0.4251589	0.3699799	0.5137651	0.3309188	0.2697478	0.510752	0.3165471	0.3853578	0.3552444	0.5132816	0.6952954	0.3553308	0.4930321	0.2796447	0.3515101	0.3659461	0.3407343	0.5735306	0.3979931	0.4812265	0.5320611	0.4832225	0.4909468	0.4221933	0.2790754	0.577845	0.2470451	0.4265273	0.3352759	0.4493779	0.2560906	0.4012715	0.4239655	0.5718757	0.1792703	0.3871949	0.3154637	0.2883446	0.2993841	0.521319	0.2762346	0.4654887	0.5367819	0.525501	0.5080293	0.3241088	0.6721517	0.3931151	0.4074455	0.211503	0.4447359	0.3080963	0.3846394	0.3469286	0.565918	0.3837255	0.255158	0.6189973	0.510738	0.4414339	0.3700014	0.3804368	0.4632955	0.5471639	0.5686609	0.5008769	0.279527	0.3039407	0.2971467	0.4427561	0.369399	0.5217547	0.1710211	0.2753705	0.3770082	0.3300348	0.3491218	0.3969082	0.6673919	0.08197709	0.497087	0.5340055	0.3015976	0.34305	0.3569177	0.1575285	0.6690917	0.1223781	0.1962119	0.6063188	0.3154761	0.3327056	0.5133837	0.6101979	0.4117536	0.5996323
