iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.4072004	0.1927218	0.1572288	0.246303	0.1539546	0.1797076	0.1833426	0.2121867	0.1712418	0.07050836	0.1556835	0.1788194	0.2007811	0.24527	0.2617134	0.2753778	0.3211611	0.2235744	0.1422232	0.3028772	0.2488894	0.1733621	0.1470095	0.2145404	0.1294256	0.1131429	0.2420504	0.1725581	0.1625432	0.08998548	0.3096042	0.1573111	0.1519428	0.3378493	0.2883819	0.2341268	0.1355226	0.2323854	0.1948931	0.03006101	0.2079526	0.2579404	0.04399055	0.1907251	0.2139396	0.137717	0.3063393	0.1095648	0.4403214	0.3957913	0.3191322	0.3272521	0.3070917	0.1281892	0.3138929	0.3568022	0.143233	0.09711009	0.2815105	0.1398181	0.2084626	0.3034949	0.2259273	0.2983584	0.2016055	0.3185643	0.1040396	0.3257319	0.2007273	0.1491231	0.4537319	0.2407696	0.08641005	0.2754696	0.2071088	0.4796503	0.09472738	0.2133526	0.1792883	0.117083	0.1854665	0.104773	0.2929749	0.2665685	0.245411	0.2015045	0.2852053	0.2999043	0.08404852	0.1942973	0.1886107	0.2281567	0.1072177	0.265306	0.0728426	0.2933059	0.2571707	0.09413048	0.1918296	0.3694908
1200	0.2936972	0.09684128	0.1760885	0.2419897	0.2470731	0.1706694	0.2443621	0.2490696	0.1945251	0.06670543	0.1732015	0.2704677	0.202981	0.2668314	0.2741271	0.3568248	0.3059304	0.2646444	0.2146937	0.4177674	0.196844	0.1369163	0.160981	0.2275754	0.2619273	0.2936984	0.4002136	0.1071936	0.0775738	0.06703402	0.3335779	0.290422	0.1493922	0.1552065	0.1197635	0.2293297	0.1558305	0.05678402	0.1676889	0.0642037	0.1574683	0.2187703	0.03471525	0.1728739	0.2103593	0.1030439	0.3046049	0.1659143	0.3875593	0.290881	0.3238455	0.4604698	0.3116709	0.09442973	0.2472921	0.3442487	0.2821707	0.2112409	0.2310308	0.1546925	0.2556722	0.3478739	0.1689244	0.133497	0.3827825	0.287791	0.1254959	0.4006027	0.4040155	0.1730803	0.4071945	0.1721367	0.1266703	0.3106634	0.3100642	0.2039024	0.09699557	0.3941438	0.06582756	0.1726378	0.2105623	0.3123256	0.1329262	0.3767161	0.1212302	0.1966553	0.1817153	0.1719474	0.09338572	0.264346	0.2867097	0.2603677	0.1099158	0.3085923	0.1333694	0.2411884	0.2746335	0.2311147	0.2103841	0.1833035
1300	0.4045788	0.1351023	0.193924	0.2798559	0.1372802	0.2124638	0.3102558	0.2365385	0.1559231	0.1030544	0.08532461	0.1966351	0.09626401	0.1335934	0.4155778	0.2256261	0.2662808	0.1351077	0.153923	0.3150177	0.2121596	0.2345014	0.2354828	0.3934602	0.1971734	0.2248541	0.3274124	0.1084496	0.1534145	0.3063059	0.3280593	0.1099945	0.2407516	0.07311482	0.1456295	0.1874197	0.2141194	0.1222861	0.1928858	0.1528998	0.1609307	0.2306543	0.08127029	0.08803178	0.2521661	0.1360704	0.2646075	0.1435228	0.2885576	0.280311	0.2395076	0.2257599	0.2193126	0.09405806	0.2858725	0.1766388	0.1597095	0.1527871	0.2589107	0.2250092	0.09958388	0.2919603	0.1122845	0.1611687	0.3468274	0.3303674	0.1410194	0.30538	0.2919489	0.1652542	0.1648537	0.2943231	0.1955673	0.195089	0.1253876	0.2757992	0.05884003	0.2854318	0.1486017	0.1932713	0.2539324	0.277848	0.231101	0.3653425	0.235334	0.2180141	0.1436373	0.3811643	0.107605	0.2867007	0.2083596	0.2231783	0.04505394	0.3162017	0.1782452	0.2320512	0.276505	0.2095807	0.2640303	0.234411
1400	0.2600901	0.1043587	0.114749	0.1489859	0.1496408	0.1728147	0.1626243	0.3359189	0.3284831	0.2116772	0.270025	0.09100956	0.1814731	0.1878691	0.4200975	0.2053286	0.1589005	0.2129198	0.1711711	0.3193842	0.1451423	0.1748122	0.1168023	0.1169388	0.1889006	0.1333084	0.2431319	0.2137461	0.1010767	0.1294004	0.2498144	0.2141781	0.2625406	0.1248195	0.2329195	0.2558895	0.1098178	0.2533698	0.1704187	0.1797468	0.2136226	0.2328856	0.1871297	0.2004748	0.1901376	0.08295956	0.2557337	0.1601008	0.3468766	0.3180118	0.3929274	0.4505133	0.2334837	0.1015319	0.3083974	0.2046545	0.1467154	0.2192081	0.1615154	0.2807247	0.1685877	0.1170954	0.09317053	0.215998	0.283247	0.2825081	0.1150237	0.4221096	0.2765602	0.1952516	0.3476814	0.3255837	0.09056224	0.3365622	0.2145612	0.1069399	0.1680941	0.1595342	0.2684929	0.1093859	0.1990193	0.1399234	0.4190346	0.2477164	0.2137301	0.2435421	0.1644436	0.2626056	0.1039092	0.1981572	0.2591118	0.283061	0.2532536	0.2109907	0.1558871	0.3023678	0.2652427	0.1527447	0.2659315	0.1791804
1500	0.2500886	0.1210293	0.1190296	0.1731913	0.1037402	0.2850497	0.2725144	0.2674639	0.2195396	0.1518658	0.2924548	0.1950812	0.1213154	0.3041449	0.2165346	0.2929809	0.2842445	0.2194579	0.266969	0.2230119	0.2420151	0.09587741	0.1454826	0.1861922	0.2369406	0.3690088	0.2914309	0.3152798	0.1130907	0.1639355	0.2720964	0.1938445	0.2054641	0.1867909	0.1251397	0.3037522	0.09792807	0.08777197	0.1846835	0.1073099	0.1911627	0.3069393	0.03841906	0.2390263	0.1362584	0.0710957	0.272502	0.1788402	0.4627517	0.1882266	0.2750355	0.2685675	0.2482535	0.1262769	0.2502823	0.2417287	0.1517424	0.188732	0.2400999	0.3188449	0.1298285	0.2000876	0.1012158	0.2550467	0.3052113	0.2535566	0.04115494	0.2395943	0.2656028	0.1827396	0.2450678	0.1346656	0.0468442	0.2041001	0.1512643	0.1459298	0.190971	0.1958504	0.09002495	0.1069505	0.1127109	0.1823712	0.3462684	0.2833902	0.2427074	0.2521598	0.2571639	0.2153471	0.2088293	0.2527769	0.2487887	0.2616947	0.1395346	0.1510244	0.1272947	0.2333388	0.2083316	0.2860101	0.1846588	0.2735697
1600	0.1795677	0.140641	0.2094554	0.2897394	0.1171126	0.2435369	0.1747303	0.3725373	0.2359005	0.1265448	0.213886	0.2567138	0.09314132	0.2173084	0.2869689	0.2251347	0.2683397	0.1983956	0.1795139	0.2477396	0.1633788	0.2671722	0.2476352	0.2689296	0.2030044	0.1886774	0.3724994	0.2229168	0.09966971	0.2205734	0.2184453	0.2446047	0.1751343	0.1213272	0.1709952	0.2710091	0.1345103	0.1434664	0.2040915	0.09099976	0.3145125	0.244801	0.0853268	0.1899488	0.3280161	0.1396373	0.2948206	0.1194271	0.3292355	0.2523608	0.3038869	0.2697512	0.2671072	0.05691473	0.1722815	0.2507275	0.09207272	0.1259911	0.1631612	0.1409871	0.1297413	0.2021357	0.1156733	0.1810533	0.3625069	0.2671021	0.09088438	0.3903404	0.2201425	0.1611342	0.4342541	0.292141	0.08496772	0.2468338	0.1962685	0.345644	0.100035	0.2408838	0.1107735	0.2349518	0.2899724	0.2083727	0.127807	0.3468396	0.1642069	0.1869786	0.2654925	0.2404904	0.06999928	0.261375	0.2268047	0.2563247	0.1850084	0.2921511	0.1311021	0.3273698	0.3316073	0.1116827	0.2355224	0.1600537
1700	0.2857895	0.09638969	0.132051	0.1664464	0.2048719	0.1321612	0.2370073	0.3920479	0.1302603	0.1109755	0.2315308	0.15239	0.1439588	0.2656345	0.1972234	0.2432733	0.2280963	0.3201996	0.2043905	0.2966318	0.3937451	0.2239242	0.1471327	0.1703894	0.2015323	0.2017507	0.3632833	0.2417311	0.2535776	0.08929617	0.33735	0.1569092	0.2328744	0.1133963	0.1394855	0.1948044	0.1181402	0.156391	0.2469626	0.1393992	0.2211473	0.2515083	0.04589319	0.1406137	0.1614862	0.08896547	0.3071615	0.2578702	0.3252756	0.211425	0.5167516	0.3973539	0.2403751	0.03432267	0.1796084	0.2970442	0.0989355	0.16366	0.2128868	0.08543441	0.1478196	0.1886219	0.1184426	0.2297328	0.3101516	0.2079548	0.1246028	0.3483863	0.1639784	0.1576898	0.348486	0.142755	0.1038186	0.2824162	0.391545	0.196428	0.07676253	0.1777275	0.2240547	0.1299692	0.1191094	0.2357968	0.266147	0.5306803	0.2190429	0.2133869	0.3211914	0.2973232	0.1294786	0.2222091	0.2059129	0.2691692	0.08731288	0.3104616	0.1383701	0.214358	0.3013334	0.2092959	0.3311077	0.2197035
1800	0.2546773	0.1713933	0.1353925	0.2792433	0.1650806	0.2507355	0.2506825	0.3909227	0.2173033	0.215708	0.1369489	0.2136271	0.1463495	0.2846016	0.1767843	0.1476601	0.2336502	0.1529865	0.3159992	0.3301245	0.2164806	0.2867194	0.2123242	0.2581901	0.2734308	0.2101345	0.2598056	0.184044	0.1726685	0.1920343	0.3164681	0.1697491	0.1971831	0.1844975	0.1508602	0.3656926	0.2180355	0.2345764	0.1741799	0.09613102	0.1614464	0.2433702	0.03241296	0.1869607	0.2110385	0.07771156	0.242227	0.1887566	0.3400893	0.4003726	0.3454973	0.376455	0.2214844	0.2235219	0.2111872	0.3737998	0.1239121	0.1998127	0.102719	0.2548424	0.08365739	0.3235158	0.1891861	0.3431245	0.2484349	0.2624486	0.1973887	0.3173279	0.2881804	0.2178881	0.355198	0.2018406	0.1130685	0.08102614	0.2173296	0.3108903	0.09479241	0.196627	0.2183899	0.0906663	0.1617813	0.2907296	0.2545165	0.4665887	0.2284545	0.1801823	0.3526847	0.3359632	0.04041309	0.3433737	0.2637688	0.2707656	0.09060952	0.3487722	0.1212002	0.1823492	0.1840035	0.07068009	0.2241303	0.1553459
1900	0.44603	0.2987477	0.1750149	0.2372916	0.1707466	0.2672519	0.2847848	0.2899925	0.1949314	0.1364885	0.2234348	0.284954	0.1806587	0.2734961	0.2919994	0.2822723	0.3482548	0.2428822	0.2414202	0.3527413	0.2382966	0.2671436	0.1760044	0.1948767	0.1354482	0.2235505	0.1939861	0.2133373	0.08838214	0.1930426	0.1282929	0.298214	0.1659716	0.106337	0.1717982	0.1872601	0.1072483	0.2573656	0.2347261	0.1012741	0.2125936	0.2571164	0.04009723	0.09974669	0.2639251	0.07157548	0.3271909	0.1675605	0.4509924	0.269883	0.294629	0.3433834	0.1938796	0.0784073	0.3014787	0.1635208	0.1953173	0.1327376	0.2546792	0.1805388	0.09356321	0.2441842	0.201702	0.2738461	0.2665454	0.248595	0.08840786	0.4177817	0.2557614	0.1453853	0.3897744	0.206092	0.0898325	0.1986671	0.2088011	0.2183857	0.1102329	0.1403206	0.1767676	0.2896124	0.1939023	0.231199	0.2953964	0.3588415	0.2000247	0.1515548	0.2601959	0.2450921	0.09480782	0.1126214	0.2573101	0.2893904	0.1984131	0.2480541	0.08240698	0.3615999	0.2543323	0.2568245	0.1572839	0.2663973
2000	0.3877537	0.03132725	0.161033	0.2253682	0.1548771	0.1332107	0.3078908	0.3208394	0.2036064	0.07697065	0.2009227	0.144271	0.1457624	0.2456455	0.2221344	0.1982612	0.2863634	0.2042375	0.3082401	0.3875853	0.2405918	0.2345946	0.1800999	0.1827793	0.1417311	0.1824747	0.4600855	0.1157468	0.1180827	0.2152305	0.3326591	0.2321293	0.4131143	0.1920393	0.0890625	0.3049065	0.2003769	0.1474116	0.3197646	0.1846216	0.2448131	0.2449281	0.08814967	0.1215725	0.1990928	0.0604514	0.31148	0.2098565	0.2330425	0.2672751	0.287364	0.2438878	0.1728028	0.07342314	0.2703928	0.314169	0.09753374	0.3618265	0.100871	0.3338219	0.0660718	0.2759959	0.1227648	0.1657923	0.2692574	0.2289788	0.1201138	0.2966963	0.2593681	0.09683932	0.3010426	0.2696606	0.07649183	0.3447902	0.2160454	0.2438687	0.09454445	0.2997639	0.1683387	0.1451809	0.1965716	0.1475722	0.2849774	0.2033116	0.2082817	0.3391855	0.2040348	0.339743	0.04714874	0.2077015	0.387001	0.385354	0.1220488	0.1549677	0.2457915	0.2693125	0.199616	0.1162223	0.1701761	0.3344439
2100	0.3594675	0.1156584	0.109209	0.2825192	0.2195599	0.1802765	0.2561446	0.2052268	0.1582091	0.1286255	0.2500987	0.1669703	0.3300049	0.3050863	0.2107474	0.1870474	0.2281133	0.2393214	0.2616719	0.2935741	0.2847923	0.1955634	0.160208	0.1855316	0.2272226	0.1621752	0.4433834	0.257899	0.07809999	0.17081	0.3277297	0.2401016	0.3237654	0.109105	0.1024496	0.3729963	0.07846133	0.2568362	0.1175011	0.2549542	0.1399525	0.3900253	0.0337284	0.1877691	0.4173182	0.08731125	0.3108562	0.2321631	0.5449581	0.2818538	0.2961803	0.3511811	0.2372289	0.09271375	0.1742179	0.2719132	0.1392214	0.2236683	0.1751319	0.1926746	0.1043564	0.3431182	0.1419918	0.2374961	0.2836792	0.2221791	0.1862227	0.4852103	0.3298003	0.1103226	0.368707	0.1184523	0.05655149	0.1894581	0.2949641	0.3779313	0.1899788	0.2567285	0.1771492	0.1842402	0.0869498	0.157826	0.3214178	0.3865012	0.3490468	0.219793	0.2944141	0.3198896	0.05605018	0.1707543	0.3477936	0.2611042	0.07629528	0.4058961	0.1341505	0.2169064	0.2388838	0.1580645	0.1592573	0.1592411
