iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3909092	0.4039736	0.4565436	0.2674102	0.3195282	0.6115086	0.3866043	0.2950357	0.3851473	0.4953964	0.5111647	0.2790954	0.3189123	0.3913212	0.3589977	0.3747037	0.5855076	0.3803069	0.3321101	0.2753079	0.3122723	0.4856867	0.524683	0.4710314	0.3735425	0.6722277	0.506748	0.3814059	0.1740981	0.3014309	0.5173507	0.2855325	0.3647584	0.4519034	0.197653	0.4334578	0.3658152	0.4123271	0.2562693	0.3947308	0.3293952	0.4720928	0.271274	0.3850919	0.4017659	0.5719237	0.6964156	0.3074895	0.4366639	0.4154542	0.375608	0.3106488	0.1756601	0.3870639	0.3974045	0.2858417	0.2872156	0.4786825	0.4445574	0.4698951	0.5830905	0.4261177	0.3234877	0.2577921	0.3932635	0.3961119	0.3599277	0.4483738	0.4820579	0.3524512	0.2695817	0.4042442	0.536683	0.3987387	0.5547368	0.344935	0.2381015	0.4497579	0.4779297	0.4014717	0.4198016	0.550423	0.5515402	0.3473911	0.5157792	0.3272165	0.3484295	0.3196809	0.5063204	0.298274	0.3926794	0.3899799	0.4520615	0.6295108	0.4977921	0.5000451	0.459646	0.531184	0.6011672	0.4566866
1200	0.5277601	0.5128488	0.5267133	0.4452817	0.3858052	0.5649462	0.4753337	0.401466	0.344748	0.4214463	0.4226244	0.3784449	0.341042	0.4489639	0.3626925	0.3433496	0.6437278	0.2610234	0.4054668	0.425217	0.4846879	0.498421	0.4123835	0.3807327	0.4338466	0.506915	0.4178857	0.4041932	0.1984244	0.3867052	0.6232917	0.3182766	0.4067006	0.2907127	0.2683774	0.416122	0.3295804	0.4733218	0.4186985	0.3267314	0.3531541	0.4303213	0.2744695	0.4157613	0.3509433	0.6414715	0.6314514	0.2125206	0.3793875	0.4544893	0.4525713	0.3300013	0.3100022	0.5661975	0.3571149	0.3782245	0.3324803	0.5771971	0.4187752	0.4340028	0.5773479	0.6489182	0.370853	0.2881022	0.5105562	0.2525713	0.4326809	0.4998532	0.4646435	0.2435115	0.2275893	0.3455773	0.5045122	0.3561903	0.5145396	0.3414605	0.3375622	0.3698142	0.4299424	0.3388865	0.4119143	0.6013402	0.4140845	0.3361006	0.4268663	0.3406699	0.3512309	0.2976352	0.2194515	0.3530829	0.3381996	0.4667846	0.5331341	0.3647718	0.6113368	0.6053951	0.3779105	0.3957456	0.5565423	0.333266
1300	0.4715986	0.3858075	0.4953458	0.2080339	0.2816624	0.3810488	0.460937	0.3512137	0.4545672	0.5312569	0.449571	0.2499756	0.320109	0.5754531	0.366628	0.2895494	0.5002646	0.4465861	0.3106383	0.3487664	0.358918	0.4538307	0.4361464	0.3721795	0.3388639	0.5129036	0.5463373	0.4329773	0.1452039	0.3774519	0.6088052	0.386308	0.4522533	0.3598209	0.3267141	0.4628051	0.2469044	0.3695433	0.2927498	0.3070792	0.3537977	0.260325	0.349685	0.4039488	0.366478	0.6758124	0.4081598	0.3424207	0.4643867	0.4760199	0.4391384	0.2866077	0.2577051	0.4907036	0.350004	0.2741715	0.3304874	0.5091899	0.4099811	0.421673	0.3635079	0.5382135	0.313138	0.3461628	0.5134624	0.5251985	0.3242425	0.4668066	0.2817656	0.3767333	0.3541989	0.3219251	0.5006414	0.4566659	0.5431441	0.3687195	0.2047256	0.4777433	0.3778344	0.2717874	0.2826692	0.5990291	0.5053701	0.4470229	0.3791731	0.3511182	0.3211419	0.3976966	0.4312144	0.3226917	0.2759512	0.4777282	0.5492703	0.4202356	0.5056436	0.4627654	0.3321166	0.3921927	0.375185	0.387255
1400	0.4807634	0.5380326	0.5911594	0.2989066	0.290436	0.4456401	0.2337707	0.3136915	0.4315963	0.48273	0.493345	0.36243	0.3857494	0.4420551	0.3273885	0.2336456	0.4456341	0.3753581	0.3474691	0.4016897	0.4405862	0.5123714	0.4076017	0.469247	0.4167679	0.5630331	0.5002127	0.4975273	0.2517953	0.2357252	0.4543781	0.3005034	0.328988	0.4657889	0.2428527	0.42438	0.3620153	0.5177511	0.2597001	0.2975697	0.3616376	0.3272694	0.2704383	0.4309165	0.4360335	0.4085766	0.6858934	0.2464664	0.5455272	0.4468368	0.3838944	0.2492195	0.3896585	0.5403716	0.369204	0.4636375	0.3883729	0.46885	0.5116847	0.3986729	0.5722645	0.5971057	0.3260081	0.2515265	0.4384293	0.4485578	0.3850652	0.4125554	0.3510753	0.4386124	0.3607311	0.4475039	0.4303919	0.4261763	0.4883699	0.3158378	0.3379596	0.5008957	0.5125313	0.3178734	0.5011524	0.5884242	0.4371447	0.5041697	0.530437	0.4250874	0.3094578	0.3936788	0.483149	0.2101313	0.2670949	0.4642131	0.3821923	0.6041809	0.5554113	0.7111038	0.3824826	0.5339252	0.4163565	0.3595653
1500	0.3906512	0.5683069	0.5704548	0.2686214	0.2547138	0.497495	0.3753525	0.4086175	0.5026143	0.5578901	0.6225935	0.3226473	0.1706085	0.3645655	0.4781389	0.3151088	0.5968811	0.5121856	0.3274227	0.4447026	0.3699599	0.4293838	0.4215031	0.4125073	0.3905054	0.6730382	0.5263512	0.3836858	0.3531978	0.3454384	0.5592248	0.2999331	0.4654658	0.3376275	0.2397436	0.3994411	0.5555057	0.3918335	0.4100085	0.3781415	0.4426539	0.4711369	0.3257336	0.2858557	0.3825761	0.4680083	0.6382833	0.2996019	0.4209357	0.4785006	0.6036697	0.143288	0.439211	0.4233337	0.3898671	0.346319	0.4357013	0.5546335	0.2817184	0.4143499	0.5628572	0.5592327	0.393275	0.361422	0.4230704	0.4108664	0.4953143	0.4473508	0.3713756	0.4125103	0.337652	0.5157925	0.6204743	0.3586094	0.4483189	0.3381752	0.3466255	0.4291803	0.4814978	0.3826299	0.4064652	0.6249042	0.5808311	0.3916599	0.5335682	0.3775962	0.3499604	0.3022756	0.326182	0.4252333	0.2900304	0.3969832	0.4798182	0.5535278	0.3407512	0.5704543	0.3343976	0.3721694	0.5665995	0.2667473
1600	0.4618135	0.4925677	0.4824223	0.1939489	0.4531206	0.4876912	0.38045	0.3814519	0.3980683	0.4630272	0.4403088	0.1873098	0.2611151	0.4281598	0.4498148	0.2620529	0.4965281	0.3081306	0.2556166	0.4333266	0.4743383	0.3884603	0.3682069	0.3002118	0.3605096	0.5588416	0.4432201	0.4727149	0.2196119	0.3052735	0.5096236	0.383525	0.3747426	0.4778858	0.3016359	0.28858	0.3594631	0.4417276	0.3457615	0.2311906	0.3942326	0.4334902	0.3127668	0.403364	0.3054026	0.4658706	0.4945433	0.2759628	0.5115168	0.5518578	0.4907788	0.1948771	0.3346432	0.4329891	0.2626255	0.3910289	0.4794026	0.4951964	0.2929882	0.5153341	0.5465535	0.6528334	0.2118214	0.3412931	0.4178633	0.3434131	0.4526491	0.6006244	0.3457688	0.4041651	0.4151177	0.4062007	0.4791798	0.3062735	0.5167059	0.3338728	0.3855197	0.3424282	0.3977507	0.2888132	0.407764	0.6552242	0.480112	0.5571926	0.4126547	0.3166427	0.3503506	0.4058263	0.4883932	0.3648921	0.3626957	0.5015309	0.3301634	0.4570473	0.530571	0.529288	0.3438642	0.5587182	0.5636711	0.3637692
1700	0.4897908	0.5212192	0.5822768	0.2527627	0.2736628	0.423597	0.4770414	0.3696958	0.4354418	0.4190227	0.5341172	0.2920268	0.4168282	0.3706806	0.382312	0.2371161	0.3432691	0.4115926	0.2146955	0.4621212	0.3754365	0.3438297	0.2958689	0.5377985	0.4142953	0.5671671	0.5338421	0.3452078	0.2180384	0.4090217	0.4737707	0.4119291	0.3450277	0.4470984	0.2862966	0.4686157	0.574101	0.4678637	0.3314228	0.4335754	0.4185637	0.3100453	0.3241452	0.292883	0.3582843	0.4895183	0.6454954	0.324053	0.4549468	0.4823869	0.2830905	0.2539097	0.3309483	0.3677853	0.3700629	0.4499153	0.4019855	0.451932	0.3934301	0.3666835	0.434178	0.5583975	0.3363759	0.3551314	0.2932681	0.3486433	0.3460088	0.496114	0.4574478	0.3579077	0.3970019	0.3737164	0.4958441	0.3718206	0.4120167	0.2185132	0.3891775	0.4863173	0.5724883	0.3571189	0.3176726	0.4206532	0.4491698	0.3291572	0.5289746	0.2957639	0.2843472	0.4441169	0.5045993	0.3459192	0.2926278	0.4096638	0.4307409	0.4820913	0.667785	0.6140534	0.3049633	0.386216	0.4979857	0.2620875
1800	0.4376072	0.5074279	0.3816602	0.3181722	0.2878988	0.6227083	0.3755386	0.4518481	0.4274854	0.462974	0.4638197	0.3887133	0.2816055	0.3916353	0.4554461	0.2842103	0.4295293	0.3288703	0.3465818	0.3018654	0.4323748	0.3952389	0.4135004	0.4769393	0.3145621	0.6250297	0.5827327	0.4994939	0.2970296	0.3458326	0.4362023	0.3591093	0.4268221	0.5177521	0.3103935	0.4496303	0.3203292	0.2989004	0.3951954	0.3147895	0.3047048	0.3196844	0.3274924	0.4221256	0.4301003	0.5709067	0.4906693	0.3314279	0.4082385	0.4845956	0.5880401	0.2681317	0.3705342	0.3189762	0.3915133	0.3891392	0.4262908	0.3767134	0.5032396	0.4829347	0.5704905	0.4984647	0.2498699	0.3084119	0.4853258	0.4749273	0.293427	0.4960136	0.3285316	0.4006623	0.4548185	0.4910871	0.5351663	0.3605969	0.4998804	0.4172622	0.3467987	0.4078521	0.4488995	0.2811508	0.4224525	0.5287342	0.6481135	0.4032163	0.4216191	0.288242	0.4286938	0.3374688	0.3789614	0.2793647	0.3445038	0.5740557	0.5560645	0.542591	0.435646	0.5585555	0.3484176	0.5336837	0.4917209	0.3010028
1900	0.4123067	0.3926874	0.432254	0.212566	0.3596721	0.6395335	0.4759572	0.244774	0.4188605	0.3587194	0.3566912	0.3198775	0.3355853	0.5609079	0.3977166	0.3306098	0.4831116	0.1722795	0.2769514	0.3078186	0.3817326	0.4026948	0.397375	0.5275028	0.32619	0.5239088	0.4390377	0.5376445	0.1314585	0.3718653	0.6686937	0.3276139	0.3329273	0.4872126	0.1866513	0.3700043	0.4401949	0.3210838	0.3448885	0.3283171	0.3271861	0.3618651	0.2939738	0.4278065	0.44642	0.5210447	0.6789665	0.2679403	0.486272	0.5389108	0.3783058	0.3065171	0.3561045	0.4698974	0.3734078	0.3507	0.3134844	0.3809498	0.4500244	0.3639252	0.5211959	0.6497351	0.3598215	0.3658953	0.4226687	0.3192243	0.4733788	0.3774658	0.4935309	0.4465521	0.2686704	0.4259649	0.5270518	0.3744732	0.3630726	0.3765999	0.342296	0.5378512	0.5474276	0.4023345	0.4295558	0.5947269	0.6048983	0.4418437	0.3574468	0.462938	0.3580125	0.3517606	0.4720933	0.489961	0.2751788	0.4206372	0.3852442	0.4884672	0.591281	0.5512675	0.3633754	0.3739615	0.4999719	0.5682582
2000	0.5666156	0.4696584	0.4908045	0.3236591	0.4896179	0.4372736	0.3489902	0.3877243	0.4723929	0.4031643	0.4025909	0.2709858	0.2705604	0.5379212	0.3772691	0.4366872	0.5408331	0.350737	0.3320906	0.3046541	0.5652841	0.5633871	0.4129509	0.3542211	0.3512289	0.4885608	0.5223418	0.3857003	0.1936128	0.270402	0.5507163	0.4611943	0.4111305	0.5635386	0.2356565	0.3849678	0.4491018	0.4239454	0.2826332	0.3256167	0.3406381	0.4097115	0.334903	0.4222314	0.3593666	0.3992206	0.4609844	0.478246	0.5077119	0.4966757	0.4668549	0.289313	0.2939017	0.5964575	0.3466306	0.4165201	0.3206039	0.6523523	0.2553452	0.323413	0.5548372	0.6614535	0.2792154	0.4590615	0.4405179	0.3738198	0.3289267	0.619669	0.494232	0.254266	0.3506304	0.4501062	0.4741495	0.3582414	0.5422137	0.2718121	0.3361846	0.4097328	0.5705253	0.1806723	0.4419959	0.7026807	0.3980485	0.4516557	0.5551763	0.3024152	0.3245521	0.3462426	0.3799754	0.4132989	0.3958307	0.4734008	0.468489	0.4533008	0.4042595	0.4880766	0.5347827	0.4084363	0.5141251	0.3082917
2100	0.4820032	0.4075578	0.5688226	0.2940963	0.306408	0.524286	0.4199195	0.228476	0.4511518	0.5302891	0.5500089	0.3476148	0.4391442	0.3625133	0.547235	0.3303732	0.4258861	0.3386451	0.2929947	0.5117255	0.3918525	0.4013553	0.4570114	0.593563	0.3515226	0.5131537	0.526361	0.3975324	0.2133118	0.3584399	0.4190494	0.5384447	0.4197414	0.3293825	0.1785977	0.4615081	0.4567032	0.3304812	0.3761109	0.3299146	0.4656857	0.3751214	0.4642809	0.4126041	0.4867239	0.5777624	0.7530752	0.2467303	0.44792	0.3694601	0.4347538	0.3769545	0.2914214	0.4603594	0.5114	0.367674	0.3538074	0.489338	0.4685714	0.3916786	0.4983	0.5138323	0.2926438	0.3041454	0.4194865	0.371223	0.322797	0.5788787	0.5437151	0.4371276	0.3052359	0.4748107	0.6264127	0.3737508	0.5443481	0.4158301	0.4574885	0.4327669	0.4937763	0.3760779	0.3810886	0.6488199	0.551023	0.4015681	0.4370897	0.215333	0.2896923	0.3150892	0.4546258	0.3728418	0.1854762	0.3735412	0.6588614	0.4866726	0.5287557	0.6363767	0.348628	0.3716232	0.5574711	0.3196024
