iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04693175	0.03694218	0.09639152	0.07568175	0.05055276	0.01645384	0.02771988	0.04019603	0.05009934	0.07028924	0.08060694	0.02131299	0.07256139	0.08157675	0.02408962	0.01088081	0.06055365	0.07405463	0.08875069	0.02296546	0.07190908	0.06639598	0.0660165	0.0873904	0.0230424	0.04771937	0.02685989	0.1011739	0.08629765	0.1140841	0.03677063	0.07343547	0.08244414	0.05110054	0.03630114	0.04201278	0.05131572	0.01403745	0.04029478	0.07820175	0.08233967	0.02943105	0.02102136	0.02341461	0.07817622	0.02918017	0.1028485	0.04938201	0.088883	0.085222	0.08214839	0.05485787	0.05913577	0.05227147	0.07604169	0.01148674	0.02238074	0.1011491	0.09213796	0.111946	0.06542753	0.03222756	0.08553011	0.06889011	0.0534784	0.03676335	0.02411416	0.02492148	0.03194571	0.04118547	0.05215443	0.05024956	0.04726653	0.06506723	0.06786862	0.02224806	0.03816379	0.06086595	0.05122785	0.05947772	0.02492302	0.04522696	0.05208477	0.04079328	0.02695185	0.0461183	0.1163201	0.0264758	0.02505688	0.03606605	0.01673532	0.06015421	0.04430774	0.07604307	0.1265972	0.0588469	0.05283076	0.0175698	0.06730067	0.08214867
1200	0.04342322	0.04821616	0.04021868	0.05857704	0.0682418	0.04973741	0.03074514	0.05739759	0.05400475	0.06976476	0.07844587	0.02992928	0.03618805	0.0596078	0.03425014	0.01641713	0.04221449	0.08867991	0.09091748	0.02919863	0.100948	0.02816409	0.04949831	0.08064782	0.05287245	0.02760529	0.01962333	0.06145292	0.06863296	0.08383398	0.06856346	0.05515865	0.0130119	0.06181657	0.08158668	0.0599917	0.03780586	0.02445216	0.02847363	0.04164883	0.0851289	0.01252478	0.04339152	0.04732211	0.1168716	0.03793573	0.04607437	0.06731815	0.06569012	0.03413719	0.08511867	0.03715216	0.08656074	0.02630072	0.03191197	0.01472301	0.03387042	0.07005963	0.06776916	0.0795243	0.0491053	0.05428776	0.1128869	0.06878089	0.03681981	0.03783824	0.008277837	0.07453957	0.03220689	0.04815772	0.07280478	0.04690908	0.04045533	0.06571685	0.08031305	0.01502819	0.02251349	0.0619586	0.03885065	0.04988733	0.04354449	0.04401172	0.053353	0.04214387	0.01964575	0.03754063	0.05475778	0.1064159	0.04077338	0.02120349	0.01512473	0.03181938	0.04408184	0.03918897	0.1345575	0.05712191	0.07208479	0.01567257	0.125737	0.1056848
1300	0.06642641	0.07093857	0.06588099	0.09636457	0.05104453	0.04796684	0.01719292	0.04176431	0.0395667	0.0916131	0.0262662	0.04467821	0.06310522	0.04904908	0.01871969	0.01874032	0.02598215	0.125457	0.1025909	0.02700095	0.04205901	0.03977933	0.04118692	0.07036119	0.03045919	0.0149149	0.01428908	0.1255154	0.1063387	0.08150213	0.04687724	0.03796134	0.06814181	0.04929828	0.03353952	0.02969592	0.0591248	0.03557308	0.01333766	0.04611725	0.08620201	0.01833986	0.05177014	0.04018092	0.04582744	0.03626826	0.05120078	0.06655671	0.09537204	0.04820617	0.08747063	0.08541491	0.05271634	0.05397166	0.08323514	0.009625616	0.03680684	0.0313823	0.09002004	0.08084069	0.0436538	0.01463121	0.1070626	0.1232568	0.05981064	0.05191232	0.01975273	0.07300647	0.01146356	0.02642683	0.08143565	0.06839137	0.02181038	0.0485177	0.07146184	0.02035002	0.03603278	0.0792159	0.01403701	0.08967094	0.01952352	0.02173207	0.07149929	0.02389583	0.05515013	0.01151988	0.05544435	0.05650003	0.03620827	0.02157389	0.01823719	0.03231324	0.03573448	0.04668699	0.07182897	0.08651399	0.04587084	0.05604897	0.05373083	0.08799002
1400	0.06877175	0.04364787	0.06501936	0.1035194	0.07273263	0.05425698	0.08826965	0.04114984	0.06707817	0.1104902	0.04015451	0.05101224	0.07454979	0.05835321	0.03033852	0.01797926	0.03548725	0.079077	0.0583389	0.04375431	0.091438	0.08065448	0.04292848	0.07465473	0.06779602	0.060389	0.03665508	0.0771272	0.08258388	0.100393	0.05862119	0.0604123	0.01661232	0.05163408	0.03022848	0.0582168	0.04213482	0.01268023	0.02270283	0.07784817	0.09377261	0.01360554	0.02293461	0.05198953	0.06358104	0.01875205	0.04216581	0.04939625	0.09037661	0.0456588	0.06389639	0.03861859	0.05889092	0.110442	0.0509303	0.0210237	0.05586083	0.0531971	0.07313182	0.06927115	0.03342308	0.08234696	0.08616646	0.1034501	0.06099884	0.08643742	0.04293646	0.09636643	0.04779061	0.04105297	0.04541763	0.04255694	0.03822539	0.02972912	0.08523876	0.05447148	0.04196947	0.07675895	0.03514931	0.08121261	0.0602121	0.03331656	0.04039043	0.04483754	0.03354144	0.05524919	0.08651416	0.08308873	0.04068497	0.04551886	0.04369976	0.02498955	0.009977261	0.05937061	0.1118058	0.04965568	0.08422421	0.05127223	0.09436575	0.1016124
1500	0.05003145	0.0619057	0.09029719	0.142976	0.03912994	0.02054447	0.03692681	0.079543	0.06088284	0.0708437	0.02980196	0.06418724	0.06444885	0.06998575	0.02530784	0.0379153	0.0248739	0.09565219	0.08537182	0.0181237	0.06527351	0.0386444	0.03566901	0.09016472	0.08821711	0.03880831	0.07433765	0.09886525	0.06999059	0.1058289	0.03466923	0.05257649	0.06049323	0.05755178	0.02658814	0.04415946	0.04998481	0.0199265	0.006080036	0.09036316	0.04355863	0.02722709	0.02110452	0.054987	0.05748474	0.03946219	0.06735952	0.0644034	0.08148147	0.0667451	0.04420732	0.06413583	0.04091753	0.04304812	0.08637567	0.02438467	0.05614548	0.05013341	0.1028945	0.09648352	0.051171	0.05806687	0.1482335	0.1416825	0.0502766	0.07290699	0.009652672	0.02134805	0.04044364	0.08376156	0.02399077	0.0491769	0.02366028	0.07467475	0.04976401	0.04506463	0.04599645	0.06681847	0.05699523	0.1016696	0.0378918	0.04968705	0.05579267	0.06856008	0.01257956	0.03577247	0.07489035	0.03437618	0.01882856	0.02558252	0.04040631	0.05975383	0.04630055	0.02988876	0.07944556	0.06712319	0.06735798	0.05780192	0.0862757	0.0865507
1600	0.04590222	0.03747878	0.1067505	0.1147042	0.04837373	0.08684239	0.0529532	0.0708227	0.05806753	0.06525147	0.01959129	0.05161373	0.03466724	0.08523311	0.01730975	0.02597227	0.04580371	0.04491369	0.08612352	0.04759732	0.04317063	0.07081111	0.03187716	0.09811417	0.0839318	0.01322845	0.02809785	0.0872584	0.06340744	0.08222993	0.0643447	0.09362722	0.0685549	0.05240224	0.01678583	0.0445579	0.04868499	0.01650992	0.01499734	0.06819229	0.06430999	0.01416335	0.0473812	0.02204662	0.05166239	0.03235437	0.03487296	0.1081965	0.0694449	0.077539	0.0589956	0.03021357	0.04338145	0.06081873	0.06398324	0.02058655	0.08267124	0.08332352	0.106525	0.0872235	0.03177402	0.02574807	0.07783237	0.05985646	0.09732932	0.05764114	0.03954846	0.05618729	0.02947676	0.03098813	0.05351592	0.04536692	0.01578798	0.05443355	0.05349406	0.01545201	0.02195872	0.0853536	0.04250788	0.1173628	0.03560653	0.07749785	0.05465978	0.01972366	0.0298653	0.06406566	0.04932316	0.02416774	0.03587544	0.06765606	0.03970007	0.04353362	0.02961375	0.04350566	0.1059011	0.06069149	0.06021365	0.04526333	0.09229206	0.08845065
1700	0.06181677	0.1104285	0.1169868	0.06686378	0.02647721	0.05632694	0.05097271	0.05692012	0.04468178	0.02808846	0.041712	0.03491674	0.06134204	0.0834301	0.005318487	0.03175833	0.03709804	0.07635499	0.08653906	0.02523508	0.08277698	0.03397852	0.05260293	0.1011079	0.05249501	0.03818272	0.0264629	0.07565377	0.1002876	0.09175569	0.05645676	0.06588282	0.04276203	0.05942145	0.04617248	0.05068956	0.05695349	0.02421102	0.007862285	0.035463	0.05854812	0.01284434	0.05633007	0.04270825	0.1231861	0.02713401	0.05113013	0.08699844	0.09396468	0.05074519	0.06277956	0.04753257	0.0406463	0.05577866	0.08847362	0.00427096	0.0455668	0.03511088	0.05526176	0.07338789	0.06874239	0.0431144	0.09779869	0.07237891	0.04975823	0.05856107	0.01355627	0.0534169	0.04263053	0.03322509	0.084772	0.03573332	0.04513945	0.02986525	0.05072049	0.02910839	0.03624135	0.1047208	0.05227959	0.05841086	0.01382762	0.09777085	0.02553214	0.02649954	0.04366024	0.04688764	0.08641516	0.05419688	0.05180004	0.05052677	0.05160131	0.03273599	0.01920276	0.04434891	0.1348074	0.08303673	0.09032996	0.03387407	0.04546744	0.0445443
1800	0.06532459	0.04861094	0.07269609	0.06725156	0.03335516	0.0455201	0.05998825	0.07026001	0.06232313	0.08064628	0.06116071	0.05017816	0.07099767	0.09732703	0.03482473	0.04667504	0.0335548	0.09559066	0.07776857	0.06406823	0.04069743	0.0452311	0.05021828	0.06576488	0.04016078	0.02419112	0.0384393	0.1127562	0.08836059	0.08352597	0.0799277	0.04447616	0.05736578	0.03768791	0.04188392	0.0404394	0.06345802	0.03842982	0.02187038	0.0752563	0.06266914	0.02661765	0.07414241	0.06031438	0.1198793	0.04135181	0.05393883	0.07921048	0.06331361	0.05093794	0.09620088	0.05789015	0.06596699	0.04564815	0.0716196	0.03116286	0.05475272	0.04034047	0.09704301	0.10023	0.08655415	0.04396246	0.1330109	0.06898441	0.0496585	0.0796525	0.08597788	0.05745542	0.05645394	0.0319466	0.08982828	0.0309074	0.03485167	0.0545612	0.04896188	0.01254238	0.05686962	0.05294216	0.0675533	0.06608152	0.05797006	0.09818107	0.06212201	0.01824916	0.01409447	0.05393341	0.05583066	0.06175996	0.02310815	0.03734173	0.01982845	0.0597296	0.06228909	0.06335849	0.132165	0.06972383	0.04481242	0.05359159	0.08115258	0.1257886
1900	0.05829247	0.05051065	0.04293682	0.08832877	0.05047672	0.04272987	0.04455188	0.05690717	0.03622836	0.08335949	0.02312371	0.03253163	0.06141314	0.09594444	0.007822261	0.03334948	0.04127623	0.074351	0.06833868	0.04257725	0.06390963	0.05108814	0.02837413	0.09700408	0.07759333	0.02364869	0.03244957	0.06229421	0.06367628	0.1040132	0.04387921	0.07699963	0.05593443	0.04504215	0.009081313	0.03577232	0.04404826	0.02817824	0.001880902	0.03982333	0.08077001	0.003928133	0.02101158	0.0531166	0.1089876	0.08161283	0.07326004	0.04686702	0.07461409	0.05840581	0.03320567	0.0531166	0.04031905	0.02721784	0.07358444	0.01909185	0.04518048	0.06641442	0.07951822	0.08562242	0.06387515	0.04437698	0.07314507	0.1605702	0.04612473	0.0822165	0.01877392	0.05290561	0.03064421	0.01992349	0.06396515	0.0581471	0.04441158	0.08813845	0.09533636	0.01681441	0.03915442	0.08380192	0.02664495	0.07333902	0.02697399	0.05842699	0.03987353	0.02034712	0.04609971	0.04561685	0.05736011	0.03942491	0.01739416	0.01879199	0.0206605	0.02654869	0.03249821	0.05440088	0.1285247	0.05912234	0.03360248	0.03263385	0.1258582	0.04570324
2000	0.09521048	0.04921175	0.0467952	0.0855148	0.06804638	0.03316135	0.0781045	0.02863229	0.03192755	0.03907696	0.03074101	0.03502812	0.03674153	0.09173773	0.05186501	0.04877273	0.03766244	0.0883272	0.08625269	0.03939189	0.05955371	0.05919239	0.05576747	0.1046158	0.07377854	0.05293353	0.035839	0.1170421	0.08050244	0.08057854	0.05854814	0.03438652	0.05564752	0.07620283	0.0410353	0.03997052	0.05566146	0.03796445	0.008704198	0.0473444	0.1230651	0.005866046	0.03711251	0.04559184	0.03101961	0.03538708	0.06900253	0.09668824	0.03275863	0.074666	0.06130017	0.05585147	0.1394775	0.02359344	0.03931939	0.02691203	0.06150156	0.07184215	0.1115253	0.06399157	0.05484114	0.07023534	0.09552964	0.07818634	0.06516063	0.08009301	0.0119652	0.07053523	0.02302866	0.05458425	0.09888997	0.02868259	0.05125907	0.06657973	0.07407661	0.03425043	0.05145497	0.05893092	0.04062699	0.09304942	0.02432874	0.07682362	0.03327722	0.03133705	0.02123068	0.05805394	0.05538276	0.06222579	0.03785616	0.03270404	0.02850816	0.04148793	0.05215588	0.04287733	0.1122987	0.06587045	0.07919035	0.03146537	0.07086867	0.1072616
2100	0.07684984	0.07330208	0.09572458	0.09740936	0.07257907	0.0468597	0.04523417	0.06922766	0.05233605	0.0606078	0.0544846	0.02422588	0.03437706	0.116043	0.03623526	0.0223785	0.029796	0.09366376	0.05001645	0.04164948	0.04909186	0.03135764	0.03431802	0.08849587	0.06009566	0.02923412	0.03132992	0.09835346	0.08676864	0.08512424	0.0574858	0.03729	0.02976331	0.09225145	0.0320556	0.03305836	0.0879173	0.01866372	0.01381747	0.0508101	0.0691132	0.0235131	0.03585473	0.02923985	0.04980442	0.05170504	0.05411648	0.0942364	0.0964628	0.03974517	0.09156548	0.06001146	0.04633523	0.06028986	0.0710186	0.04522958	0.02244834	0.06709912	0.09737468	0.08588681	0.06246325	0.03913891	0.1169229	0.08592001	0.05510231	0.06640142	0.00101458	0.0530651	0.03199054	0.03207161	0.08716214	0.06447834	0.03306209	0.05916592	0.06464666	0.03534415	0.04216706	0.1155492	0.04022733	0.04955792	0.07370158	0.06180736	0.0671618	0.02811379	0.05655877	0.09299633	0.09321896	0.04483515	0.04363767	0.04779581	0.03734261	0.04582338	0.04838275	0.05137272	0.1067587	0.07984762	0.06205461	0.04555899	0.04607633	0.1149621
