iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1370425	0.2125568	0.02812274	0.07422411	0.0931546	0.1067819	0.2092694	0.06697368	0.07044751	0.1687992	0.1550307	0.09829051	0.0841239	0.07858517	0.09447465	0.1582401	0.137972	0.08635425	0.09928823	0.196573	0.1660879	0.233737	0.1164894	0.2264678	0.1642999	0.1236816	0.1033456	0.04259518	0.1282184	0.08061802	0.03568533	0.1655164	0.05743047	0.07616465	0.02666805	0.06490001	0.1342818	0.1170794	0.1258363	0.09070453	0.1047633	0.1279124	0.1337196	0.03156519	0.1278369	0.05867094	0.08485261	0.1551718	0.1717264	0.1345303	0.04480558	0.1149221	0.06402406	0.1106425	0.02924573	0.1478079	0.08264773	0.102484	0.195599	0.1066482	0.02708315	0.1420713	0.1222282	0.002285598	0.01391302	0.1384911	0.1250907	0.01041536	0.1149763	0.06738097	0.1133669	0.05247332	0.1383541	0.04935746	0.04325236	0.05402129	0.1353861	0.07879349	0.1123505	0.1618365	0.08504915	0.1825811	0.1072817	0.02718648	0.1112718	0.07077981	0.08281952	0.1143032	0.2150104	0.08660953	0.148038	0.2234014	0.06867626	0.1306204	0.180187	0.1156692	0.1001431	0.1070103	0.09441096	0.099272
1200	0.1261632	0.2394816	0.06978031	0.05650017	0.07087819	0.1217585	0.1104639	0.05879059	0.09063024	0.1300697	0.1147235	0.1288135	0.108665	0.1135302	0.08725059	0.1036335	0.02708031	0.06179295	0.1413022	0.1566046	0.07603544	0.1265012	0.0911494	0.266033	0.2380478	0.1363724	0.02990653	0.06062906	0.08564897	0.1115893	0.07236389	0.156806	0.07019484	0.0570312	0.06302637	0.08488338	0.1754078	0.1511725	0.07843476	0.1430007	0.1094502	0.121822	0.2195953	0.06193772	0.1165515	0.04292234	0.03238314	0.07869736	0.1277954	0.1470112	0.02034551	0.13248	0.0952536	0.1370083	0.06656703	0.2348163	0.0954737	0.1696293	0.2450711	0.1261165	0.06993601	0.1326239	0.1670349	0.05730503	0.04174424	0.09896899	0.09158615	0.03631446	0.1097364	0.0711185	0.1354837	0.01451929	0.1376607	0.03055579	0.07471938	0.05500541	0.1140061	0.1477709	0.1121418	0.1085052	0.1053381	0.1613205	0.08302055	0.03130092	0.1031134	0.03179863	0.04430886	0.07701392	0.1463243	0.1173347	0.07457994	0.05521276	0.1149868	0.05408516	0.1649619	0.1263496	0.1073763	0.1101382	0.07842108	0.07659191
1300	0.09241502	0.2336853	0.02064945	0.03701577	0.1118587	0.1119488	0.1535425	0.1108416	0.05416812	0.08010722	0.2042596	0.08662171	0.1356979	0.09265483	0.02755742	0.1319038	0.02839449	0.09438606	0.09803749	0.1395003	0.1329164	0.109831	0.08302323	0.2312458	0.2623677	0.09989627	0.06747369	0.03603141	0.05108143	0.08729986	0.07512343	0.1357347	0.07912184	0.03093262	0.128473	0.06628584	0.1438414	0.09172627	0.06590036	0.1207469	0.05642835	0.1845733	0.1610552	0.08056946	0.2021042	0.1567248	0.04843968	0.1144576	0.1550436	0.08123587	0.05121596	0.234923	0.07145648	0.08951057	0.01848073	0.2494013	0.0960552	0.07723997	0.1371884	0.07597825	0.07403463	0.111338	0.0713506	0.02527795	0.05275886	0.1736316	0.1737795	0.02974006	0.1177481	0.1075665	0.06747172	0.03190396	0.09526927	0.02766168	0.03093545	0.1574781	0.09896664	0.1169719	0.137214	0.08656733	0.1225958	0.1495603	0.05097111	0.01881361	0.1194531	0.03983391	0.0959926	0.1271734	0.1701106	0.04919863	0.04307211	0.06056334	0.07517552	0.05614567	0.1911593	0.09370574	0.09746524	0.02995004	0.1110999	0.1683977
1400	0.1501848	0.2795223	0.04199544	0.1046993	0.1317857	0.1413455	0.1298649	0.05376168	0.06733455	0.1594754	0.1258166	0.09716886	0.1163346	0.1405694	0.05657188	0.1341921	0.04507923	0.1097142	0.07993978	0.1024909	0.1198653	0.1286154	0.05618326	0.1553606	0.2503565	0.09576397	0.0912049	0.0418001	0.1113167	0.07551212	0.07739438	0.09549867	0.05006495	0.04883982	0.1090067	0.08378759	0.2003222	0.1192424	0.1241993	0.1487263	0.1658217	0.09038666	0.09543058	0.05050092	0.146513	0.07090211	0.121031	0.1797085	0.0463816	0.1344906	0.07950606	0.09259074	0.08950414	0.1022941	0.05478065	0.2038188	0.03664865	0.1753615	0.1208713	0.1385126	0.03751244	0.06082695	0.1644051	0.0848276	0.02659071	0.1677067	0.1700948	0.03575767	0.05935887	0.0727399	0.1556645	0.01768244	0.1092374	0.06063727	0.02800432	0.05142015	0.07519129	0.05487185	0.2062388	0.08395929	0.159143	0.06973494	0.08343461	0.04948024	0.113978	0.04321589	0.06093363	0.0767434	0.1364246	0.08213533	0.08291972	0.1205031	0.09302246	0.03107699	0.1479972	0.0512768	0.06012637	0.09949905	0.07159031	0.1438395
1500	0.1375708	0.1862705	0.04770206	0.08877069	0.08093075	0.06993335	0.1620181	0.07065643	0.1350757	0.1967852	0.2128204	0.129583	0.1424245	0.1298334	0.04529073	0.1310349	0.07609824	0.1170902	0.0600594	0.0759071	0.09244555	0.1233827	0.0354116	0.229253	0.1699858	0.1542466	0.08307338	0.07135359	0.04778791	0.06962793	0.06198484	0.1096785	0.05853978	0.0372701	0.1061334	0.0989473	0.1841256	0.1472653	0.1235599	0.06199705	0.07552216	0.1288319	0.1814301	0.05467365	0.1561877	0.106759	0.09088999	0.06769834	0.121531	0.08937477	0.04036606	0.1349253	0.09522191	0.06516508	0.03900384	0.1682475	0.09012775	0.1283509	0.1623795	0.1593547	0.04986015	0.1282377	0.09161863	0.01828535	0.06301112	0.09713215	0.1487781	0.00992166	0.1732883	0.1028005	0.2350118	0.05159655	0.08813925	0.02606095	0.05909715	0.03302032	0.1413797	0.1083828	0.1582539	0.09050592	0.09712493	0.1207754	0.0712379	0.01565978	0.07024082	0.08824602	0.09689323	0.1614522	0.2348412	0.1033587	0.1400035	0.1143327	0.05041787	0.1080599	0.1753724	0.09618946	0.1471076	0.05413214	0.06529755	0.1353559
1600	0.1406548	0.1545876	0.04029579	0.08077216	0.07147097	0.1896699	0.2252742	0.1034663	0.06476956	0.1046155	0.2182668	0.06974088	0.1490409	0.1504237	0.1163306	0.1126995	0.05104072	0.112005	0.06390238	0.132125	0.1410331	0.1436586	0.1051373	0.1991264	0.2039392	0.1289334	0.06036627	0.06293723	0.0633992	0.09698451	0.0427289	0.08236692	0.03456262	0.08681086	0.1208814	0.07117737	0.1073757	0.03895339	0.0656818	0.0550284	0.065107	0.07270125	0.2239314	0.07129413	0.1699306	0.1441289	0.08409109	0.1403792	0.105036	0.05842813	0.04924452	0.1527338	0.08751998	0.09278019	0.07188641	0.1239069	0.1356683	0.05847482	0.1457333	0.07733702	0.1324095	0.1595367	0.0777827	0.01273756	0.004362801	0.1060587	0.1358776	0.04329848	0.1508873	0.08471443	0.1072635	0.02046188	0.08292737	0.07846126	0.07536176	0.11007	0.1230533	0.0949851	0.144123	0.07334118	0.1229281	0.1338715	0.06320663	0.03294852	0.0543489	0.02832387	0.03722856	0.0755567	0.167284	0.09253726	0.1214927	0.102152	0.03941464	0.06506153	0.1925132	0.1543449	0.08555787	0.06760247	0.0427986	0.1151814
1700	0.1137917	0.2305682	0.03209093	0.06422041	0.07059403	0.1089124	0.1661713	0.07351035	0.08392581	0.1590785	0.182291	0.1391964	0.1496733	0.1092876	0.053611	0.1304657	0.07022153	0.1018553	0.1247083	0.1705066	0.05937993	0.1313869	0.1037222	0.2201342	0.1777138	0.1505326	0.07459475	0.1259303	0.0813996	0.161077	0.06425045	0.1250172	0.05840014	0.07669772	0.1500158	0.1643385	0.1497609	0.1146865	0.1277898	0.1317308	0.09187121	0.03490163	0.1994059	0.05617182	0.1363282	0.07393153	0.0810779	0.1232744	0.1694232	0.03742863	0.04891656	0.1933897	0.0862907	0.06041156	0.07651723	0.1973483	0.07314504	0.128189	0.1559985	0.08304092	0.06516944	0.03118688	0.09377701	0.08487894	0.02361799	0.1074372	0.1376539	0.02398866	0.102113	0.07307543	0.1575813	0.05038549	0.1264702	0.06270045	0.05864331	0.05397657	0.1263395	0.07428573	0.1663638	0.1360728	0.09176639	0.09827413	0.06350204	0.009062487	0.1016266	0.07621146	0.03520077	0.1053796	0.17486	0.09584777	0.1879255	0.1134387	0.09190195	0.0935208	0.2292603	0.04694772	0.1433943	0.1088551	0.1183004	0.1748768
1800	0.1511064	0.1452092	0.09312964	0.1112511	0.06154741	0.1804597	0.1327538	0.05591253	0.04306333	0.1884864	0.1029426	0.1506343	0.06559915	0.1563781	0.08783923	0.1252368	0.0884719	0.08925818	0.1435956	0.1348302	0.1398693	0.1629639	0.1010012	0.1703566	0.1241091	0.1363945	0.04343667	0.04486405	0.08118069	0.06212201	0.05595273	0.08738208	0.07302034	0.05292737	0.1528443	0.07345512	0.1850122	0.1522351	0.1363509	0.04656914	0.05331861	0.09978488	0.1561055	0.06951534	0.1114082	0.06391002	0.07243279	0.1441866	0.1440223	0.128474	0.03719213	0.1743142	0.1077137	0.08598044	0.04989557	0.2778	0.04165381	0.1128763	0.1718384	0.07668164	0.08165172	0.05753946	0.1267623	0.1394215	0.0478865	0.1400649	0.1723514	0.09408169	0.09882098	0.1261758	0.1263945	0.05635064	0.128267	0.06359701	0.05569824	0.06595688	0.07504147	0.04338318	0.1377602	0.1526257	0.1320302	0.06464381	0.02501003	0.03527416	0.0513493	0.09200573	0.08443763	0.1193268	0.1963448	0.08738946	0.1145008	0.09701522	0.1018283	0.05852668	0.164176	0.165405	0.0896755	0.09719588	0.1364683	0.1032922
1900	0.1092162	0.2023861	0.07630816	0.1267798	0.1270987	0.1865183	0.0677916	0.1197347	0.08277151	0.1696082	0.2383743	0.09377796	0.1418064	0.1541645	0.07076591	0.04331663	0.09447828	0.09416497	0.09900517	0.13195	0.1213987	0.173588	0.07986943	0.1351048	0.153866	0.1247799	0.05668006	0.06461936	0.1190411	0.06140458	0.06766853	0.1483409	0.0822594	0.07763	0.0721492	0.153043	0.1876228	0.08882574	0.07374414	0.1184875	0.1051421	0.06309771	0.119644	0.02464223	0.1168956	0.09087565	0.08058842	0.103579	0.1165613	0.1583988	0.07537844	0.1513702	0.0939612	0.09613888	0.09173891	0.2070991	0.0430142	0.145151	0.1232512	0.06664263	0.03526605	0.1691167	0.1242743	0.06080133	0.03613484	0.08774836	0.09573528	0.06003439	0.09423351	0.07489131	0.1107526	0.03810321	0.1262463	0.03649492	0.007776902	0.1032473	0.09500935	0.1037911	0.1249076	0.1397101	0.1073525	0.1245782	0.04548445	0.1251362	0.09019117	0.06631686	0.06362236	0.03215893	0.129416	0.1085168	0.06882905	0.06816389	0.1140777	0.1060862	0.2298823	0.07065765	0.08117412	0.05074329	0.08447153	0.119553
2000	0.1171277	0.2721	0.04399325	0.09508015	0.0751599	0.1338394	0.1542681	0.1096847	0.06871475	0.1104395	0.1406079	0.1205508	0.09577355	0.1054733	0.1385137	0.212893	0.03249912	0.09167537	0.07617491	0.09676814	0.152577	0.233522	0.1139129	0.1716613	0.1914579	0.1646959	0.07869077	0.066928	0.08421564	0.0780296	0.0583604	0.07117141	0.08928471	0.06596931	0.06688443	0.05432369	0.190025	0.0840113	0.1442232	0.08867108	0.05711345	0.05658913	0.1939483	0.06230421	0.1539503	0.09515267	0.1029409	0.1101663	0.1559184	0.1456604	0.14204	0.08883452	0.04442533	0.1377718	0.05922257	0.1805927	0.0965117	0.05913077	0.1356288	0.1600905	0.0741878	0.09403745	0.05933934	0.09953372	0.02597228	0.151937	0.1051797	0.09837216	0.07840278	0.1009389	0.1555973	0.03716601	0.116926	0.09114288	0.03297157	0.05893529	0.1028527	0.07222354	0.1157299	0.1279972	0.133994	0.1445465	0.05690678	0.01017938	0.0359683	0.01188318	0.07384716	0.06608504	0.1350406	0.08859614	0.1097857	0.1175539	0.09557361	0.05976786	0.2032123	0.08230131	0.107165	0.0766716	0.03319076	0.1750443
2100	0.1454897	0.2335983	0.04422467	0.1115058	0.05964208	0.1120099	0.1562316	0.1144063	0.02514641	0.1480769	0.2828997	0.1070961	0.09392775	0.05721999	0.05980683	0.09543047	0.05702718	0.1158146	0.07612632	0.1902858	0.1677784	0.1050723	0.09826579	0.105766	0.2029134	0.1170278	0.01911987	0.1004722	0.1150434	0.0683853	0.03761926	0.1646884	0.07685537	0.08497022	0.1477387	0.06103177	0.1677938	0.1173435	0.1044531	0.1059047	0.1030658	0.1489886	0.1044382	0.03790623	0.1264969	0.1125057	0.1642972	0.1384422	0.1053426	0.179696	0.06581312	0.09949939	0.0851168	0.08335504	0.07563836	0.1910111	0.09517958	0.1380487	0.1514689	0.06599813	0.08034481	0.07018336	0.1169459	0.0440841	0.03204975	0.1405931	0.1187029	0.02537428	0.09347509	0.1400856	0.07850003	0.064354	0.09960668	0.01811393	0.03809996	0.03723163	0.1201898	0.06285758	0.119837	0.1072269	0.07975066	0.1357207	0.01380758	0.01940776	0.04256776	0.136028	0.07575564	0.08393747	0.160253	0.09538816	0.04905743	0.1512663	0.05803414	0.1062134	0.1600288	0.05610437	0.0912876	0.05051602	0.03502881	0.08165106
