iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.5494987	0.3945927	0.3091258	0.3831593	0.4633714	0.2863574	0.3777578	0.4172295	0.3775378	0.3426692	0.4273613	0.2933991	0.3428875	0.4393894	0.3565018	0.4385516	0.4681344	0.3491507	0.4360542	0.362376	0.2987674	0.2939398	0.278258	0.3873827	0.359861	0.3806469	0.3994533	0.3730944	0.4338562	0.3446061	0.395234	0.5259181	0.382052	0.4720127	0.3808395	0.5543756	0.4681005	0.3101681	0.3741965	0.3386217	0.4151589	0.56363	0.3728411	0.420131	0.4117824	0.5435265	0.5138419	0.3609828	0.4105822	0.4494492	0.3398003	0.4779577	0.4348331	0.4213743	0.4006678	0.5516803	0.435443	0.3488902	0.3690739	0.470468	0.4200545	0.2429161	0.4844715	0.3787339	0.2809263	0.3848831	0.2148596	0.3500925	0.4153581	0.385875	0.3687997	0.3440288	0.5422763	0.519837	0.4013728	0.2823851	0.4559868	0.3458086	0.4861395	0.3234574	0.3526479	0.4276602	0.4665492	0.4139019	0.3987494	0.3665266	0.3863242	0.356908	0.3693738	0.3405392	0.3141195	0.3880008	0.4602541	0.3015666	0.2782321	0.4052674	0.3834767	0.2583943	0.5691914	0.3798032
1200	0.4882848	0.3616222	0.4047271	0.4567367	0.4427787	0.2835108	0.4209169	0.462296	0.3939064	0.4434069	0.4227857	0.3893067	0.4946093	0.4648562	0.2893658	0.3678351	0.4203757	0.4977296	0.4587304	0.3437374	0.3903092	0.4142179	0.3015118	0.3298081	0.365368	0.3949128	0.4524377	0.3652232	0.4244681	0.3065409	0.5085771	0.4741264	0.410456	0.4528271	0.3912929	0.5346966	0.4842	0.4424153	0.2749727	0.4023363	0.4151468	0.484732	0.3085035	0.392072	0.3626796	0.3764615	0.4767496	0.4458327	0.3040873	0.4678022	0.3555343	0.2634722	0.3877703	0.2773072	0.3535539	0.3911522	0.4569887	0.4258508	0.3398839	0.5304867	0.4268419	0.2292563	0.5121769	0.3610371	0.3318526	0.4859809	0.3091223	0.4263732	0.4164061	0.3314543	0.2381804	0.3611051	0.5759274	0.4943786	0.3071333	0.2305276	0.4532941	0.378668	0.4681207	0.2762824	0.4481202	0.4192769	0.5152259	0.3019408	0.3522911	0.4062196	0.3858336	0.2435498	0.3108234	0.4092083	0.456964	0.3956136	0.4477431	0.3216736	0.3363948	0.4725941	0.2836821	0.305187	0.6044915	0.4421142
1300	0.4477411	0.4353923	0.3930806	0.4799983	0.4204399	0.2457845	0.4514563	0.4343319	0.4383938	0.544444	0.3406195	0.4040898	0.551872	0.3988438	0.4494745	0.5074499	0.4664353	0.4416722	0.4144063	0.3590425	0.2091632	0.4320989	0.3342493	0.4035932	0.3478688	0.5020683	0.3986815	0.4929172	0.3636364	0.2468527	0.5906268	0.494776	0.4174318	0.4134679	0.3209713	0.4514435	0.380733	0.4055962	0.3040459	0.2763838	0.4105596	0.5452714	0.4119804	0.3437063	0.3519394	0.3782671	0.3754679	0.541412	0.3555907	0.528504	0.355488	0.3778526	0.4406281	0.4146463	0.381256	0.4231765	0.3224134	0.3162693	0.3030978	0.3463219	0.3689876	0.2880809	0.4016027	0.3331508	0.3086084	0.4583515	0.241898	0.4294383	0.409254	0.3634346	0.3892049	0.290771	0.4581899	0.4888206	0.4793741	0.4476847	0.3995336	0.3917966	0.3912877	0.3058721	0.4558157	0.3725207	0.4500799	0.4318149	0.4092016	0.4691071	0.4199031	0.335317	0.2582085	0.4176195	0.4196903	0.3491642	0.4796635	0.4322397	0.2510711	0.4608392	0.3010975	0.3534482	0.5817171	0.389132
1400	0.4358958	0.4079834	0.37566	0.476926	0.363487	0.2711832	0.5287395	0.5279023	0.5210034	0.3953995	0.3946204	0.4318099	0.4878474	0.3677762	0.3472284	0.3667386	0.3158208	0.4760085	0.4070283	0.4888798	0.3584364	0.3547255	0.2977325	0.364856	0.463866	0.4679514	0.3449538	0.3852624	0.388013	0.3138085	0.5032262	0.5417488	0.4401382	0.4065542	0.3503652	0.4395665	0.303184	0.3398784	0.3478966	0.2430415	0.4922791	0.5515259	0.412617	0.3263982	0.2890846	0.4473624	0.3637567	0.5367059	0.4090324	0.4642738	0.3664997	0.4756981	0.3033541	0.3235608	0.4442437	0.4638442	0.5127222	0.3893352	0.3515208	0.464713	0.4022581	0.2748943	0.3892193	0.3479885	0.2645487	0.5047474	0.3240171	0.355769	0.4313717	0.4159182	0.3798045	0.4158977	0.5800753	0.5912114	0.468602	0.2996408	0.4861743	0.2878658	0.4410521	0.4035138	0.5209736	0.4744946	0.4294223	0.3347171	0.2947209	0.3397852	0.4130569	0.3395691	0.2649301	0.4245071	0.3758646	0.4044082	0.4045573	0.5058819	0.3233838	0.3694752	0.3389255	0.4399363	0.5860517	0.3668949
1500	0.4635589	0.3784314	0.3297107	0.4040812	0.483089	0.2748238	0.462819	0.4868375	0.4508473	0.4094728	0.3666445	0.4659289	0.5049331	0.375263	0.3910854	0.4085735	0.4199493	0.3973264	0.4719694	0.3330755	0.373845	0.4046526	0.3120134	0.4413389	0.408574	0.456682	0.4156089	0.3710001	0.2954387	0.3186511	0.5211752	0.4923962	0.4468005	0.391616	0.3354914	0.5175778	0.4479225	0.306118	0.4352595	0.3892333	0.4897311	0.4784971	0.3734969	0.416117	0.2894945	0.327628	0.450653	0.4226021	0.4091615	0.4523102	0.4120877	0.4231404	0.3916269	0.3697394	0.408306	0.4193104	0.4713319	0.2935575	0.2607223	0.464846	0.429843	0.3601358	0.3963247	0.4305986	0.2652529	0.5802747	0.2854158	0.2866481	0.4172558	0.3299981	0.4712753	0.3593762	0.6009605	0.4579954	0.3325297	0.3710535	0.4277913	0.391198	0.549981	0.3941869	0.4116887	0.4597473	0.420884	0.3923789	0.44353	0.4230206	0.3923513	0.3085721	0.2871901	0.4304523	0.4410637	0.4585013	0.3915067	0.4453389	0.3293487	0.3637663	0.4507584	0.4457295	0.4710309	0.4312999
1600	0.400613	0.3307783	0.4013195	0.4762894	0.3832039	0.3218285	0.438598	0.5135659	0.3507438	0.412287	0.4161941	0.5136258	0.5437944	0.4880569	0.3079946	0.3397204	0.4795742	0.489629	0.3198253	0.3167687	0.3099978	0.4602919	0.2988943	0.3287398	0.2994229	0.3718832	0.3607957	0.5065156	0.3888033	0.2314921	0.4893213	0.5366061	0.3814813	0.4534724	0.4150602	0.4448239	0.364225	0.3243093	0.3041421	0.2521732	0.5191149	0.5856072	0.3327438	0.4055985	0.3445534	0.4484287	0.3569408	0.467553	0.4301406	0.4802543	0.4459245	0.4960365	0.30604	0.4175519	0.3896012	0.4693834	0.4592619	0.3034485	0.3215646	0.4412732	0.4431708	0.2231909	0.5658499	0.386453	0.347099	0.4680935	0.2522059	0.3206093	0.3357642	0.3791257	0.4356238	0.3182802	0.5105092	0.4842297	0.4707222	0.4071999	0.5046914	0.419502	0.4203331	0.3887396	0.3859561	0.4439591	0.579526	0.3912541	0.4607205	0.4138836	0.2704232	0.4231885	0.4508238	0.3272513	0.4791768	0.400158	0.5105251	0.3843619	0.4122147	0.4176549	0.4101757	0.3260148	0.5327655	0.362229
1700	0.5149647	0.295505	0.3964088	0.5251213	0.4422737	0.2709516	0.5008776	0.4384067	0.3366914	0.4194435	0.3827762	0.4322961	0.4633855	0.321525	0.3947372	0.4249972	0.322049	0.4510541	0.4501884	0.3347824	0.3795364	0.4145539	0.3587187	0.3541718	0.3840478	0.4941451	0.4010341	0.3788563	0.3639776	0.3110024	0.4179846	0.3925158	0.4054707	0.4840972	0.3713932	0.4921704	0.2804429	0.2919593	0.2457371	0.2609899	0.3791276	0.5468506	0.4492796	0.2724032	0.417147	0.4783767	0.4014733	0.437173	0.4294618	0.3448814	0.3004535	0.3896019	0.479854	0.2547984	0.415394	0.4834819	0.3369546	0.3470819	0.3520934	0.4546391	0.3966371	0.2524172	0.456827	0.3866177	0.2451019	0.5715473	0.2560584	0.37112	0.4364103	0.3413549	0.4564587	0.3080132	0.5664081	0.454415	0.4804373	0.3646164	0.4580771	0.4014877	0.4154857	0.3402276	0.4718882	0.4162026	0.4962776	0.449161	0.5065518	0.3243745	0.4095684	0.2364587	0.3092551	0.4226866	0.4120124	0.4584911	0.4730944	0.4062453	0.3029867	0.3869201	0.4079866	0.378024	0.3976912	0.4925034
1800	0.5145047	0.4350125	0.3649101	0.490407	0.4663802	0.3266353	0.4599573	0.3648979	0.3506312	0.4961715	0.4650445	0.4446442	0.4407471	0.4409025	0.2886013	0.4257561	0.4323494	0.3422158	0.4857869	0.2581419	0.242342	0.3729848	0.183935	0.344231	0.4696597	0.4743669	0.3520504	0.4947007	0.4628535	0.3394662	0.4237949	0.446018	0.4596615	0.4895133	0.3715474	0.4744755	0.5361402	0.497035	0.4143013	0.3195251	0.3799803	0.5669038	0.2977134	0.3491115	0.3072143	0.4146132	0.4077255	0.5458581	0.2721454	0.5513888	0.373791	0.4817909	0.3787475	0.3149145	0.4613951	0.4870822	0.4448392	0.2962471	0.398199	0.5376617	0.4613466	0.3076529	0.485903	0.2855731	0.2750297	0.4249193	0.2726007	0.2967988	0.4178843	0.3079431	0.3266895	0.3357827	0.6052002	0.5406605	0.4495335	0.3575537	0.4875109	0.3360247	0.4770961	0.3277454	0.3755258	0.4543773	0.4671923	0.3652	0.3983098	0.3428875	0.4162985	0.3096822	0.2341976	0.390479	0.4128616	0.4218391	0.512231	0.3984735	0.3069602	0.4707592	0.4212232	0.4757049	0.4838276	0.3632151
1900	0.3697663	0.381329	0.3795598	0.6085258	0.391076	0.2476734	0.3279876	0.3901073	0.3193361	0.3575203	0.5225537	0.4549417	0.4967514	0.3979229	0.268026	0.4418786	0.4283307	0.3903398	0.4681698	0.3200375	0.3381294	0.4311783	0.3650822	0.3421774	0.396037	0.507415	0.3338951	0.4170855	0.3658354	0.4200406	0.5243699	0.532209	0.3962386	0.4332194	0.2415049	0.5183056	0.3956325	0.3229726	0.3762969	0.2536183	0.3635803	0.4383103	0.3634455	0.4090376	0.3011731	0.3305685	0.5012672	0.419206	0.3009734	0.5668909	0.3332935	0.4471949	0.4535544	0.2980172	0.497452	0.4421442	0.4280004	0.3039032	0.2796789	0.4629191	0.3941564	0.3145355	0.4802654	0.2728465	0.2966557	0.4613261	0.3247185	0.3747767	0.4875527	0.4304127	0.3498305	0.417211	0.5454674	0.5295291	0.3607985	0.4064324	0.4732188	0.3577726	0.4229631	0.390721	0.3372129	0.469234	0.4602103	0.3825722	0.3589532	0.4099675	0.3825519	0.3194299	0.1991765	0.4149231	0.4870639	0.4870219	0.418507	0.4566204	0.2869478	0.4821748	0.3688312	0.3672757	0.5813772	0.4125333
2000	0.4466349	0.43151	0.4079542	0.584478	0.4733829	0.2722297	0.4055373	0.4181232	0.328369	0.4236829	0.521237	0.3827993	0.4965829	0.4596519	0.27388	0.4016506	0.4620903	0.4207195	0.4146118	0.3093986	0.3406017	0.3429811	0.4074663	0.3671034	0.5009484	0.3418678	0.3792168	0.4090832	0.3625934	0.2567905	0.5466636	0.5231604	0.4964835	0.4130795	0.4317852	0.573828	0.4687627	0.3390683	0.386877	0.3194494	0.4492627	0.4488968	0.3402297	0.4158295	0.3949399	0.4479136	0.3004861	0.5132722	0.2867322	0.5014176	0.3893731	0.4683226	0.429622	0.3804927	0.4425893	0.5019908	0.4802175	0.350271	0.2417411	0.3244796	0.3627268	0.1497415	0.4415954	0.4338288	0.3291545	0.4672934	0.3296799	0.3609264	0.4047033	0.3071784	0.3434382	0.3467777	0.5928365	0.4727168	0.4738316	0.4663492	0.4436658	0.4031066	0.4405306	0.4255305	0.4303644	0.3946003	0.4214374	0.4098637	0.382473	0.3101929	0.3738073	0.2376664	0.2869279	0.3406683	0.3709608	0.4295716	0.4403109	0.4689594	0.4315335	0.3796829	0.3720572	0.440819	0.5310422	0.4118127
2100	0.4472145	0.3938578	0.4151196	0.5334515	0.5363142	0.2927701	0.4470142	0.5109472	0.3339613	0.3803724	0.4143617	0.4059835	0.4890143	0.388847	0.30009	0.3957257	0.3746319	0.3410424	0.4297368	0.384223	0.4229957	0.4761012	0.3212666	0.3725433	0.3974438	0.4414199	0.3314037	0.5075515	0.4017995	0.3659788	0.4187989	0.5113519	0.3964351	0.4728829	0.4101379	0.5809945	0.4086873	0.4645245	0.3302853	0.3468422	0.4414978	0.5951181	0.3022342	0.3453485	0.3918357	0.4888829	0.4064772	0.4054899	0.3512325	0.4848469	0.4699338	0.3789363	0.5055901	0.4223584	0.3618391	0.3812387	0.4595738	0.4299218	0.4000306	0.4447876	0.3404614	0.3138336	0.5003785	0.3463584	0.2884078	0.5127807	0.2878922	0.2971379	0.3709273	0.3485096	0.2019002	0.3686229	0.4382358	0.4893596	0.4880355	0.3728189	0.4094369	0.3337557	0.4317401	0.3622802	0.42684	0.4499213	0.4227946	0.2875687	0.4389683	0.4958437	0.3710762	0.3563386	0.3979959	0.3696817	0.3738802	0.4298221	0.3749094	0.3777546	0.3252032	0.405119	0.4561998	0.3941091	0.5816126	0.3714808
