iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.07491236	0.02476121	0.05632618	0.08667514	0.03736836	0.01231152	0.002939644	0.03650507	0.04369975	0.08028908	0.09664913	0.037824	0.0166892	0.02120648	0.03285284	0.1044129	0.08367259	0.01250638	0.02642716	0.02566979	0.04906906	0.03794705	0.05823548	0.1159217	0.07588649	0.03631555	0.05156039	0.03317164	0.05731312	0.0709173	0.01079321	0.05419099	0.02799636	0.04055803	0.008407566	0.02642125	0.02069898	0.0312778	0.1270077	0.04991457	0.04217132	0.04056171	0.06602158	0.02624543	0.09324776	0.05894112	0.0574234	0.0369811	0.05396106	0.07262351	0.0446104	0.02972313	0.03786175	0.09193219	0.01700563	0.08319625	0.01820531	0.01267985	0.08700341	0.04086096	0.05645468	0.1115505	0.09366672	0.03988193	0.0538386	0.08422696	0.04579321	0.03668192	0.03333968	0.07612757	0.1285481	0.1021795	0.08911138	0.1609117	0.0648381	0.01795016	0.07577162	0.0724175	0.05000641	0.03052261	0.02813032	0.04808859	0.05896511	0.03632225	0.03473681	0.09763181	0.03305202	0.06120833	0.05875439	0.06100146	0.02362954	0.05224263	0.02640809	0.0521957	0.04602147	0.09067549	0.03827745	0.03790062	0.03558176	0.08885943
1200	0.08898011	0.06574239	0.02986808	0.05334751	0.03079319	0.01029203	0.01336081	0.01689165	0.07999339	0.04020154	0.04473083	0.04158501	0.03836222	0.02122811	0.04115266	0.1041914	0.03897509	0.03881095	0.0215824	0.0282797	0.0333562	0.041903	0.07117523	0.1049818	0.09399358	0.02694383	0.04441145	0.07192327	0.09898783	0.03381663	0.03010895	0.01286105	0.06294211	0.05288874	0.03718678	0.01410716	0.05508856	0.05008527	0.01363549	0.05835049	0.05956373	0.08347579	0.08303706	0.01742706	0.07494068	0.03588799	0.09181234	0.0621899	0.03022676	0.06042279	0.05318805	0.01474151	0.08450585	0.07222385	0.04306675	0.04089561	0.03251746	0.009000215	0.06384189	0.01867926	0.0693313	0.03234361	0.1304866	0.0692159	0.07699886	0.1014514	0.05462989	0.04559255	0.03965156	0.05972376	0.09546979	0.07020809	0.07577022	0.2069524	0.08712212	0.02935734	0.03510269	0.05738501	0.0184508	0.03185234	0.08460924	0.01477177	0.0655812	0.05257278	0.04180278	0.02816245	0.09131076	0.03290938	0.08024113	0.03941642	0.04477459	0.04803813	0.08196118	0.05965068	0.01552535	0.03721024	0.03571569	0.04706523	0.009470627	0.08177569
1300	0.06549831	0.04431317	0.10502	0.07818873	0.03064296	0.02178717	0.01518317	0.02474487	0.06858223	0.1043682	0.05931022	0.02737861	0.03098251	0.02768151	0.0609032	0.09883209	0.05244436	0.04162666	0.03749848	0.05713012	0.0738383	0.05656279	0.05616637	0.1026782	0.07162303	0.03112656	0.04505639	0.02722569	0.05072505	0.07865417	0.02516077	0.02725793	0.04270489	0.03578258	0.009312308	0.1018664	0.05238263	0.04300984	0.01916345	0.07198038	0.0503076	0.03630405	0.05431955	0.0215892	0.1155334	0.03374863	0.08306977	0.03188162	0.069527	0.04385474	0.03672922	0.01142484	0.05456015	0.03908622	0.03505128	0.05246402	0.02123107	0.0292475	0.08102048	0.07352219	0.04051712	0.05953622	0.06416661	0.05141573	0.07533659	0.05571534	0.0726786	0.06620025	0.0791043	0.1108255	0.1243022	0.07862398	0.04492845	0.1539479	0.07337386	0.05879686	0.08493723	0.05015492	0.03453419	0.01851612	0.06943837	0.05488503	0.034482	0.08797285	0.02354784	0.02720657	0.04956871	0.0320969	0.07315259	0.04251069	0.03619958	0.04401779	0.05459533	0.08683877	0.003222101	0.06799324	0.05456457	0.03356401	0.07560274	0.09216132
1400	0.0872258	0.00668217	0.05756351	0.08066527	0.04148645	0.02864674	0.009996297	0.03553189	0.03816726	0.08082768	0.08517501	0.07348978	0.06708243	0.01766868	0.06109117	0.1096142	0.1287444	0.06670308	0.05447072	0.0374852	0.05647254	0.03717985	0.1072864	0.06111965	0.08459063	0.01690121	0.08732585	0.0766712	0.06634916	0.05616665	0.0189891	0.04051492	0.1005534	0.01846557	0.0284145	0.07391045	0.03437233	0.04818108	0.03085165	0.02485529	0.068584	0.05487196	0.05435763	0.02472339	0.04971209	0.05461328	0.04835513	0.05665347	0.08879241	0.04017903	0.01707287	0.03086734	0.02984282	0.0772518	0.04359497	0.03588546	0.0250161	0.03634294	0.09974009	0.0316761	0.03819709	0.07758826	0.06893293	0.07243848	0.08963997	0.0271585	0.06107783	0.07043877	0.05410026	0.06156548	0.07727932	0.03075878	0.04732676	0.1004861	0.0640683	0.02204353	0.1069911	0.02357588	0.04855169	0.005755041	0.09293018	0.02779929	0.01487768	0.03067773	0.05643842	0.03889825	0.03378167	0.07882842	0.04263656	0.09668052	0.04941901	0.04546716	0.09587145	0.04485824	0.01256831	0.07077837	0.03611471	0.06444402	0.02498499	0.07657886
1500	0.07995002	0.02847794	0.1040019	0.06918047	0.04076199	0.03891958	0.04667835	0.02971684	0.09063464	0.02674177	0.05148248	0.05149768	0.02694669	0.03202116	0.0195757	0.0948063	0.065247	0.01815878	0.03966802	0.05554465	0.03715085	0.07237479	0.07953985	0.0601668	0.07587156	0.04047351	0.1247276	0.05224184	0.08618559	0.04296834	0.05024642	0.05669448	0.09583671	0.0145948	0.03391863	0.03309999	0.04621726	0.03281686	0.06722614	0.03419364	0.04487897	0.0503232	0.07127378	0.03380346	0.06724983	0.04139303	0.07312943	0.04371388	0.1289585	0.05034498	0.05761767	0.03809238	0.1122839	0.09116127	0.03812993	0.04566449	0.03265614	0.01773756	0.1407271	0.04301847	0.04565175	0.06742595	0.08185077	0.03958471	0.07318947	0.08790621	0.03911232	0.09507694	0.01958441	0.07108793	0.1122262	0.07342587	0.07511096	0.09957868	0.1016674	0.05961465	0.05889785	0.04028643	0.07114868	0.0209547	0.028461	0.03308351	0.01234189	0.060261	0.03363414	0.08007001	0.04051999	0.03714952	0.03286292	0.02811179	0.02671453	0.09344339	0.04165052	0.05587035	0.01113599	0.06822344	0.02707199	0.0268222	0.02399737	0.05534328
1600	0.1070771	0.04983	0.07028402	0.04723355	0.04405422	0.01748576	0.02918533	0.03628548	0.06893949	0.0718073	0.0778177	0.0213744	0.03936172	0.02002822	0.04528188	0.107323	0.05889954	0.04024958	0.04218074	0.04926789	0.04346248	0.02459937	0.04283177	0.05795896	0.08442388	0.03045612	0.08170069	0.02940702	0.07441834	0.07007847	0.01799079	0.05502097	0.05435021	0.02435817	0.04362709	0.03969404	0.07600903	0.05670773	0.009119088	0.05084032	0.06846788	0.06847702	0.03879208	0.02676462	0.07114149	0.07574231	0.1065826	0.02596128	0.0735468	0.03974924	0.03544327	0.02771703	0.1040636	0.07631747	0.0234036	0.04095908	0.03680523	0.0224501	0.09235761	0.006363004	0.07651878	0.06387629	0.09757359	0.05853673	0.06859469	0.05547131	0.04623402	0.05352421	0.05244635	0.04181177	0.1007161	0.1109599	0.08003117	0.1223642	0.09797942	0.03406495	0.1052858	0.01493402	0.06937087	0.01420124	0.02266946	0.03349082	0.02095341	0.07236633	0.04185523	0.03976479	0.02157396	0.06487323	0.05424887	0.0573441	0.04334462	0.02902096	0.1067984	0.09398666	0.05272755	0.03730932	0.05560972	0.03947585	0.03522498	0.04442875
1700	0.05235561	0.03442838	0.0288213	0.08818562	0.06983609	0.02370387	0.01425069	0.04415929	0.0847748	0.03912007	0.09727992	0.02738522	0.03477291	0.02073373	0.04053548	0.08456025	0.07311946	0.08387747	0.02220243	0.09718706	0.07022136	0.04996991	0.06161416	0.0841029	0.06871621	0.05354421	0.07024279	0.04271906	0.05959262	0.05915765	0.03180488	0.02705529	0.06395412	0.02122596	0.02780981	0.0250144	0.0410349	0.05802407	0.006278091	0.08073857	0.04062289	0.05034832	0.08083845	0.05807247	0.08407371	0.05007886	0.05763471	0.0410766	0.1182142	0.04636077	0.05725848	0.01090409	0.05822836	0.02048958	0.009061649	0.0537415	0.01650866	0.01418398	0.0751089	0.03258248	0.06708184	0.04159326	0.09885856	0.05643272	0.07480222	0.06293836	0.04369923	0.05935542	0.1017519	0.09530873	0.06692417	0.04188496	0.09942485	0.07348044	0.07508581	0.0563532	0.08968302	0.04780757	0.03095886	0.006801327	0.04406608	0.07031455	0.05014996	0.01978633	0.01206583	0.03712103	0.02688247	0.05535442	0.06105339	0.04193186	0.04553934	0.03775295	0.06909494	0.06537681	0.01447237	0.04087122	0.06518154	0.02976043	0.01043224	0.0540139
1800	0.05728451	0.08700828	0.06523251	0.1066534	0.01228201	0.03091149	0.04391804	0.01814801	0.1155945	0.04540178	0.07465514	0.0301675	0.01651936	0.01039174	0.0644758	0.07603196	0.0524959	0.06013249	0.03026846	0.03728964	0.05656208	0.02868184	0.04469402	0.08503078	0.1389489	0.008239852	0.03443473	0.03377358	0.09678823	0.04214718	0.03944259	0.05587624	0.02986378	0.03113076	0.02173117	0.03438498	0.03151537	0.06814382	0.02777185	0.08222218	0.03003262	0.0587893	0.06714429	0.01595135	0.1173649	0.04361476	0.08122279	0.04752663	0.08455719	0.03474161	0.01764399	0.01789709	0.03583794	0.1037228	0.0299545	0.03295288	0.03395043	0.01529958	0.09367083	0.02007362	0.04217211	0.0334173	0.112191	0.06831663	0.03697477	0.06415096	0.09898161	0.04438619	0.08032198	0.09661209	0.05332742	0.04018116	0.08029132	0.08619461	0.1264603	0.08507198	0.0946435	0.04084784	0.03989819	0.0236084	0.04554711	0.07087187	0.007207887	0.06471889	0.02280256	0.04053008	0.03874575	0.07523451	0.03537999	0.05081999	0.006666027	0.04510192	0.0810176	0.08154008	0.03597716	0.04788303	0.03728807	0.05303575	0.00703433	0.09708294
1900	0.08514847	0.02143424	0.0528166	0.06087812	0.04225188	0.02698299	0.01465593	0.04252018	0.06133826	0.05866435	0.06891288	0.02086585	0.03439581	0.04895122	0.03294123	0.1235571	0.1091094	0.02891068	0.07163058	0.05158876	0.06288523	0.02405772	0.04125124	0.06072152	0.06998675	0.0211879	0.06891163	0.03536253	0.089313	0.03801445	0.007989035	0.04156836	0.0224721	0.06764695	0.008136122	0.04095527	0.09702756	0.04597361	0.01665236	0.04104705	0.04658819	0.06806827	0.02513903	0.02227519	0.08660055	0.07798689	0.04016165	0.04797113	0.07378417	0.01455994	0.03923998	0.0273095	0.08555173	0.0645129	0.0363957	0.06533099	0.07535356	0.005949592	0.05126916	0.06784826	0.04456975	0.07271637	0.07178492	0.07323643	0.06945201	0.04668846	0.03392549	0.06017175	0.05014073	0.09262352	0.1177423	0.07896155	0.08189741	0.08908922	0.1278299	0.06426649	0.1183828	0.03021465	0.05281239	0.01259361	0.07607293	0.05069905	0.03824338	0.03440169	0.03235065	0.05305215	0.04060353	0.02337338	0.0819265	0.0816446	0.0183793	0.02488304	0.07350836	0.1376677	0.003895751	0.03833506	0.04358434	0.03696583	0.07298535	0.06738359
2000	0.1038517	0.04925851	0.07566784	0.06922434	0.03334287	0.02714856	0.03344304	0.01262849	0.1272422	0.04091068	0.03303494	0.03636863	0.06581965	0.03627091	0.08053687	0.09179937	0.06973947	0.02253042	0.06338723	0.0349701	0.03643133	0.02031336	0.068466	0.0812471	0.03339557	0.04116105	0.05428909	0.07164197	0.07763081	0.0796998	0.03336311	0.01007968	0.08634362	0.02776605	0.03879773	0.04131866	0.04791207	0.07313104	0.03559054	0.06444137	0.06409428	0.04627907	0.04442818	0.04320832	0.05591614	0.1341226	0.08929851	0.088275	0.1324002	0.07404871	0.02184596	0.02265483	0.08442621	0.06900596	0.03886276	0.05424613	0.0224421	0.006286996	0.1101622	0.05151169	0.03403306	0.04248402	0.1057567	0.05304677	0.07612891	0.01771736	0.008622116	0.09660804	0.03553231	0.03756837	0.07809097	0.02945432	0.0769577	0.1450244	0.118922	0.01958944	0.08824531	0.03061881	0.04723548	0.009336525	0.06484036	0.07056758	0.08761054	0.04503937	0.005726811	0.05442907	0.04802362	0.04974748	0.04025659	0.02755704	0.02716585	0.01418498	0.03526938	0.06510837	0.03121152	0.05604944	0.05254943	0.08141635	0.03914151	0.1609378
2100	0.07852476	0.04951253	0.04840497	0.1333904	0.02945605	0.03596891	0.03531127	0.04502761	0.02060798	0.04211626	0.09217259	0.05732923	0.04776412	0.01244594	0.0410896	0.09150466	0.09593049	0.04275055	0.0475113	0.03554486	0.07088305	0.03723559	0.03037463	0.082069	0.09713046	0.01792469	0.08228107	0.02651499	0.06309626	0.06497281	0.01833661	0.04501503	0.024937	0.05059532	0.05078639	0.03317627	0.03304938	0.06861293	0.02955755	0.03917811	0.07776061	0.07186046	0.03082168	0.02619089	0.03739037	0.06779941	0.04446953	0.02454685	0.1184434	0.03300209	0.04375336	0.01520813	0.08136227	0.04004002	0.01578915	0.0535621	0.04921374	0.0168057	0.05034776	0.04011599	0.041836	0.0918212	0.05453929	0.05688784	0.09727449	0.04239269	0.03931	0.0856507	0.04341048	0.0577814	0.05764471	0.05714907	0.06733837	0.1042851	0.148414	0.03177722	0.08130729	0.02756293	0.03970608	0.01798313	0.06980955	0.07818182	0.07276536	0.0672107	0.01363757	0.06702262	0.03597581	0.06607688	0.06781918	0.0462779	0.07438354	0.03703749	0.06640195	0.04508197	0.01538555	0.08652753	0.04719305	0.05438196	0.02686546	0.03863738
