iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.244169	0.2583385	0.1228234	0.1984598	0.3087457	0.2235092	0.2250719	0.2217416	0.2482488	0.2541996	0.2537067	0.09400056	0.1936364	0.2631454	0.2236578	0.2170308	0.1416737	0.1305114	0.3035978	0.1005969	0.1987427	0.252762	0.1510118	0.251454	0.2241291	0.2386171	0.2217778	0.1851157	0.1433082	0.2546131	0.1433952	0.339506	0.1857122	0.1346802	0.37628	0.2414259	0.1616881	0.2131938	0.1126081	0.220042	0.270626	0.1408122	0.2154368	0.2221477	0.232201	0.1674442	0.179648	0.1496285	0.1208088	0.2547001	0.1885375	0.2632137	0.1421577	0.08340073	0.2408843	0.1252196	0.1581228	0.1873102	0.2473911	0.1981921	0.2686286	0.2018562	0.2456588	0.146304	0.2628641	0.3107524	0.271559	0.3141415	0.08356694	0.2287656	0.26657	0.1720374	0.3791604	0.2110442	0.2959165	0.2182806	0.2128646	0.1837489	0.2687993	0.217618	0.2656272	0.2989068	0.1291974	0.1664415	0.2192431	0.1531822	0.2249781	0.1863425	0.2933072	0.1910042	0.1601204	0.2808323	0.1156754	0.3335767	0.06367072	0.2208985	0.1699953	0.2253599	0.2152899	0.138875
1200	0.1926626	0.3380052	0.212648	0.1860391	0.2082674	0.2400487	0.1931271	0.06505154	0.215905	0.1414278	0.2943831	0.1492069	0.2779361	0.1335401	0.2475601	0.1563764	0.1886252	0.1294291	0.2298939	0.1600199	0.171243	0.2237525	0.2024712	0.2239581	0.1478255	0.2635768	0.1685878	0.321987	0.1098898	0.3064671	0.1596449	0.2774726	0.06873491	0.234482	0.2633688	0.2081437	0.2173575	0.2829035	0.1845912	0.2057995	0.1619628	0.2610719	0.2394574	0.2151587	0.1480983	0.2883106	0.2283632	0.2207619	0.2659411	0.2059406	0.1826521	0.263638	0.1830152	0.1030756	0.2086638	0.1239745	0.2339385	0.1644239	0.1302135	0.2368104	0.3112013	0.1067656	0.1725268	0.1303108	0.3953931	0.3888542	0.1549796	0.3715581	0.09467833	0.2047393	0.2279519	0.1325083	0.2986639	0.1528696	0.1984848	0.2066154	0.2970298	0.1824483	0.1777372	0.2274421	0.2356571	0.3423319	0.1655911	0.2535005	0.2183207	0.1843424	0.2476859	0.150346	0.1762293	0.1951853	0.2363079	0.3002272	0.1594039	0.1865835	0.1453145	0.2350771	0.3010308	0.09952788	0.2902994	0.1473019
1300	0.1972753	0.2441311	0.3425273	0.2453852	0.2157005	0.1539766	0.1548092	0.216841	0.1119646	0.112938	0.248686	0.1214236	0.2193619	0.243272	0.1964359	0.1288485	0.2193943	0.1893918	0.1870427	0.2521327	0.1658767	0.3370675	0.2294399	0.1929774	0.2005789	0.2312387	0.1984169	0.1582899	0.1761709	0.2107404	0.1965786	0.2690578	0.1639913	0.118021	0.3484965	0.226003	0.1782797	0.1997735	0.1625417	0.188715	0.3220333	0.2571031	0.227089	0.1624725	0.2101695	0.1768004	0.2045014	0.1513891	0.1693539	0.1850749	0.1327128	0.2355773	0.3002561	0.08776539	0.2297788	0.06808595	0.2319221	0.228226	0.255857	0.2713195	0.3479958	0.1318446	0.2351938	0.2008211	0.2415198	0.3115332	0.2513756	0.2717333	0.05993154	0.1949964	0.2371224	0.1840827	0.2839933	0.1706145	0.2382887	0.1486366	0.3073382	0.3014165	0.2462571	0.3417126	0.2612914	0.2671919	0.1303731	0.2360952	0.152059	0.2518351	0.2270623	0.1198456	0.194709	0.2220413	0.1784518	0.2479327	0.2010804	0.1326729	0.121336	0.2406839	0.2412112	0.1593482	0.229452	0.1878604
1400	0.2011385	0.2779954	0.3068044	0.1523296	0.2103194	0.1205024	0.143748	0.1965896	0.1840021	0.1919086	0.2381272	0.1015355	0.1944751	0.2219408	0.2014461	0.1635164	0.2134132	0.09535528	0.1891845	0.2021615	0.1873529	0.2771393	0.169815	0.2770628	0.1187557	0.1579246	0.1847428	0.2980468	0.227287	0.2495316	0.1427092	0.316041	0.1522936	0.1672328	0.2643049	0.2143775	0.2167689	0.2149183	0.09984471	0.3155737	0.1302135	0.2586163	0.2540633	0.1418608	0.1751569	0.3039553	0.129063	0.1352553	0.1895164	0.1526509	0.1703062	0.205072	0.1974867	0.1377894	0.2361953	0.06889201	0.3316705	0.2546434	0.2858563	0.1603358	0.347677	0.1175007	0.1931114	0.1881281	0.2054208	0.2587003	0.2186696	0.3255867	0.1237382	0.2181144	0.1602194	0.182373	0.3148778	0.1592635	0.276418	0.159332	0.2746628	0.2343303	0.2431841	0.3130507	0.1685398	0.2702596	0.1921729	0.2660905	0.2219525	0.2694375	0.2139861	0.1760322	0.1249284	0.1750807	0.1920449	0.267878	0.1755814	0.2299449	0.08384039	0.3320557	0.2446454	0.1762126	0.2794391	0.1683859
1500	0.2710507	0.2198781	0.3762356	0.2213742	0.2649603	0.2603239	0.1348628	0.1826209	0.2028363	0.1719854	0.291709	0.127261	0.2277908	0.1095267	0.2404272	0.1898862	0.119769	0.181853	0.2591619	0.1229021	0.1319839	0.2554042	0.17307	0.2722097	0.2594152	0.2924967	0.215315	0.1875713	0.2555335	0.2733123	0.2184062	0.2231176	0.1655219	0.1680588	0.2607685	0.2530655	0.1166686	0.1860577	0.2234089	0.2099966	0.266358	0.1941214	0.1206497	0.2015505	0.1603517	0.1195462	0.144004	0.1367183	0.226078	0.1921364	0.1885084	0.2857028	0.1556419	0.1635144	0.2470494	0.07301615	0.1600658	0.1377912	0.2468452	0.2649408	0.3016726	0.1027155	0.2414128	0.1388936	0.2340491	0.2484636	0.2650938	0.3779222	0.06877243	0.2404899	0.1783855	0.1842434	0.2263268	0.1995539	0.2869066	0.1205046	0.2925918	0.1288233	0.2470667	0.2015354	0.1575538	0.3127075	0.147237	0.2614993	0.1432892	0.291796	0.1707857	0.141037	0.1215456	0.1463983	0.2279502	0.1792252	0.1717706	0.2059077	0.1998835	0.224918	0.1813051	0.1305024	0.2591307	0.1657985
1600	0.1689815	0.2522689	0.2674086	0.2164957	0.2203445	0.2397228	0.1119552	0.1376996	0.1744004	0.2141107	0.283705	0.1415597	0.1745491	0.125583	0.1455375	0.1638537	0.1978955	0.1149455	0.2247231	0.1025421	0.2309973	0.2074969	0.174184	0.2373269	0.20163	0.1185839	0.1243728	0.1368705	0.2026032	0.2714073	0.127818	0.3890023	0.1917009	0.1490094	0.2690814	0.2187536	0.136548	0.1493111	0.181147	0.2026529	0.2247382	0.279675	0.2001168	0.1758248	0.2304365	0.2449951	0.2061632	0.2318438	0.3288039	0.2771856	0.1353742	0.3308893	0.2184054	0.08791377	0.3161323	0.06654132	0.2329593	0.1568479	0.2538776	0.2646852	0.2475322	0.140705	0.2634833	0.129648	0.2347825	0.367608	0.2569248	0.323274	0.03065267	0.2355427	0.1896279	0.1743879	0.3403187	0.1745321	0.2423645	0.2159856	0.3081022	0.2634957	0.1384977	0.3323915	0.2942786	0.3917219	0.2237048	0.1932007	0.2157598	0.2121383	0.2597328	0.153927	0.1617248	0.1615895	0.2042712	0.2892211	0.2351663	0.1787484	0.1937125	0.1874616	0.2340052	0.1100737	0.2349113	0.154175
1700	0.1596035	0.2234324	0.2099031	0.2115239	0.2134897	0.1671639	0.1716248	0.2270851	0.1375597	0.1347758	0.2847619	0.1390201	0.1808079	0.1247588	0.1743457	0.1841034	0.1888997	0.1703235	0.1507434	0.0827215	0.1360013	0.3058729	0.1350714	0.248313	0.09844354	0.2741316	0.1542742	0.1431576	0.1851627	0.2397977	0.2228655	0.3860467	0.07605866	0.178824	0.2964979	0.2170441	0.1796456	0.1517435	0.2129504	0.2580198	0.3062215	0.2084447	0.2240205	0.2902114	0.1237779	0.2409304	0.1939769	0.1624488	0.1415867	0.2096507	0.2031746	0.2017826	0.1434779	0.08751465	0.2406663	0.06841038	0.2061355	0.2576601	0.2060756	0.2826351	0.2411228	0.1702226	0.1796957	0.1590005	0.276921	0.3009085	0.3692058	0.2185511	0.08825825	0.1972932	0.1937016	0.1932331	0.2733583	0.1067334	0.2060267	0.2093495	0.2968148	0.2049868	0.2068595	0.2840569	0.1975195	0.3451561	0.1326356	0.2497249	0.2505778	0.2249698	0.2349207	0.09555769	0.2053584	0.1816443	0.1583105	0.214428	0.1591405	0.2528921	0.1254896	0.1767468	0.2682583	0.1525084	0.1553393	0.1773898
1800	0.165767	0.2488865	0.2604915	0.1517659	0.2830995	0.2432718	0.1124639	0.1721567	0.1149304	0.2201035	0.233939	0.08443197	0.2017323	0.1735263	0.1666428	0.1836097	0.1224768	0.1296932	0.2581544	0.1440952	0.2292627	0.2787272	0.2025052	0.273071	0.178759	0.2597071	0.2409221	0.2257088	0.2237579	0.1962549	0.239754	0.3370779	0.1484769	0.1918336	0.1603903	0.2584117	0.1623569	0.1694562	0.2045588	0.2129981	0.3015362	0.175512	0.3262986	0.2142105	0.129458	0.2452575	0.1882336	0.1512176	0.1515326	0.2351781	0.159872	0.1910957	0.12742	0.07354865	0.184866	0.05767458	0.2762423	0.2352972	0.2471742	0.2681125	0.2965233	0.1050113	0.2123581	0.1269864	0.2592701	0.3581736	0.2354389	0.2316153	0.03331738	0.194817	0.2447027	0.2000079	0.3781259	0.1353496	0.1841059	0.1615169	0.1633279	0.1595009	0.1668812	0.2888669	0.1933554	0.2765168	0.2216816	0.2922651	0.209898	0.2159589	0.2466664	0.145682	0.1645252	0.2118706	0.1781851	0.2210218	0.2168452	0.2316468	0.1781277	0.3145722	0.1432936	0.1243092	0.1937238	0.1371837
1900	0.2619354	0.1653533	0.2921832	0.1416436	0.2910727	0.1053113	0.1321407	0.1055985	0.2441519	0.17834	0.278879	0.1018686	0.2229585	0.1423019	0.09619278	0.2240579	0.1298238	0.1523936	0.2113131	0.1185823	0.195315	0.2188124	0.09135425	0.2807027	0.1671968	0.2404935	0.1553919	0.1951802	0.2278639	0.2022545	0.1888412	0.2342809	0.1673279	0.1553414	0.2597516	0.2368307	0.1710872	0.1822344	0.09556939	0.1750867	0.1909247	0.2740973	0.2717037	0.2056054	0.2013883	0.1522377	0.2540762	0.2011814	0.1042824	0.1535804	0.2423583	0.1817943	0.1888205	0.05974539	0.2062578	0.05324926	0.2920794	0.1964273	0.1992601	0.2507352	0.3385342	0.1167571	0.2183906	0.1672721	0.2327687	0.3706405	0.2499437	0.3672647	0.06902747	0.2974157	0.2670804	0.2008506	0.2414292	0.1200155	0.2059485	0.1468787	0.1905324	0.2503723	0.1196559	0.2290596	0.2477058	0.2455226	0.1251978	0.2965268	0.2339078	0.2540053	0.2041924	0.1505779	0.2167835	0.2577562	0.155631	0.1907665	0.2009979	0.2130372	0.2254602	0.1785133	0.2568941	0.1282591	0.3342735	0.1994913
2000	0.1666297	0.18796	0.2795474	0.2360776	0.2010784	0.136485	0.1538392	0.137261	0.1826939	0.18493	0.1825244	0.124989	0.2844999	0.1882752	0.1693343	0.1878932	0.1392455	0.1635017	0.2732396	0.09677851	0.1577423	0.3078404	0.1733773	0.1884559	0.1767682	0.3434314	0.1641067	0.1417013	0.1733062	0.2178503	0.1257673	0.2292624	0.122467	0.2009674	0.2232406	0.2513374	0.2237315	0.1031517	0.1679118	0.2018976	0.2241578	0.2606023	0.2822334	0.1661856	0.1483468	0.1951496	0.1609528	0.1477026	0.1391704	0.2106142	0.1521424	0.2088185	0.1304017	0.1324547	0.3062071	0.1518245	0.1867759	0.1452097	0.2306887	0.1946851	0.2743438	0.2218466	0.177839	0.1719021	0.2349971	0.3315519	0.2091251	0.2680672	0.07332422	0.2590229	0.2661723	0.2262349	0.2100162	0.1775618	0.2551271	0.1357399	0.2349914	0.1926465	0.1890943	0.2848084	0.2879724	0.3579137	0.2378314	0.2617757	0.3026635	0.2678516	0.1885117	0.1783724	0.1223745	0.1241849	0.1471016	0.2933756	0.1706575	0.2206266	0.123965	0.2219073	0.2086716	0.0925768	0.236552	0.1549381
2100	0.1601352	0.2111765	0.2461304	0.3188089	0.2872372	0.2407219	0.1392379	0.1308593	0.1715089	0.154882	0.2863498	0.1659285	0.2046713	0.125495	0.1499597	0.2258685	0.1273289	0.09293145	0.2356956	0.2178268	0.1794538	0.2699041	0.1491283	0.2148365	0.2193597	0.1759581	0.2120175	0.1594018	0.1729691	0.2399889	0.1941112	0.2694258	0.1643299	0.2406968	0.2430388	0.3208547	0.1214657	0.134994	0.1311492	0.232158	0.2168323	0.2211553	0.2518175	0.2059937	0.2059377	0.2615002	0.2562627	0.2630053	0.1432242	0.2636376	0.126373	0.2366332	0.1121345	0.1587871	0.2372411	0.05652663	0.1580801	0.1828102	0.2452781	0.193897	0.3228144	0.2403641	0.232917	0.1809161	0.2381408	0.5022871	0.2154574	0.3963227	0.06904904	0.248791	0.1805734	0.2141344	0.2186442	0.1669955	0.2728065	0.2275257	0.2219189	0.218283	0.2692981	0.3039463	0.2580716	0.2448149	0.1801876	0.1751137	0.1627065	0.1731759	0.2181399	0.1271948	0.1368769	0.1285046	0.1553469	0.2213778	0.173854	0.2526426	0.1995545	0.2624655	0.1867708	0.08523994	0.3525641	0.1485499
