iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04499483	0.01193266	0.09331986	0.04814602	0.0672156	0.1718956	0.1467162	0.1478853	0.1232927	0.02522276	0.2136976	0.06714317	0.02186006	0.05934861	0.001939973	0.1538189	0.004697893	0.08624909	0.1699942	0.1110067	0.02612838	0.07863062	0.06082317	0.1722345	0.07489465	0.004116029	0.06477835	0.2369761	0.057477	0.01590753	0.01804126	0.02394105	0.005487214	0.07088201	0.0675555	0.02085842	0.02826667	0.2300567	0.09955526	0.01467998	0.05322612	0.01035459	0.09243421	0.1176493	0.01397171	0.1683662	0.4112505	0.008803046	0.06030036	0.05706711	0.03326424	0.02618614	0.1932065	0.07777389	0.009886687	0.02259917	0.1114269	0.02387412	0.1120236	0.1032463	0.0236813	0.01671172	0.07260883	0.132975	0.1120598	0.06664663	0.02690339	0.07854496	0.1658267	0.1319956	0.1131532	0.1091028	0.02698231	0.2264837	0.05031014	0.07532922	0.1041759	0.035514	0.0314641	0.1107134	0.06818254	0.09358908	0.09220913	0.03785886	0.04138967	0.01005782	0.09552862	0.01997726	0.05856604	0.1829137	0.007665092	0.2201842	0.306488	0.006173985	0.08071044	0.1227075	0.3207155	0.1089753	0.1185471	0.1576725
1200	0.07293097	0.004230942	0.08179455	0.01271924	0.03576871	0.0008414112	0.03128027	0.2646885	0.03059734	0.06965424	0.2789263	0.005844387	0.03907767	0.287963	0.01644394	0.1233272	0.03527083	0.1953773	0.004821387	0.2112413	0.008228205	0.1098015	0.1921475	0.1372831	0.09388644	0.02185147	0.01555038	0.03050305	0.0201323	0.00150919	0.06496253	0.03307544	0.05978921	0.05910135	0.1403975	0.09396389	0.0390028	0.1734238	0.1067331	0.009092735	0.04386347	0.07144315	0.082961	0.09590179	0.05799614	0.08184994	0.00513752	0.004495206	0.06251235	0.01581414	0.003004571	0.01176371	0.0997393	0.04511852	0.006820951	0.05645072	0.008196926	0.008554805	0.06181581	0.1270869	0.07495067	0.01023677	0.09740487	0.284899	0.05378768	0.06392058	0.03962363	0.08942388	0.3363947	0.1359451	0.1608745	0.01180544	0.03421151	0.09898131	0.004031551	0.1022472	0.07980093	0.04951783	0.01097842	0.2739424	0.0138275	0.1621897	0.06827697	0.1014376	0.1021582	0.1103688	0.1359297	0.01447371	0.04680432	0.04498623	0.06001849	0.09702567	0.004168546	0.05529394	0.009889438	0.4187972	0.007347421	0.01531077	0.1667525	0.2469247
1300	0.04593617	0.01297823	0.02334329	0.06908329	0.0875148	0.09586282	0.01978311	0.03468471	0.04371408	0.02510283	0.2649809	0.2363427	0.1226767	0.1219449	0.02583403	0.142165	0.07462101	0.0136442	0.0917503	0.024194	0.01034103	0.03601259	0.06800386	0.05360462	0.00842378	0.206145	0.01874699	0.03028077	0.07813209	0.07353171	0.002495045	0.01030025	0.02593811	0.01089302	0.2493763	0.09350113	0.003755035	0.121241	0.06632027	0.02118649	0.1976127	0.07300366	0.0329537	0.01170678	0.01543073	0.1971633	0.04962338	0.005482083	0.013106	0.01136058	0.04604795	0.1717717	0.2424387	0.1060022	0.01676955	0.08165297	0.02281082	0.001462721	0.1801929	0.01466135	0.07672925	0.1249633	0.03110055	0.1424163	0.008742567	0.04475653	0.1501947	0.01422987	0.2048053	0.2385154	0.1125679	0.08079077	0.02226836	0.07558596	0.03281478	0.06743299	0.04493213	0.01767714	0.2145288	0.1178509	0.03382136	0.09900192	0.1105248	0.07556927	0.02452124	0.01358247	0.07534571	0.1104621	0.03937943	0.03065139	0.01229078	0.08141814	0.07988704	0.05352177	0.05304085	0.05201048	0.1587679	0.126359	0.3239243	0.1277628
1400	0.03018764	0.03530951	0.01281079	0.09439573	0.002293342	0.1929593	0.0626325	0.002358871	0.006709641	0.0965972	0.1439423	0.05004396	0.007423939	0.09290262	0.0478018	0.07003659	0.01179604	0.0586762	0.02975803	0.04155798	0.02165549	0.0430511	0.05331706	0.3130559	0.1373583	0.1655921	0.0009091883	0.06353862	0.006526338	0.2100362	0.05780329	0.2471337	0.009691901	0.01256577	0.03684184	0.03276675	0.0990401	0.0586633	0.04596266	0.03334785	0.0101682	0.03814632	0.04081262	0.0369201	0.04457847	0.01160423	0.04555347	0.01398446	0.0988605	0.1499474	0.02058454	0.02826285	0.04455716	0.3573972	0.02610129	0.0777918	0.09439875	0.008127431	0.4369161	0.02250451	0.1152588	0.05533302	0.07420431	0.2173258	0.06539747	0.04561053	0.02637155	0.1098514	0.05882232	0.02141603	0.1497754	0.2145223	0.09449455	0.1297203	0.05582473	0.1482361	0.02354215	0.04606311	0.1792838	0.1807226	0.00561014	0.029316	0.001818853	0.04433162	0.2852834	0.01649125	0.1244644	0.01772745	0.04608389	0.2236494	0.1905701	0.08381968	0.09194871	0.02695936	0.021474	0.1348247	0.03111509	0.005342033	0.193794	0.2012611
1500	0.0433193	0.143472	0.0509113	0.1720172	0.04521737	0.02125946	0.3330972	0.008890765	0.01600759	0.01385389	0.1931653	0.1011218	0.09009024	0.1009923	0.0004603722	0.1516442	0.01273021	0.0008039484	0.0477935	0.0224283	0.001806903	0.08689681	0.008936171	0.2085287	0.1312803	0.01655324	0.06900055	0.1596031	0.1344343	0.03495228	0.3251307	0.01007109	0.02102574	0.03933114	0.003305657	0.1804693	0.1420004	0.01270211	0.003437749	0.02447079	0.08989197	0.007338439	0.001182514	0.1196518	0.1323925	0.04979309	0.04692643	0.06848577	0.01608676	0.09597002	0.04884893	0.1557567	0.01640178	0.1278192	0.01164803	0.1189916	0.1227725	0.03940746	0.07482539	0.04153888	0.06876489	0.2972466	0.01270117	0.1643723	0.005468937	0.04915425	0.1148694	0.009080097	0.05939189	0.08114746	0.2073946	0.03109308	0.01669393	0.04719823	0.1174328	0.09749302	0.103763	0.007287039	0.008329662	0.004801472	0.09182708	0.06669772	0.1813857	0.07569566	0.002695475	0.04547992	0.2720906	0.005819531	0.02058437	0.06451966	0.05656749	0.04077285	0.1711078	0.05930809	0.04019993	0.04255863	0.07038101	0.03941198	0.05609735	0.1590456
1600	0.02056314	0.08542191	0.0897339	0.06903045	0.4597456	0.03045878	0.02331525	0.01828054	0.004474492	0.03610286	0.2492423	0.07688216	0.1275779	0.1351012	0.05667042	0.102184	0.0641853	0.03059315	0.3198601	0.04094544	0.07157282	0.00208643	0.1700772	0.2186386	0.04962265	0.1730386	0.008626405	0.1488112	0.1685549	0.05084833	0.1012538	0.004255873	0.02787354	0.0625616	0.0116048	0.01384624	0.1821447	0.04625238	0.09474186	0.0417129	0.0006936158	0.1342324	0.08224064	0.1934518	0.1224814	0.1303398	0.1760195	0.0005661995	0.006341449	0.08046883	0.03002013	0.02922197	0.1996278	0.2605117	0.01109203	0.04465693	0.008006958	0.1719391	0.1348013	0.1490737	0.02990224	0.09874909	0.04849621	0.09059123	0.03774265	0.007054818	0.1758443	0.009578733	0.1080465	0.07667769	0.05665653	0.2251546	0.0585183	0.3217175	0.05913123	0.03706511	0.23155	0.2739251	0.06172129	0.03636286	0.138243	0.1341401	0.006933798	0.2267819	0.04408238	0.002767408	0.2273731	0.03107877	0.06835161	0.02262292	0.01614646	0.05988399	0.1210031	0.006392376	0.06902085	0.111597	0.02399868	0.08302637	0.201133	0.05064083
1700	0.2235601	0.07823391	0.003108932	0.001188942	0.194399	0.0860555	0.0877297	0.00417962	0.1815614	0.01667123	0.1873829	0.3697091	0.05321128	0.1241763	0.04317622	0.02011583	0.04918058	0.1137107	0.07813813	0.2237835	0.1485572	0.02073374	0.1208912	0.2799303	0.004766795	0.09588235	0.1387346	0.07555219	0.01011544	0.01925932	0.004435154	0.002809623	0.1277933	0.1948357	0.1407243	0.07676873	0.004808083	0.05154155	0.1193467	0.01125378	0.06541857	0.05081743	0.01842793	0.009668906	0.05944209	0.2438989	0.0242624	0.03414805	0.05351845	0.1106038	0.08972144	0.02523793	0.1366377	0.083125	0.001057919	0.1786524	0.1533492	0.08406672	0.4176882	0.1373365	0.02375209	0.3245456	0.06449125	0.1070609	0.03939459	0.06448395	0.1332604	0.05916113	0.1992423	0.180855	0.1152335	0.01293719	0.0431004	0.08491015	5.650544e-05	0.1071108	0.00912883	0.168954	0.07742985	0.01147192	0.03269754	0.2835602	0.01866507	0.08272968	0.08941867	0.08429971	0.0132393	0.0404887	0.01812519	0.04528565	0.1360409	0.08304289	0.09788828	0.1523146	0.211597	0.09067512	0.004354248	0.04426297	0.04178694	0.280223
1800	0.0262724	0.03358413	0.02402767	0.1243921	0.04574053	0.003094342	0.01892162	0.002211499	0.04199043	0.04217027	0.1805585	0.2630183	0.02348134	0.1122009	0.02408555	0.1336792	0.01795565	0.0818326	0.01536461	0.1370656	0.01948043	0.004968398	0.03508488	0.2980426	0.001504132	0.09637212	0.07317214	0.004369857	0.03062102	0.01303053	0.1208708	0.02089853	0.003847472	0.06201427	0.1645671	0.02254868	0.004863118	0.07583239	0.1926499	0.03366122	0.01856751	0.04553422	0.005073585	0.04737178	0.2272618	0.09784703	0.2018916	0.1053494	0.01396405	0.004332051	0.03135044	0.1701974	0.1400095	0.09127207	0.0005808777	0.02658349	0.3214588	0.07147142	0.3428963	0.1560745	0.1644296	0.01046037	0.1087763	0.278116	0.07573893	0.007785668	0.001599061	0.004435729	0.07433638	0.05256834	0.08377895	0.3488733	0.107737	0.009024116	0.1582006	0.1584737	0.003478756	0.003831436	0.2061708	0.3303051	0.1426365	0.1512405	0.02319314	0.2187463	0.183283	0.02219955	0.1365276	0.125325	0.08810644	0.0144008	0.03674507	0.00999283	0.07950128	0.03123653	0.008443649	0.1562156	0.1008547	0.1433377	0.342268	0.02933892
1900	0.02883182	0.1033697	0.02376984	0.02015403	0.09644502	0.007160309	0.04737879	0.04194307	0.02629934	0.006993946	0.1704569	0.1643911	0.04186394	0.1297122	0.04089188	0.05246926	0.005289333	0.03110717	0.06897015	0.04588249	0.07969941	0.01619364	0.02538195	0.1835704	0.003295637	0.05472064	0.002195315	0.00506292	0.004359016	0.08800822	0.02844743	0.02811047	0.05596605	0.04486929	0.1235151	0.1029426	0.01651681	0.1230989	0.001470681	0.003903069	0.03364228	0.006878756	0.0858035	0.0009549978	0.1393733	0.1266374	0.1444293	0.002073658	0.00152153	0.03432438	0.1689606	0.04216564	0.0181294	0.3203761	0.03970871	0.1264396	0.1506967	0.1233647	0.2620442	0.08743281	0.09614211	0.1280931	0.006704989	0.1398435	0.0001977366	0.1264834	0.01908722	0.1774723	0.166217	0.07381367	0.07693781	0.1119355	0.2104981	0.0336023	0.09435654	0.05629755	0.03035137	0.004314015	0.002351486	0.07045333	0.2416856	0.01426055	0.03174287	0.1615786	0.04002621	0.06918906	0.01601996	0.05409558	0.1934703	0.01497746	0.1312702	0.01798416	0.09156201	0.05418793	0.1062513	0.2423148	0.001839366	0.0291949	0.1587323	0.05794365
2000	0.009782258	0.1506042	0.04894826	0.04093412	0.01245884	0.3371371	0.02721178	0.09888672	0.0878501	0.02302819	0.2131597	0.2160202	0.007878162	0.02191728	0.09608314	0.1100111	0.0659662	0.02313886	0.09346956	0.03930439	0.1031021	0.006296905	0.1032968	0.3152563	0.008384305	0.05187482	0.001578895	0.06373766	0.04786992	0.06699666	0.005598327	0.1119402	0.1430317	0.0003381579	0.02976991	0.01860463	0.06559257	0.00456696	0.02914551	0.1004268	0.0200438	0.03132704	0.1499549	0.007654439	0.05162945	0.006247994	0.2533195	0.002837155	0.03768518	0.009878898	0.02545941	0.01148628	0.01500215	0.1996272	0.03531318	0.0494821	0.01495477	0.04836393	0.4003308	0.001767472	0.08113379	0.02119875	0.01000788	0.1275773	0.0700895	0.0268732	0.08748016	0.01635284	0.04922535	0.09845114	0.1253685	0.1910805	0.1864609	0.210034	0.09618866	0.04177218	0.07647158	0.08391378	0.07855763	0.1108736	0.1249699	0.1216867	0.08697694	0.08210006	0.01339181	0.04020431	0.01672578	0.003712304	0.0284596	0.04448077	0.01334548	0.2316253	0.1163575	0.03450257	0.03538681	0.03176779	0.1186509	0.01458823	0.2547143	0.2420015
2100	0.04845282	0.04720713	0.1084865	0.020235	0.02129939	0.1254611	0.004381108	0.0009145709	0.1555105	0.1405689	0.2871906	0.0849145	0.03403004	0.05026511	0.03106119	0.05567861	0.03816271	0.1261336	0.002679906	0.1957704	0.07450943	0.01374606	0.02068382	0.2544318	0.05750234	0.004257915	0.006670639	0.02698317	0.08011842	0.1163513	0.1236306	0.01662041	0.02666852	0.1395533	0.02873554	0.0487368	0.08468687	0.09042284	0.02760544	0.2603108	0.01546464	0.450244	0.2363026	0.0178615	0.02876248	0.005827603	0.01511306	0.1348753	0.01103462	0.04437578	0.02959162	0.06295475	0.03843754	0.2517071	0.03617882	0.04947013	0.02835519	0.01235	0.1611402	0.02402963	0.1580255	0.1046061	0.09864432	0.02283998	0.02209008	0.001587529	0.05916889	0.03931663	0.02073418	0.0982208	0.08186783	0.01141517	0.02079198	0.03041484	0.132517	0.08932185	0.06647855	0.001062981	0.05806285	0.4896551	0.05348975	0.04970067	0.06216736	0.05025589	0.08721725	0.00403057	0.07172689	0.0377269	0.08141298	0.009616072	0.09334892	0.03751387	0.2671244	0.02873751	0.07254532	0.1006934	0.004486682	0.03915997	0.2385109	0.100453
