iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1200	0.2357635	0.2850296	0.2089892	0.2021547	0.1918698	0.2133356	0.2395027	0.2126317	0.2480362	0.2061812	0.1368787	0.1940178	0.1339854	0.1605099	0.2862885	0.1931414	0.2123142	0.2336602	0.1121594	0.2105273	0.2959512	0.2486153	0.2494287	0.1780445	0.2042423	0.430093	0.1422501	0.1400132	0.2455924	0.2541818	0.2128763	0.1716994	0.2081512	0.239388	0.1066322	0.2375888	0.2395372	0.2063917	0.214297	0.1359081	0.2166981	0.1989158	0.2622346	0.2288521	0.2561441	0.2063498	0.3286263	0.2601347	0.1904801	0.3362664	0.1775951	0.1786714	0.1767302	0.2515584	0.2593303	0.08502256	0.1607786	0.1926957	0.2335565	0.2117838	0.2023167	0.1693013	0.240874	0.2528737	0.2023952	0.1620524	0.2505848	0.2654228	0.1677404	0.285588	0.1983671	0.2592041	0.2516287	0.2956411	0.2530277	0.1621643	0.2003525	0.1941493	0.2045363	0.2642496	0.2438117	0.3840444	0.2098694	0.2136803	0.1954931	0.2280698	0.2740461	0.1761505	0.2106436	0.2174123	0.1490855	0.2008057	0.2477293	0.3167331	0.2136505	0.1772379	0.2279495	0.1349924	0.1576511	0.152513
1300	0.2346257	0.224364	0.1147248	0.1752616	0.2262332	0.3063204	0.1570391	0.232232	0.1960683	0.2561886	0.1602795	0.06111806	0.1870381	0.1756691	0.1376487	0.2304175	0.3161775	0.3136862	0.1778944	0.2473535	0.2807658	0.2373072	0.2638326	0.1418557	0.1835375	0.3438296	0.1239081	0.1889399	0.2854114	0.2384971	0.2228054	0.165278	0.2416188	0.3633992	0.2316753	0.2950883	0.278038	0.2062231	0.1957559	0.08387642	0.1443282	0.1345382	0.1944648	0.2469066	0.1722193	0.20488	0.2016518	0.2597754	0.2580739	0.1710106	0.2314444	0.3094992	0.1334505	0.2476567	0.2613247	0.1268522	0.1683983	0.2386812	0.1235747	0.2112077	0.1627863	0.2149582	0.253867	0.1709454	0.2130462	0.2429504	0.1760863	0.2804795	0.1618426	0.3308353	0.2300612	0.1711609	0.2224669	0.1687173	0.3097253	0.1887328	0.262721	0.2085345	0.1367087	0.1801519	0.188541	0.3355392	0.1960652	0.2476348	0.1205153	0.2093572	0.2847456	0.3015585	0.1831648	0.1642499	0.1526287	0.2097048	0.1375326	0.3737667	0.08224311	0.1749341	0.2675943	0.1523424	0.224529	0.2168832
1400	0.2990758	0.2098822	0.1695004	0.1795805	0.1580576	0.2261303	0.265329	0.1604242	0.1742807	0.2730686	0.1085495	0.1189096	0.1529912	0.1952124	0.1887418	0.2553294	0.258142	0.2906904	0.132231	0.219924	0.2178002	0.2428262	0.1967835	0.07454189	0.145745	0.2519645	0.1919177	0.2116543	0.2549617	0.2250843	0.2583951	0.2058493	0.2594932	0.357721	0.2063331	0.1923961	0.2248638	0.1712609	0.1805293	0.1235593	0.1867921	0.160531	0.1971871	0.1820705	0.1811011	0.1696408	0.2312328	0.2708753	0.2129363	0.2792308	0.2180091	0.163559	0.2724765	0.2580693	0.2042954	0.08041203	0.2777333	0.1811495	0.2411292	0.2010783	0.1847625	0.2554655	0.2498973	0.2789864	0.2485935	0.1944965	0.1187886	0.2886164	0.2335799	0.1730397	0.1853048	0.2629628	0.2432722	0.2398698	0.2617104	0.2193696	0.1788063	0.2409552	0.1865295	0.2695057	0.1855148	0.3033362	0.2047874	0.1484941	0.2198102	0.2401543	0.2051987	0.1403525	0.1858626	0.3167094	0.1196125	0.2032815	0.1990777	0.3215658	0.1456506	0.2149121	0.1961268	0.2392723	0.1900139	0.2047731
1500	0.2277126	0.3201195	0.2155582	0.1906039	0.2143857	0.1693476	0.26599	0.13053	0.1668684	0.2244942	0.1554823	0.1873044	0.2914679	0.1996235	0.2328635	0.1779704	0.2342699	0.2475869	0.1956527	0.2677957	0.2235616	0.2862121	0.2320644	0.1134226	0.1484882	0.1704737	0.2053572	0.1770288	0.1721495	0.2073724	0.2394583	0.1897294	0.1607761	0.2996372	0.1799726	0.2446043	0.2800432	0.222921	0.2650627	0.05429138	0.1891191	0.206147	0.2193036	0.158822	0.2378025	0.2125627	0.1899371	0.2073307	0.1603251	0.2707203	0.1699153	0.2157224	0.1899345	0.1922981	0.2944945	0.08370497	0.2962024	0.2416513	0.1934214	0.1900748	0.1610294	0.3097703	0.2715449	0.2067998	0.2621534	0.1447948	0.1826698	0.2108374	0.2126645	0.1829896	0.2357805	0.237287	0.2763674	0.2093238	0.2618038	0.1956747	0.2087153	0.2715886	0.1649468	0.1504408	0.1971564	0.3767683	0.2389209	0.1609849	0.2247033	0.2383952	0.2170902	0.2477455	0.2153244	0.2066715	0.147016	0.1960837	0.2040258	0.3650473	0.1632811	0.2357944	0.2711057	0.1964288	0.3241774	0.1506582
1600	0.2128765	0.2564031	0.243283	0.1692029	0.3016242	0.2346883	0.2387252	0.1627454	0.148462	0.2605701	0.1294351	0.111786	0.1797556	0.2140218	0.2519712	0.2384093	0.2125994	0.2117505	0.1209705	0.2945021	0.20068	0.3297171	0.2808268	0.07814982	0.1503841	0.2527978	0.1787052	0.1696871	0.2982826	0.3030627	0.1636669	0.2140631	0.3062326	0.4263799	0.2291813	0.2583369	0.2389369	0.1570449	0.1541514	0.1418275	0.214103	0.1636217	0.2015219	0.2525035	0.1691515	0.1625636	0.2124738	0.3051183	0.2420073	0.2648481	0.2030786	0.2021379	0.1603247	0.1997571	0.2036371	0.1160123	0.2067783	0.2118298	0.1591779	0.2846526	0.1745573	0.2220873	0.3476926	0.1888657	0.2875114	0.2763685	0.1197486	0.2251428	0.2542677	0.2174787	0.2572498	0.2228272	0.266367	0.1954086	0.2414864	0.1698428	0.311087	0.1769356	0.1566024	0.1427011	0.2173345	0.1914592	0.2402194	0.1995516	0.2053412	0.2163266	0.1719191	0.3033189	0.2708974	0.2031787	0.1137869	0.132154	0.235751	0.234293	0.1197391	0.1648303	0.2601851	0.2247162	0.2085235	0.185157
1700	0.3304837	0.2240026	0.1214043	0.1704666	0.2061899	0.2240464	0.2708296	0.2052524	0.2194133	0.2099371	0.1970255	0.1494756	0.1884934	0.23948	0.249907	0.164243	0.2153728	0.3282166	0.1806286	0.2354886	0.2836384	0.3281802	0.2217043	0.1503644	0.07331687	0.2278891	0.2539956	0.1351182	0.1689206	0.2922462	0.2715742	0.1192708	0.2116889	0.3309679	0.2106723	0.1835383	0.1704179	0.1863005	0.1865681	0.09659587	0.1972172	0.2269303	0.2534492	0.2287296	0.159297	0.2791458	0.1242776	0.3943104	0.2112261	0.241958	0.2300322	0.1490306	0.3709957	0.289397	0.2736947	0.106506	0.230606	0.171947	0.1776161	0.1496511	0.1776461	0.1940098	0.2510701	0.2080345	0.2884871	0.2569764	0.1469373	0.2317714	0.1886653	0.2925438	0.245992	0.2909226	0.2168112	0.2091937	0.2621077	0.1498304	0.2776342	0.2627721	0.2078683	0.2199885	0.1632736	0.3700714	0.1508002	0.2108807	0.1751023	0.2198025	0.2608138	0.1744113	0.2441544	0.2537487	0.1027158	0.1838591	0.1828239	0.306042	0.1683725	0.1676374	0.224215	0.1375756	0.2100713	0.1509536
1800	0.2333349	0.2483322	0.1407792	0.1953154	0.207555	0.1753922	0.188596	0.152237	0.2291538	0.2517768	0.1319725	0.128546	0.1843393	0.1946577	0.2285362	0.2661955	0.2513738	0.2340859	0.1194466	0.2152947	0.314869	0.239424	0.1640011	0.1187827	0.2226881	0.2449198	0.2167403	0.1700764	0.2204272	0.1480636	0.3589563	0.2187234	0.2036287	0.3687532	0.1312621	0.1828493	0.3119567	0.2466487	0.2196522	0.1583525	0.1727408	0.1657162	0.1977409	0.2339718	0.1861567	0.2008372	0.1172067	0.2261596	0.1949892	0.209606	0.1812612	0.1726902	0.1677664	0.2524134	0.2656978	0.1389623	0.1491941	0.1689354	0.1374632	0.2382807	0.1712047	0.2697961	0.2970198	0.2281385	0.1978873	0.1400583	0.2518902	0.2242304	0.2706443	0.2139635	0.2428558	0.3098568	0.2481483	0.2354448	0.2321231	0.1559573	0.2779129	0.1788241	0.2391398	0.1949501	0.1535807	0.3090409	0.2047595	0.2080545	0.2653027	0.261896	0.2560246	0.1956972	0.2201254	0.3147988	0.160616	0.1220448	0.2478897	0.2927744	0.1560274	0.1410361	0.1921484	0.2071962	0.1828638	0.1376852
1900	0.2623671	0.2594716	0.2032337	0.221963	0.2393388	0.1672137	0.201202	0.2744333	0.203276	0.1996166	0.2733157	0.1332192	0.1974609	0.3292418	0.1950619	0.2884351	0.2445974	0.2458515	0.2181781	0.2237729	0.3363254	0.2477158	0.2040429	0.0824295	0.1819467	0.1960896	0.2339985	0.1686853	0.2282541	0.183478	0.2877262	0.1696917	0.3373756	0.3540298	0.2048209	0.1534452	0.3021417	0.201643	0.2553001	0.1468505	0.1844345	0.1757359	0.2758994	0.2288879	0.1139276	0.2308671	0.2167533	0.3089559	0.161461	0.3187518	0.1472006	0.1626517	0.2099848	0.3137121	0.2396641	0.1007832	0.1645009	0.110396	0.08368327	0.2778966	0.1433611	0.1987899	0.2730996	0.2506532	0.2949941	0.3031512	0.1905364	0.194555	0.1512592	0.228198	0.3040382	0.3063392	0.2290733	0.2412488	0.302656	0.1122072	0.2865523	0.216339	0.2648045	0.1897988	0.1911406	0.286303	0.2445016	0.2448764	0.1906306	0.2773115	0.1537144	0.2452453	0.2168717	0.3288942	0.1322521	0.08897088	0.3003491	0.2781688	0.2170866	0.1642956	0.1936563	0.1890521	0.2260223	0.2122294
2000	0.1913592	0.279567	0.1720109	0.1548998	0.2213676	0.2541953	0.2769552	0.2261814	0.2272221	0.1564481	0.1988666	0.1436987	0.136021	0.2854109	0.1749809	0.2685652	0.2403394	0.3085974	0.2429203	0.2413247	0.235458	0.2264216	0.246395	0.1622743	0.180858	0.2452568	0.1815737	0.1808548	0.2077658	0.2489003	0.2505796	0.1510502	0.1722113	0.2073389	0.1408022	0.2085122	0.2071104	0.2178739	0.243197	0.1267067	0.1805766	0.1206388	0.2624913	0.2081499	0.2666312	0.2427646	0.2593469	0.2996762	0.1684776	0.2337205	0.2531084	0.1611662	0.1896893	0.2846038	0.1997605	0.09852382	0.1560708	0.154565	0.1983005	0.1752382	0.2307752	0.2391107	0.2964519	0.1484141	0.2972809	0.2146943	0.1660967	0.1963831	0.2010692	0.2359428	0.2849035	0.2346082	0.2791613	0.182883	0.3047233	0.1239067	0.228153	0.2264741	0.1866467	0.1322029	0.1828498	0.2942728	0.212637	0.1936446	0.1834119	0.2925882	0.2281689	0.1712141	0.1399507	0.2332382	0.1127996	0.2139759	0.1835464	0.3455737	0.2015393	0.1469277	0.2927726	0.2594872	0.2180338	0.1719627
2100	0.2511622	0.2196433	0.2170622	0.1374936	0.2387142	0.1701868	0.2904887	0.1302017	0.2332705	0.2319224	0.09670324	0.1453027	0.1541131	0.2039325	0.1499862	0.2188089	0.2691876	0.2091582	0.1832773	0.2413702	0.2259173	0.2664494	0.2322317	0.1313234	0.203391	0.2642346	0.1742149	0.1165577	0.1954604	0.2942076	0.2497168	0.2679247	0.2312768	0.3497577	0.1575065	0.1982684	0.2740224	0.2101607	0.1867407	0.1600428	0.1876295	0.1392426	0.185955	0.2999939	0.1967744	0.3365705	0.204606	0.2722454	0.165646	0.2816759	0.1831263	0.1503201	0.1470124	0.3265768	0.2733104	0.0718126	0.1737473	0.1853233	0.1395234	0.2443432	0.1724446	0.1560505	0.3082842	0.2368552	0.2017424	0.1185511	0.2149904	0.2460419	0.223491	0.2779949	0.1960449	0.2821644	0.1499627	0.2312869	0.2216729	0.1435515	0.2206992	0.257686	0.1616092	0.2497246	0.1385942	0.320952	0.1945705	0.2144625	0.1771129	0.208144	0.197962	0.2810536	0.2503538	0.2424647	0.1068534	0.261147	0.1462838	0.3240022	0.1815936	0.1765023	0.202946	0.2220156	0.2494915	0.1426547
